"Status","Year","Region_ITL2","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Shropshire and Staffordshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South Yorkshire","Outside London","Female","Heterosexual / straight","320","[c]","28900","25750"
"New entrant CS","2023","South Yorkshire","Outside London","Female","LGBO","50","[c]","27710","25810"
"New entrant CS","2023","South Yorkshire","Outside London","Female","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","South Yorkshire","Outside London","Female","Unknown","465","[c]","25440","23230"
"New entrant CS","2023","South Yorkshire","Outside London","Male","Heterosexual / straight","220","[c]","30450","28120"
"New entrant CS","2023","South Yorkshire","Outside London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","South Yorkshire","Outside London","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","South Yorkshire","Outside London","Male","Unknown","425","[c]","26470","25750"
"New entrant CS","2023","South Yorkshire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South Yorkshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","Outside London","Female","Heterosexual / straight","140","[c]","25040","22520"
"New entrant CS","2023","Southern Scotland","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","Outside London","Female","Unknown","170","[c]","26120","23190"
"New entrant CS","2023","Southern Scotland","Outside London","Male","Heterosexual / straight","105","[c]","25780","22520"
"New entrant CS","2023","Southern Scotland","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","Outside London","Male","Unknown","145","[c]","25840","22520"
"New entrant CS","2023","Southern Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Female","Heterosexual / straight","310","[c]","30740","27650"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Female","LGBO","55","[c]","29290","28120"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Female","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Female","Unknown","180","[c]","28050","25340"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Male","Heterosexual / straight","265","[c]","32870","28880"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Male","Unknown","145","[c]","31270","26880"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Female","Heterosexual / straight","445","[c]","28250","25660"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Female","LGBO","65","[c]","27380","28480"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Female","Unknown","280","[c]","25740","22520"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Male","Heterosexual / straight","380","[c]","30150","28880"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Male","LGBO","45","[c]","29330","25770"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Male","Unknown","250","[c]","26370","25750"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tees Valley and Durham","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","Heterosexual / straight","35","[c]","28340","25610"
"New entrant CS","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","Unknown","70","[c]","27970","23410"
"New entrant CS","2023","Unknown","Unknown","Male","Heterosexual / straight","40","[c]","32520","28880"
"New entrant CS","2023","Unknown","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","Unknown","195","[c]","24060","21690"
"New entrant CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","Outside London","Female","Heterosexual / straight","685","[c]","29570","27000"
"New entrant CS","2023","West Central Scotland","Outside London","Female","LGBO","110","[c]","26890","24210"
"New entrant CS","2023","West Central Scotland","Outside London","Female","Undeclared","40","[c]","28100","25780"
"New entrant CS","2023","West Central Scotland","Outside London","Female","Unknown","890","[c]","27410","23180"
"New entrant CS","2023","West Central Scotland","Outside London","Male","Heterosexual / straight","550","[c]","31060","27080"
"New entrant CS","2023","West Central Scotland","Outside London","Male","LGBO","95","[c]","27120","23640"
"New entrant CS","2023","West Central Scotland","Outside London","Male","Undeclared","35","[c]","32600","25750"
"New entrant CS","2023","West Central Scotland","Outside London","Male","Unknown","770","[c]","28320","24710"
"New entrant CS","2023","West Central Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","Outside London","Female","Heterosexual / straight","810","[c]","28210","23640"
"New entrant CS","2023","West Midlands","Outside London","Female","LGBO","55","[c]","26570","23820"
"New entrant CS","2023","West Midlands","Outside London","Female","Undeclared","55","[c]","26790","23100"
"New entrant CS","2023","West Midlands","Outside London","Female","Unknown","565","[c]","26010","22520"
"New entrant CS","2023","West Midlands","Outside London","Male","Heterosexual / straight","585","[c]","29820","23640"
"New entrant CS","2023","West Midlands","Outside London","Male","LGBO","45","[c]","27470","22520"
"New entrant CS","2023","West Midlands","Outside London","Male","Undeclared","35","[c]","28600","24860"
"New entrant CS","2023","West Midlands","Outside London","Male","Unknown","395","[c]","27560","23090"
"New entrant CS","2023","West Midlands","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Female","Heterosexual / straight","575","[c]","24750","22500"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Female","LGBO","70","[c]","24690","22500"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Female","Unknown","200","[c]","23870","22500"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Male","Heterosexual / straight","375","[c]","26710","22500"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Male","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Male","Unknown","145","[c]","25490","22500"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","Outside London","Female","Heterosexual / straight","705","[c]","29370","25880"
"New entrant CS","2023","West Yorkshire","Outside London","Female","LGBO","100","[c]","29180","28110"
"New entrant CS","2023","West Yorkshire","Outside London","Female","Undeclared","55","[c]","31170","28880"
"New entrant CS","2023","West Yorkshire","Outside London","Female","Unknown","380","[c]","27550","25750"
"New entrant CS","2023","West Yorkshire","Outside London","Male","Heterosexual / straight","525","[c]","30800","27650"
"New entrant CS","2023","West Yorkshire","Outside London","Male","LGBO","40","[c]","31020","25830"
"New entrant CS","2023","West Yorkshire","Outside London","Male","Undeclared","50","[c]","28520","25190"
"New entrant CS","2023","West Yorkshire","Outside London","Male","Unknown","405","[c]","28610","25750"
"New entrant CS","2023","West Yorkshire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-27, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","","",""
