"Status","Year","Age","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Economics","EO","30","30","26510","25490"
"In post","2023","16-19","Analysis","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Science and Engineering","AA/AO","10","10","22970","23340"
"In post","2023","16-19","Analysis","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Statistics","EO","5","5","[c]","[c]"
"In post","2023","16-19","Commercial","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Operational Delivery","AA/AO","45","45","22720","22520"
"In post","2023","16-19","Debt","Other","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Debt","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","AA/AO","15","15","22010","21860"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","EO","15","15","28060","28120"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Finance","AA/AO","30","25","21390","20040"
"In post","2023","16-19","Finance","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Operational Delivery","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","AA/AO","10","10","22090","22220"
"In post","2023","16-19","Human Resources","Human Resources","EO","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","AA/AO","50","50","21040","20980"
"In post","2023","16-19","Legal","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Operational Delivery","AA/AO","690","660","23910","22520"
"In post","2023","16-19","No function","Operational Delivery","EO","45","45","27100","25900"
"In post","2023","16-19","No function","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Operational Delivery","Unknown","35","30","20180","19090"
"In post","2023","16-19","No function","Operational Research","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Other","AA/AO","20","20","20980","19770"
"In post","2023","16-19","No function","Policy","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Policy","EO","10","10","26020","25830"
