"Status","Year","Profession_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","East Midlands (England)","Female","Heterosexual / straight","65","60","42040","39060"
"In post","2023","Commercial","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Female","Undeclared","10","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Male","Heterosexual / straight","45","45","53990","51360"
"In post","2023","Commercial","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Female","Heterosexual / straight","110","100","43010","40620"
"In post","2023","Commercial","East of England","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","East of England","Female","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","East of England","Male","Heterosexual / straight","70","70","49070","40620"
"In post","2023","Commercial","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","East of England","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Female","Heterosexual / straight","570","555","56030","53120"
"In post","2023","Commercial","London","Female","LGBO","30","30","[c]","[c]"
"In post","2023","Commercial","London","Female","Undeclared","60","60","52560","53400"
"In post","2023","Commercial","London","Female","Unknown","180","180","49020","43650"
"In post","2023","Commercial","London","Male","Heterosexual / straight","545","535","65660","57270"
"In post","2023","Commercial","London","Male","LGBO","45","45","57110","56000"
"In post","2023","Commercial","London","Male","Undeclared","75","75","60830","57640"
"In post","2023","Commercial","London","Male","Unknown","205","205","56340","55740"
"In post","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Female","Heterosexual / straight","80","80","42740","38440"
"In post","2023","Commercial","North East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","Male","Heterosexual / straight","55","55","49520","47320"
"In post","2023","Commercial","North East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","Female","Heterosexual / straight","425","405","44630","38630"
"In post","2023","Commercial","North West (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Commercial","North West (England)","Female","Undeclared","30","25","[c]","[c]"
"In post","2023","Commercial","North West (England)","Female","Unknown","95","90","41540","37590"
"In post","2023","Commercial","North West (England)","Male","Heterosexual / straight","245","240","47470","40450"
"In post","2023","Commercial","North West (England)","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Commercial","North West (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","North West (England)","Male","Unknown","85","85","48770","41260"
"In post","2023","Commercial","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
