"Status","Year","Age","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","Female","Unknown","40","40","23070","22520"
"In post","2023","16-19","Scotland","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","Male","Unknown","40","40","22050","22180"
"In post","2023","16-19","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","Female","Heterosexual / straight","35","35","24350","23230"
"In post","2023","16-19","South East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","Female","Unknown","45","40","23380","22500"
"In post","2023","16-19","South East (England)","Male","Heterosexual / straight","50","50","23480","23430"
"In post","2023","16-19","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","Male","Unknown","40","40","23200","22750"
"In post","2023","16-19","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Female","Heterosexual / straight","35","35","22550","22220"
"In post","2023","16-19","South West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Female","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","South West (England)","Male","Heterosexual / straight","70","70","21350","20090"
"In post","2023","16-19","South West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","South West (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","Male","Unknown","60","60","19590","18780"
"In post","2023","16-19","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Female","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Male","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Female","Heterosexual / straight","50","50","21920","22500"
"In post","2023","16-19","Wales","Female","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Female","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Wales","Male","Heterosexual / straight","40","40","21300","21960"
"In post","2023","16-19","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Male","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Female","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Female","Heterosexual / straight","40","35","23490","22520"
"In post","2023","16-19","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Female","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Male","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","Female","Heterosexual / straight","1280","1245","27710","27850"
"In post","2023","20-29","East Midlands (England)","Female","LGBO","200","195","26640","24570"
"In post","2023","20-29","East Midlands (England)","Female","Undeclared","95","95","27130","26900"
"In post","2023","20-29","East Midlands (England)","Female","Unknown","525","505","26250","25160"
"In post","2023","20-29","East Midlands (England)","Male","Heterosexual / straight","960","955","28630","28130"
"In post","2023","20-29","East Midlands (England)","Male","LGBO","105","105","27310","26540"
"In post","2023","20-29","East Midlands (England)","Male","Undeclared","60","60","28610","28060"
"In post","2023","20-29","East Midlands (England)","Male","Unknown","390","385","27210","27890"
"In post","2023","20-29","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East of England","Female","Heterosexual / straight","1080","1050","28460","28120"
"In post","2023","20-29","East of England","Female","LGBO","155","150","27450","26560"
"In post","2023","20-29","East of England","Female","Undeclared","80","80","27290","27080"
"In post","2023","20-29","East of England","Female","Unknown","360","350","27140","25880"
"In post","2023","20-29","East of England","Male","Heterosexual / straight","835","825","29350","28880"
"In post","2023","20-29","East of England","Male","LGBO","70","70","29260","28120"
"In post","2023","20-29","East of England","Male","Undeclared","60","60","29640","29510"
"In post","2023","20-29","East of England","Male","Unknown","345","345","27810","26900"
"In post","2023","20-29","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","Female","Heterosexual / straight","7480","7420","38530","35410"
"In post","2023","20-29","London","Female","LGBO","1030","1020","39020","35640"
"In post","2023","20-29","London","Female","Undeclared","920","915","38910","35620"
"In post","2023","20-29","London","Female","Unknown","3665","3640","36330","33850"
"In post","2023","20-29","London","Male","Heterosexual / straight","5305","5290","39190","35840"
"In post","2023","20-29","London","Male","LGBO","860","860","42180","39450"
"In post","2023","20-29","London","Male","Undeclared","590","585","40480","38090"
"In post","2023","20-29","London","Male","Unknown","2845","2830","37450","35240"
"In post","2023","20-29","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North East (England)","Female","Heterosexual / straight","1680","1635","28030","27980"
"In post","2023","20-29","North East (England)","Female","LGBO","255","255","27420","27290"
"In post","2023","20-29","North East (England)","Female","Undeclared","100","95","27520","25900"
"In post","2023","20-29","North East (England)","Female","Unknown","655","625","26800","25880"
"In post","2023","20-29","North East (England)","Male","Heterosexual / straight","1310","1300","28500","28120"
"In post","2023","20-29","North East (England)","Male","LGBO","180","175","27770","27650"
"In post","2023","20-29","North East (England)","Male","Undeclared","75","75","30400","28120"
"In post","2023","20-29","North East (England)","Male","Unknown","605","600","28170","27890"
"In post","2023","20-29","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","Female","Heterosexual / straight","3515","3445","28450","27890"
"In post","2023","20-29","North West (England)","Female","LGBO","510","500","28490","28080"
"In post","2023","20-29","North West (England)","Female","Undeclared","210","205","28210","27890"
"In post","2023","20-29","North West (England)","Female","Unknown","1720","1680","26680","25750"
"In post","2023","20-29","North West (England)","Male","Heterosexual / straight","2515","2500","28870","28120"
"In post","2023","20-29","North West (England)","Male","LGBO","350","345","29260","28120"
"In post","2023","20-29","North West (England)","Male","Undeclared","180","180","29080","28120"
"In post","2023","20-29","North West (England)","Male","Unknown","1425","1410","27230","25880"
"In post","2023","20-29","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","Female","Heterosexual / straight","150","145","28020","27890"
"In post","2023","20-29","Northern Ireland","Female","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Northern Ireland","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Northern Ireland","Female","Unknown","140","135","25390","22520"
"In post","2023","20-29","Northern Ireland","Male","Heterosexual / straight","140","140","26760","23860"
"In post","2023","20-29","Northern Ireland","Male","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Northern Ireland","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Northern Ireland","Male","Unknown","120","120","25630","22520"
"In post","2023","20-29","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Female","Heterosexual / straight","130","130","37580","33540"
"In post","2023","20-29","Overseas","Female","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Overseas","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","Female","Unknown","55","55","40550","38600"
"In post","2023","20-29","Overseas","Male","Heterosexual / straight","85","85","38150","34220"
"In post","2023","20-29","Overseas","Male","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Male","Unknown","30","30","42520","38600"
"In post","2023","20-29","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","Female","Heterosexual / straight","2330","2280","30330","28560"
"In post","2023","20-29","Scotland","Female","LGBO","385","375","29310","28120"
"In post","2023","20-29","Scotland","Female","Undeclared","145","145","30050","28140"
"In post","2023","20-29","Scotland","Female","Unknown","1620","1575","28320","26900"
"In post","2023","20-29","Scotland","Male","Heterosexual / straight","1590","1580","29670","28120"
"In post","2023","20-29","Scotland","Male","LGBO","285","285","29640","28120"
"In post","2023","20-29","Scotland","Male","Undeclared","105","105","29840","27890"
"In post","2023","20-29","Scotland","Male","Unknown","1380","1365","28080","26130"
"In post","2023","20-29","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","Female","Heterosexual / straight","2050","2005","29450","28480"
"In post","2023","20-29","South East (England)","Female","LGBO","365","360","29200","28880"
"In post","2023","20-29","South East (England)","Female","Undeclared","160","155","30180","30730"
"In post","2023","20-29","South East (England)","Female","Unknown","730","715","27140","25880"
"In post","2023","20-29","South East (England)","Male","Heterosexual / straight","1710","1700","29910","29150"
"In post","2023","20-29","South East (England)","Male","LGBO","175","170","28380","28120"
"In post","2023","20-29","South East (England)","Male","Undeclared","125","125","29930","29400"
"In post","2023","20-29","South East (England)","Male","Unknown","760","755","28040","26880"
"In post","2023","20-29","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South West (England)","Female","Heterosexual / straight","2380","2335","29720","28620"
"In post","2023","20-29","South West (England)","Female","LGBO","350","345","28930","28120"
"In post","2023","20-29","South West (England)","Female","Undeclared","195","190","28890","28430"
"In post","2023","20-29","South West (England)","Female","Unknown","680","660","27940","27060"
"In post","2023","20-29","South West (England)","Male","Heterosexual / straight","2395","2390","30510","30320"
"In post","2023","20-29","South West (England)","Male","LGBO","230","230","29820","28370"
"In post","2023","20-29","South West (England)","Male","Undeclared","225","225","29940","28370"
"In post","2023","20-29","South West (England)","Male","Unknown","815","810","28680","27610"
"In post","2023","20-29","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Female","Heterosexual / straight","50","50","29990","28120"
"In post","2023","20-29","Unknown","Female","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Female","Unknown","85","85","32190","31710"
"In post","2023","20-29","Unknown","Male","Heterosexual / straight","40","40","31440","28120"
"In post","2023","20-29","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Male","Unknown","355","355","31590","31710"
"In post","2023","20-29","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","Female","Heterosexual / straight","1945","1880","27970","26900"
"In post","2023","20-29","Wales","Female","LGBO","275","270","27820","26780"
"In post","2023","20-29","Wales","Female","Undeclared","120","120","27820","25640"
"In post","2023","20-29","Wales","Female","Unknown","680","660","26560","25040"
"In post","2023","20-29","Wales","Male","Heterosexual / straight","1405","1395","28250","27650"
"In post","2023","20-29","Wales","Male","LGBO","205","200","27800","25620"
"In post","2023","20-29","Wales","Male","Undeclared","105","105","29080","27890"
"In post","2023","20-29","Wales","Male","Unknown","650","645","28130","26900"
"In post","2023","20-29","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","West Midlands (England)","Female","Heterosexual / straight","2030","1970","28130","27890"
"In post","2023","20-29","West Midlands (England)","Female","LGBO","235","230","29180","28120"
"In post","2023","20-29","West Midlands (England)","Female","Undeclared","110","110","26540","24230"
"In post","2023","20-29","West Midlands (England)","Female","Unknown","775","745","26740","25310"
"In post","2023","20-29","West Midlands (England)","Male","Heterosexual / straight","1400","1390","29290","28120"
"In post","2023","20-29","West Midlands (England)","Male","LGBO","125","125","28710","27890"
"In post","2023","20-29","West Midlands (England)","Male","Undeclared","100","95","29390","28120"
"In post","2023","20-29","West Midlands (England)","Male","Unknown","640","635","27650","26780"
"In post","2023","20-29","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","Female","Heterosexual / straight","2405","2345","29400","28120"
"In post","2023","20-29","Yorkshire and The Humber","Female","LGBO","350","350","28990","28120"
"In post","2023","20-29","Yorkshire and The Humber","Female","Undeclared","185","180","30300","28120"
"In post","2023","20-29","Yorkshire and The Humber","Female","Unknown","1020","1000","27380","25880"
"In post","2023","20-29","Yorkshire and The Humber","Male","Heterosexual / straight","1715","1705","29310","28120"
"In post","2023","20-29","Yorkshire and The Humber","Male","LGBO","200","200","31450","28350"
"In post","2023","20-29","Yorkshire and The Humber","Male","Undeclared","160","155","31210","30080"
"In post","2023","20-29","Yorkshire and The Humber","Male","Unknown","1035","1025","27640","25880"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","Female","Heterosexual / straight","1910","1730","31800","28880"
"In post","2023","30-39","East Midlands (England)","Female","LGBO","195","190","32920","31270"
"In post","2023","30-39","East Midlands (England)","Female","Undeclared","145","130","31370","30100"
"In post","2023","30-39","East Midlands (England)","Female","Unknown","475","425","29410","28120"
"In post","2023","30-39","East Midlands (England)","Male","Heterosexual / straight","1410","1400","33380","31510"
"In post","2023","30-39","East Midlands (England)","Male","LGBO","130","130","30480","28130"
"In post","2023","30-39","East Midlands (England)","Male","Undeclared","135","130","32990","32110"
"In post","2023","30-39","East Midlands (England)","Male","Unknown","465","460","31110","28480"
"In post","2023","30-39","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East of England","Female","Heterosexual / straight","1660","1490","32110","30560"
"In post","2023","30-39","East of England","Female","LGBO","140","130","30800","30320"
"In post","2023","30-39","East of England","Female","Undeclared","115","105","33210","31710"
"In post","2023","30-39","East of England","Female","Unknown","395","350","29960","27650"
"In post","2023","30-39","East of England","Male","Heterosexual / straight","1260","1255","33860","32060"
"In post","2023","30-39","East of England","Male","LGBO","85","85","33290","31580"
"In post","2023","30-39","East of England","Male","Undeclared","145","140","33560","32060"
"In post","2023","30-39","East of England","Male","Unknown","315","310","31400","29360"
"In post","2023","30-39","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","London","Female","Heterosexual / straight","9345","8905","47900","44450"
"In post","2023","30-39","London","Female","LGBO","765","750","48020","44530"
"In post","2023","30-39","London","Female","Undeclared","950","920","48820","52020"
"In post","2023","30-39","London","Female","Unknown","2560","2465","46490","43210"
"In post","2023","30-39","London","Male","Heterosexual / straight","7300","7250","48530","45700"
"In post","2023","30-39","London","Male","LGBO","920","915","50810","53450"
"In post","2023","30-39","London","Male","Undeclared","960","950","48710","46470"
"In post","2023","30-39","London","Male","Unknown","2405","2385","46380","43000"
"In post","2023","30-39","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","North East (England)","Female","Heterosexual / straight","2810","2550","31270","28120"
"In post","2023","30-39","North East (England)","Female","LGBO","260","250","32630","30320"
"In post","2023","30-39","North East (England)","Female","Undeclared","175","155","31750","28120"
"In post","2023","30-39","North East (England)","Female","Unknown","790","710","29060","27740"
"In post","2023","30-39","North East (England)","Male","Heterosexual / straight","2190","2165","33660","31080"
"In post","2023","30-39","North East (England)","Male","LGBO","220","215","33350","28880"
"In post","2023","30-39","North East (England)","Male","Undeclared","180","175","34410","30370"
"In post","2023","30-39","North East (England)","Male","Unknown","735","725","31650","28130"
"In post","2023","30-39","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","North West (England)","Female","Heterosexual / straight","5445","5035","32430","28130"
"In post","2023","30-39","North West (England)","Female","LGBO","500","485","32790","30440"
"In post","2023","30-39","North West (England)","Female","Undeclared","375","345","32690","28480"
"In post","2023","30-39","North West (England)","Female","Unknown","1640","1485","29340","27650"
"In post","2023","30-39","North West (England)","Male","Heterosexual / straight","4440","4400","33510","30440"
"In post","2023","30-39","North West (England)","Male","LGBO","500","495","33520","30170"
"In post","2023","30-39","North West (England)","Male","Undeclared","395","395","34130","31270"
"In post","2023","30-39","North West (England)","Male","Unknown","1585","1555","31430","28120"
"In post","2023","30-39","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Northern Ireland","Female","Heterosexual / straight","335","315","33540","32000"
"In post","2023","30-39","Northern Ireland","Female","LGBO","30","25","[c]","[c]"
"In post","2023","30-39","Northern Ireland","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","30-39","Northern Ireland","Female","Unknown","145","135","28100","26130"
"In post","2023","30-39","Northern Ireland","Male","Heterosexual / straight","345","345","32800","28130"
"In post","2023","30-39","Northern Ireland","Male","LGBO","40","40","32330","27890"
"In post","2023","30-39","Northern Ireland","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","30-39","Northern Ireland","Male","Unknown","185","180","28450","25880"
"In post","2023","30-39","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","Female","Heterosexual / straight","255","255","49100","51500"
"In post","2023","30-39","Overseas","Female","LGBO","30","30","[c]","[c]"
"In post","2023","30-39","Overseas","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","30-39","Overseas","Female","Unknown","165","165","51920","53050"
"In post","2023","30-39","Overseas","Male","Heterosexual / straight","350","350","50140","51400"
"In post","2023","30-39","Overseas","Male","LGBO","50","50","49720","53560"
