"Status","Year","Disability","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared non-disabled","EO","2290","[c]","28130","28120"
"Leaver Dept.","2023","Declared non-disabled","G6/G7","1465","[c]","58370","56430"
"Leaver Dept.","2023","Declared non-disabled","SCS level","230","[c]","90630","82120"
"Leaver Dept.","2023","Declared non-disabled","SEO/HEO","3090","[c]","37200","36180"
"Leaver Dept.","2023","Declared non-disabled","Unknown","120","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","AA/AO","135","[c]","22080","21780"
"Leaver Dept.","2023","Undeclared","EO","155","[c]","27960","28120"
"Leaver Dept.","2023","Undeclared","G6/G7","125","[c]","57130","54760"
"Leaver Dept.","2023","Undeclared","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","SEO/HEO","260","[c]","36700","36050"
"Leaver Dept.","2023","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","625","[c]","22980","22400"
"Leaver Dept.","2023","Unknown","EO","725","[c]","28050","27570"
"Leaver Dept.","2023","Unknown","G6/G7","785","[c]","58290","56430"
"Leaver Dept.","2023","Unknown","SCS level","115","[c]","89460","77440"
"Leaver Dept.","2023","Unknown","SEO/HEO","2060","[c]","35430","34030"
"Leaver Dept.","2023","Unknown","Unknown","40","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","AA/AO","1540","[c]","23260","22220"
"New entrant CS","2023","Declared disabled","EO","690","[c]","27540","28120"
"New entrant CS","2023","Declared disabled","G6/G7","215","[c]","56790","54680"
"New entrant CS","2023","Declared disabled","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","SEO/HEO","860","[c]","35320","34400"
"New entrant CS","2023","Declared disabled","Unknown","475","[c]","23500","23640"
"New entrant CS","2023","Declared non-disabled","AA/AO","10575","[c]","24310","22520"
"New entrant CS","2023","Declared non-disabled","EO","3335","[c]","27680","27820"
"New entrant CS","2023","Declared non-disabled","G6/G7","1895","[c]","58920","55660"
"New entrant CS","2023","Declared non-disabled","SCS level","110","[c]","102130","95000"
"New entrant CS","2023","Declared non-disabled","SEO/HEO","4930","[c]","37220","35670"
"New entrant CS","2023","Declared non-disabled","Unknown","2425","[c]","23760","23640"
"New entrant CS","2023","Undeclared","AA/AO","490","[c]","23650","22500"
"New entrant CS","2023","Undeclared","EO","190","[c]","27730","27760"
"New entrant CS","2023","Undeclared","G6/G7","70","[c]","57210","54640"
"New entrant CS","2023","Undeclared","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SEO/HEO","285","[c]","36520","35410"
"New entrant CS","2023","Undeclared","Unknown","135","[c]","23360","23640"
"New entrant CS","2023","Unknown","AA/AO","13340","[c]","23730","22400"
"New entrant CS","2023","Unknown","EO","6625","[c]","27780","27080"
"New entrant CS","2023","Unknown","G6/G7","1425","[c]","58650","55110"
"New entrant CS","2023","Unknown","SCS level","170","[c]","104010","95000"
"New entrant CS","2023","Unknown","SEO/HEO","5490","[c]","36200","35020"
"New entrant CS","2023","Unknown","Unknown","1460","[c]","23860","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","",""
"Disability","Self reported disability.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
