"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Leeds","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Sheffield","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Leicester","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Lincolnshire CC","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Nottingham","30","25","31210","28120"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","South and West Derbyshire","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","West Northamptonshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Bedford","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Essex Haven Gateway","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Essex Thames Gateway","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Hertfordshire CC","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Norwich and East Norfolk","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Suffolk CC","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Thurrock","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","West Essex","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Barking & Dagenham and Havering","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Barnet","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Bexley and Greenwich","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Brent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Bromley","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Croydon","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Ealing","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Hackney and Newham","35","35","37730","32520"
"In post","2023","Declared disabled","Counter Fraud","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Harrow and Hillingdon","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Lambeth","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Merton, Kingston upon Thames and Sutton","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Redbridge and Waltham Forest","55","45","30690","25610"
"In post","2023","Declared disabled","Counter Fraud","London","Tower Hamlets","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Westminster","30","30","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Durham","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","South Teesside","35","30","25690","28120"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Sunderland","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Tyneside","45","45","30270","28120"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Blackburn with Darwen","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Blackpool","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","East Lancashire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","East Merseyside","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Greater Manchester North East","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Greater Manchester North West","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Greater Manchester South West","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Liverpool","35","35","30370","28120"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Manchester","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Mid Lancashire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Wirral","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Belfast","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Angus and Dundee City","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","City of Edinburgh","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","East Ayrshire and North Ayrshire mainland","35","30","24390","21690"
"In post","2023","Declared disabled","Counter Fraud","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Glasgow City","35","30","29310","28120"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","North Lanarkshire","10","10","[c]","[c]"
