"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Angus and Dundee City","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Angus and Dundee City","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ards and North Down","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Barking & Dagenham and Havering","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Barking & Dagenham and Havering","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","15","15","28710","28610"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","10","10","58700","58110"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","20","20","35790","36990"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","15","15","42710","44200"
"In post","2023","Analysis","Bedford","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bedford","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Belfast","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Belfast","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Birmingham","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Birmingham","EO","10","10","27200","26830"
"In post","2023","Analysis","Birmingham","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Birmingham","G7","10","10","62340","59320"
"In post","2023","Analysis","Birmingham","HEO","35","35","34830","33650"
"In post","2023","Analysis","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Birmingham","SEO","25","25","42930","41050"
"In post","2023","Analysis","Blackburn with Darwen","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Blackpool","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Blackpool","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bournemouth, Christchurch and Poole","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bournemouth, Christchurch and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bradford","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Breckland and South Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bridgend and Neath Port Talbot","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brighton and Hove","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brighton and Hove","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bristol, City of","EO","35","30","27570","27140"
"In post","2023","Analysis","Bristol, City of","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Bristol, City of","G7","45","45","57080","58000"
"In post","2023","Analysis","Bristol, City of","HEO","55","55","32990","33130"
"In post","2023","Analysis","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bristol, City of","SEO","75","70","41500","41050"
"In post","2023","Analysis","Bromley","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Buckinghamshire","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Buckinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Buckinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Buckinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Calderdale and Kirklees","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Calderdale and Kirklees","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cambridgeshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cambridgeshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cambridgeshire CC","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Camden and City of London","EO","15","15","29470","30090"
"In post","2023","Analysis","Camden and City of London","G6","95","85","94200","92410"
"In post","2023","Analysis","Camden and City of London","G7","15","15","58810","58970"
"In post","2023","Analysis","Camden and City of London","HEO","25","25","36010","36600"
"In post","2023","Analysis","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Camden and City of London","SEO","25","25","48050","47560"
"In post","2023","Analysis","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cardiff and Vale of Glamorgan","G7","10","5","[c]","[c]"
"In post","2023","Analysis","Cardiff and Vale of Glamorgan","HEO","15","15","33800","32460"
"In post","2023","Analysis","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cardiff and Vale of Glamorgan","SEO","10","10","40270","39090"
"In post","2023","Analysis","Central Bedfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Hampshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Hampshire","EO","10","10","27090","27080"
"In post","2023","Analysis","Central Hampshire","G6","20","20","72350","70550"
"In post","2023","Analysis","Central Hampshire","G7","275","260","52820","49260"
"In post","2023","Analysis","Central Hampshire","HEO","100","100","29960","30650"
"In post","2023","Analysis","Central Hampshire","SEO","145","140","39640","39890"
"In post","2023","Analysis","Central Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Valleys","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Central Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cheshire East","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","City of Edinburgh","EO","5","5","[c]","[c]"
"In post","2023","Analysis","City of Edinburgh","G6","15","10","77080","71780"
"In post","2023","Analysis","City of Edinburgh","G7","10","10","54050","52420"
"In post","2023","Analysis","City of Edinburgh","HEO","20","20","34910","34110"
"In post","2023","Analysis","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","City of Edinburgh","SEO","15","15","43730","42920"
"In post","2023","Analysis","Conwy and Denbighshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Conwy and Denbighshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cornwall and Isles of Scilly","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Cornwall and Isles of Scilly","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Coventry","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Coventry","G7","10","10","52920","51890"
"In post","2023","Analysis","Coventry","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Coventry","SEO","10","10","40510","40510"
"In post","2023","Analysis","Croydon","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Croydon","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Croydon","EO","30","25","30860","30410"
"In post","2023","Analysis","Croydon","G6","15","15","75740","77020"
"In post","2023","Analysis","Croydon","G7","30","30","62350","61540"
"In post","2023","Analysis","Croydon","HEO","45","40","36900","36400"
"In post","2023","Analysis","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Croydon","SEO","45","45","45310","45170"
"In post","2023","Analysis","Darlington","AO","15","15","21610","21200"
"In post","2023","Analysis","Darlington","EO","20","20","25250","24840"
"In post","2023","Analysis","Darlington","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Darlington","G7","30","25","52500","51550"
"In post","2023","Analysis","Darlington","HEO","55","55","32140","31560"
"In post","2023","Analysis","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Darlington","SEO","35","35","41160","43250"
