"Status","Year","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","London","AA/AO","Female","6650","5945","26740","26400"
"In post","2023","London","AA/AO","Male","5155","4995","28330","26400"
"In post","2023","London","EO","Female","11685","10855","31300","31230"
"In post","2023","London","EO","Male","8120","7890","31660","31340"
"In post","2023","London","G6/G7","Female","15425","14700","61790","59530"
"In post","2023","London","G6/G7","Male","14545","14320","62910","61230"
"In post","2023","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","London","SCS level","Female","2195","2075","90040","81780"
"In post","2023","London","SCS level","Male","2220","2185","95210","85640"
"In post","2023","London","SEO/HEO","Female","18975","18400","39910","39790"
"In post","2023","London","SEO/HEO","Male","16305","16085","40610","40390"
"In post","2023","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","London","Unknown","Female","1775","1670","35030","33050"
"In post","2023","London","Unknown","Male","685","660","35850","33050"
"In post","2023","Outside London","AA/AO","Female","69610","59910","23190","22400"
"In post","2023","Outside London","AA/AO","Male","54940","52475","24950","22520"
"In post","2023","Outside London","EO","Female","60455","54155","28270","28120"
"In post","2023","Outside London","EO","Male","46490","44690","29050","28120"
"In post","2023","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","G6/G7","Female","21160","20045","59020","56870"
"In post","2023","Outside London","G6/G7","Male","22655","22110","59870","57970"
"In post","2023","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","SCS level","Female","1200","1155","90090","83530"
"In post","2023","Outside London","SCS level","Male","1460","1420","94320","85550"
"In post","2023","Outside London","SEO/HEO","Female","57195","53905","37450","35610"
"In post","2023","Outside London","SEO/HEO","Male","53245","51900","38420","37590"
"In post","2023","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","Unknown","Female","15230","14070","30130","29050"
"In post","2023","Outside London","Unknown","Male","6165","5880","33960","29050"
"In post","2023","Overseas","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Overseas","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Overseas","EO","Female","95","95","35380","34100"
"In post","2023","Overseas","EO","Male","105","105","34420","32770"
"In post","2023","Overseas","G6/G7","Female","565","560","61110","58290"
"In post","2023","Overseas","G6/G7","Male","745","745","62140","59530"
"In post","2023","Overseas","SCS level","Female","130","130","87740","77870"
"In post","2023","Overseas","SCS level","Male","160","160","87360","77670"
