"Status","Year","Function_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Devon","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Heterosexual / straight","65","60","36330","31190"
"In post","2023","Analysis","Dorset and Somerset","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Unknown","70","65","33640","30350"
"In post","2023","Analysis","East Anglia","Heterosexual / straight","160","150","36990","34970"
"In post","2023","Analysis","East Anglia","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","East Anglia","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","East Anglia","Unknown","170","165","37010","37300"
"In post","2023","Analysis","East Wales","Heterosexual / straight","755","720","39010","37760"
"In post","2023","Analysis","East Wales","LGBO","95","90","38340","37690"
"In post","2023","Analysis","East Wales","Undeclared","55","50","39000","37760"
"In post","2023","Analysis","East Wales","Unknown","245","235","39790","37760"
"In post","2023","Analysis","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","Heterosexual / straight","50","45","49860","49050"
"In post","2023","Analysis","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","545","525","43390","40640"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","60","55","37630","36910"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","30","30","40590","41500"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","180","175","42790","39890"
"In post","2023","Analysis","Greater Manchester","Heterosexual / straight","290","285","41990","38470"
"In post","2023","Analysis","Greater Manchester","LGBO","40","40","38470","35000"
"In post","2023","Analysis","Greater Manchester","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","Unknown","55","55","41250","41780"
"In post","2023","Analysis","Hampshire and Isle of Wight","Heterosexual / straight","790","750","43230","39890"
"In post","2023","Analysis","Hampshire and Isle of Wight","LGBO","70","70","37250","34370"
"In post","2023","Analysis","Hampshire and Isle of Wight","Undeclared","35","35","37230","35900"
"In post","2023","Analysis","Hampshire and Isle of Wight","Unknown","220","215","41890","39890"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","Heterosexual / straight","665","645","51360","45840"
"In post","2023","Analysis","Inner London - East","LGBO","65","65","50970","44600"
"In post","2023","Analysis","Inner London - East","Undeclared","80","80","53850","55130"
"In post","2023","Analysis","Inner London - East","Unknown","190","185","46900","43650"
"In post","2023","Analysis","Inner London - West","Heterosexual / straight","2205","2145","51760","48750"
"In post","2023","Analysis","Inner London - West","LGBO","230","225","48830","45170"
"In post","2023","Analysis","Inner London - West","Undeclared","245","235","50970","47780"
"In post","2023","Analysis","Inner London - West","Unknown","550","545","44310","39620"
"In post","2023","Analysis","Kent","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","Heterosexual / straight","145","135","44540","41780"
"In post","2023","Analysis","Merseyside","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Merseyside","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Merseyside","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Heterosexual / straight","135","130","43550","38470"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Unknown","30","25","[c]","[c]"
"In post","2023","Analysis","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Heterosexual / straight","130","120","49310","45210"
"In post","2023","Analysis","Outer London - South","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Unknown","35","35","38180","36120"
"In post","2023","Analysis","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Heterosexual / straight","255","235","46230","43250"
"In post","2023","Analysis","South Yorkshire","LGBO","25","20","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Unknown","50","50","43210","40310"
"In post","2023","Analysis","Southern Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","Heterosexual / straight","120","115","37560","34750"
"In post","2023","Analysis","Tees Valley and Durham","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","Heterosexual / straight","60","60","42040","36560"
"In post","2023","Analysis","West Central Scotland","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","West Midlands","Heterosexual / straight","115","115","43500","39630"
"In post","2023","Analysis","West Midlands","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Heterosexual / straight","175","165","43170","41610"
"In post","2023","Analysis","West Yorkshire","LGBO","30","30","39460","37680"
"In post","2023","Analysis","West Yorkshire","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","145","145","43620","40750"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","Cheshire","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Commercial","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","Heterosexual / straight","90","85","45200","41610"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Devon","Heterosexual / straight","160","155","43970","44280"
"In post","2023","Commercial","Devon","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Devon","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","Devon","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","Heterosexual / straight","35","35","41470","42620"
"In post","2023","Commercial","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","East Anglia","Heterosexual / straight","150","140","45370","40550"
"In post","2023","Commercial","East Anglia","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","East Anglia","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","East Anglia","Unknown","45","45","47820","41290"
"In post","2023","Commercial","East Wales","Heterosexual / straight","130","130","39480","37300"
"In post","2023","Commercial","East Wales","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","East Wales","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","East Wales","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Heterosexual / straight","60","55","42230","39590"
"In post","2023","Commercial","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Unknown","45","40","34070","31290"
"In post","2023","Commercial","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","1195","1140","44010","42620"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","50","50","38000","34300"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","140","135","43330","42620"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","205","205","42900","35490"
"In post","2023","Commercial","Greater Manchester","Heterosexual / straight","240","235","48230","41780"
"In post","2023","Commercial","Greater Manchester","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Unknown","95","90","49840","42510"
"In post","2023","Commercial","Hampshire and Isle of Wight","Heterosexual / straight","250","240","42590","39860"
"In post","2023","Commercial","Hampshire and Isle of Wight","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","Unknown","30","30","40450","33830"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Heterosexual / straight","145","145","50290","47430"
"In post","2023","Commercial","Inner London - East","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Undeclared","20","15","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Unknown","50","45","39920","33670"
"In post","2023","Commercial","Inner London - West","Heterosexual / straight","965","950","62930","56200"
"In post","2023","Commercial","Inner London - West","LGBO","70","70","57650","55030"
"In post","2023","Commercial","Inner London - West","Undeclared","115","115","59450","56200"
"In post","2023","Commercial","Inner London - West","Unknown","280","280","57910","56200"
"In post","2023","Commercial","Kent","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancashire","Heterosexual / straight","35","35","58510","63200"
"In post","2023","Commercial","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancashire","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merseyside","Heterosexual / straight","230","225","44520","40450"
"In post","2023","Commercial","Merseyside","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","Merseyside","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Merseyside","Unknown","50","50","41060","40160"
"In post","2023","Commercial","North Eastern Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","Heterosexual / straight","80","80","47620","41200"
"In post","2023","Commercial","North Yorkshire","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","Heterosexual / straight","50","50","47100","39000"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Heterosexual / straight","55","50","53730","47100"
"In post","2023","Commercial","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Unknown","30","30","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Heterosexual / straight","30","30","38900","33720"
"In post","2023","Commercial","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Heterosexual / straight","115","110","39760","34300"
"In post","2023","Commercial","Shropshire and Staffordshire","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Unknown","50","50","36500","30820"
"In post","2023","Commercial","South Yorkshire","Heterosexual / straight","100","100","47410","39090"
"In post","2023","Commercial","South Yorkshire","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Heterosexual / straight","35","35","51180","50690"
"In post","2023","Commercial","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Unknown","30","30","51360","51460"
"In post","2023","Commercial","Surrey, East and West Sussex","Heterosexual / straight","55","50","41400","33830"
"In post","2023","Commercial","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Heterosexual / straight","55","50","44920","41590"
"In post","2023","Commercial","Tees Valley and Durham","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Heterosexual / straight","150","145","41510","35800"
"In post","2023","Commercial","West Central Scotland","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Unknown","45","45","44800","33990"
"In post","2023","Commercial","West Midlands","Heterosexual / straight","115","115","53350","43980"
"In post","2023","Commercial","West Midlands","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands","Unknown","45","45","64930","65500"
"In post","2023","Commercial","West Wales and The Valleys","Heterosexual / straight","165","150","35640","31940"
"In post","2023","Commercial","West Wales and The Valleys","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Undeclared","35","30","31990","31660"
"In post","2023","Commercial","West Wales and The Valleys","Unknown","20","15","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Heterosexual / straight","185","180","48580","39530"
"In post","2023","Commercial","West Yorkshire","LGBO","20","20","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Undeclared","30","30","50350","52700"
"In post","2023","Commercial","West Yorkshire","Unknown","45","45","55090","56000"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","80","75","35170","33830"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","Cheshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Cheshire","LGBO","[c]","[c]","[c]","[c]"
