"Status","Year","Age","Ethnicity","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","London","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","Outside London","45","40","22670","22520"
"In post","2023","16-19","Asian","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Operational Delivery","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Mixed","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Operational Research","Outside London","[c]","[c]","[c]","[c]"
