"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Female","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","Female","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","Male","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","Female","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","Female","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","Male","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Female","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Male","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","Female","125","120","48580","42030"
"In post","2023","Asian","Commercial","London","Male","115","115","53920","48000"
"In post","2023","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Female","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Male","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Female","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Female","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Female","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Male","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Female","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Male","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Female","95","90","42130","39460"
"In post","2023","Asian","Communications","London","Male","50","50","43480","40640"
"In post","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Female","10","10","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Female","45","40","31100","28120"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Male","45","45","34770","34700"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","Female","20","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","Male","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","Female","375","340","34270","32520"
"In post","2023","Asian","Counter Fraud","London","Male","275","270","36070","32540"
"In post","2023","Asian","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","Female","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","Female","50","45","31240","28130"
"In post","2023","Asian","Counter Fraud","North West (England)","Male","90","85","32550","28120"
"In post","2023","Asian","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","Female","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","Male","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","Female","60","55","29860","31280"
"In post","2023","Asian","Counter Fraud","South East (England)","Male","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Female","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","Female","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","Male","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","Female","135","125","30460","28130"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","Male","125","120","30540","28130"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","Female","60","55","29670","28120"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","Male","80","80","31990","28130"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","Female","40","35","25180","26920"
"In post","2023","Asian","Debt","East Midlands (England)","Male","30","30","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East of England","Female","60","45","26180","25610"
"In post","2023","Asian","Debt","East of England","Male","10","10","[c]","[c]"
"In post","2023","Asian","Debt","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","Female","105","90","27960","26920"
"In post","2023","Asian","Debt","London","Male","60","55","28410","26920"
"In post","2023","Asian","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","Female","15","15","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","Female","25","20","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","Male","20","20","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","Female","20","20","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","Male","20","20","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","Female","5","5","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","Female","10","10","[c]","[c]"
"In post","2023","Asian","Debt","Wales","Male","10","10","[c]","[c]"
"In post","2023","Asian","Debt","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","Female","200","175","22730","22520"
"In post","2023","Asian","Debt","West Midlands (England)","Male","125","115","23080","22520"
"In post","2023","Asian","Debt","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","Female","160","130","23120","22520"
"In post","2023","Asian","Debt","Yorkshire and The Humber","Male","170","160","23120","22520"
"In post","2023","Asian","Debt","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","Female","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","Male","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","Female","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","Male","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","Female","380","370","46880","43210"
"In post","2023","Asian","Digital, Data & Technology","London","Male","495","490","48500","44770"
"In post","2023","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","Female","35","35","41170","39200"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","Male","60","60","45460","44680"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Female","80","80","37260","34990"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Male","150","150","40590","38470"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","Female","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","Male","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Female","30","30","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Male","45","45","41690","37690"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Female","40","40","37120","33430"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Male","55","55","38780","39460"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Wales","Female","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Wales","Male","35","35","40070","37710"
"In post","2023","Asian","Digital, Data & Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","Female","95","95","39790","37590"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","Male","160","160","41570","37970"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","Female","65","60","41710","38470"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","Male","110","110","41570","38470"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","Female","25","25","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East of England","Female","10","10","[c]","[c]"
"In post","2023","Asian","Finance","East of England","Male","10","10","[c]","[c]"
"In post","2023","Asian","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","Female","290","280","44950","41850"
"In post","2023","Asian","Finance","London","Male","320","315","46540","43650"
"In post","2023","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","Female","15","15","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","Male","10","10","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","Female","30","30","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","Male","55","55","38230","34170"
"In post","2023","Asian","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","Female","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","Male","5","5","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Female","25","25","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Female","30","25","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Male","25","25","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","Female","65","65","35320","31120"
"In post","2023","Asian","Finance","West Midlands (England)","Male","65","65","38900","37570"
"In post","2023","Asian","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Yorkshire and The Humber","Female","75","65","31260","28120"
"In post","2023","Asian","Finance","Yorkshire and The Humber","Male","85","85","34030","28130"
"In post","2023","Asian","Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North East (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South East (England)","Female","15","10","[c]","[c]"
"In post","2023","Asian","Grants Management","South East (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","West Midlands (England)","Female","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","Female","40","35","37500","34700"
"In post","2023","Asian","Human Resources","East Midlands (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","Female","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","Female","295","280","42030","39150"
"In post","2023","Asian","Human Resources","London","Male","115","115","40830","36720"
"In post","2023","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","Female","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","Female","35","35","35680","34170"
