"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Analysis","EO","Female","20","20","[c]","[c]"
"In post","2023","16-19","Analysis","EO","Male","25","25","[c]","[c]"
"In post","2023","16-19","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","AO","Female","25","25","[c]","[c]"
"In post","2023","16-19","Debt","AO","Male","30","30","22540","22520"
"In post","2023","16-19","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AA","Male","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2023","16-19","Finance","AO","Female","15","10","[c]","[c]"
"In post","2023","16-19","Finance","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AO","Female","40","40","21120","20980"
"In post","2023","16-19","Legal","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Legal","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","AA","Female","95","90","21980","23230"
"In post","2023","16-19","No function","AA","Male","90","80","21420","23230"
"In post","2023","16-19","No function","AO","Female","305","295","24250","22520"
"In post","2023","16-19","No function","AO","Male","320","315","23490","22500"
"In post","2023","16-19","No function","EO","Female","40","40","27540","27740"
"In post","2023","16-19","No function","EO","Male","30","30","[c]","[c]"
"In post","2023","16-19","No function","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","Female","30","25","20140","19090"
"In post","2023","16-19","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Male","15","15","[c]","[c]"
"In post","2023","16-19","Property","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AA","Male","5","5","[c]","[c]"
"In post","2023","16-19","Property","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Male","15","15","[c]","[c]"
"In post","2023","16-19","Security","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Female","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Male","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Male","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2023","20-29","Analysis","AA","Female","15","15","[c]","[c]"
"In post","2023","20-29","Analysis","AA","Male","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","AO","Female","55","55","22970","22150"
"In post","2023","20-29","Analysis","AO","Male","70","70","22880","22510"
"In post","2023","20-29","Analysis","EO","Female","195","195","27940","28120"
"In post","2023","20-29","Analysis","EO","Male","220","220","28040","28120"
"In post","2023","20-29","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","G6","Female","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","G6","Male","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","G7","Female","190","190","56200","55680"
"In post","2023","20-29","Analysis","G7","Male","275","275","56040","55370"
"In post","2023","20-29","Analysis","HEO","Female","815","810","33820","33950"
"In post","2023","20-29","Analysis","HEO","Male","960","960","34030","34170"
"In post","2023","20-29","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","SEO","Female","460","460","41670","41780"
"In post","2023","20-29","Analysis","SEO","Male","400","400","41840","41780"
"In post","2023","20-29","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","AA","Male","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","AO","Female","55","55","23970","22390"
"In post","2023","20-29","Commercial","AO","Male","50","50","23510","22350"
"In post","2023","20-29","Commercial","EO","Female","125","125","27540","27140"
"In post","2023","20-29","Commercial","EO","Male","115","115","27120","27080"
"In post","2023","20-29","Commercial","G6","Female","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","G7","Female","60","60","59020","56200"
"In post","2023","20-29","Commercial","G7","Male","55","55","59880","56200"
"In post","2023","20-29","Commercial","HEO","Female","245","240","32900","32960"
"In post","2023","20-29","Commercial","HEO","Male","210","210","33130","32500"
"In post","2023","20-29","Commercial","SEO","Female","135","135","41010","41780"
"In post","2023","20-29","Commercial","SEO","Male","105","105","41080","42000"
"In post","2023","20-29","Commercial","Unknown","Female","20","20","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Communications","AO","Female","30","30","[c]","[c]"
