"Status","Year","Disability","Profession_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Female","95","95","51710","43760"
"In post","2023","Declared disabled","Commercial","London","Male","95","95","56030","49870"
"In post","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Female","85","80","40640","38470"
"In post","2023","Declared disabled","Commercial","North West (England)","Male","45","40","44210","38470"
"In post","2023","Declared disabled","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Female","40","40","43120","40580"
"In post","2023","Declared disabled","Commercial","South East (England)","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Female","105","100","43320","42620"
"In post","2023","Declared disabled","Commercial","South West (England)","Male","85","85","45970","43180"
"In post","2023","Declared disabled","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Female","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Female","25","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Female","70","65","40750","37340"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Male","35","35","43340","38470"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Female","85","80","49010","45930"
"In post","2023","Declared disabled","Communications","London","Male","50","50","45080","42920"
"In post","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Female","20","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
