"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","East Midlands (England)","Heterosexual / straight","90","85","40500","37780"
"In post","2023","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","East of England","Heterosexual / straight","180","170","38170","37310"
"In post","2023","Analysis","East of England","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","East of England","Undeclared","30","25","[c]","[c]"
"In post","2023","Analysis","East of England","Unknown","175","170","37310","37300"
"In post","2023","Analysis","London","Heterosexual / straight","3005","2920","51550","47260"
"In post","2023","Analysis","London","LGBO","305","300","49160","44790"
"In post","2023","Analysis","London","Undeclared","335","325","51500","48540"
"In post","2023","Analysis","London","Unknown","770","760","44670","39790"
"In post","2023","Analysis","North East (England)","Heterosexual / straight","255","245","40730","38470"
"In post","2023","Analysis","North East (England)","LGBO","35","30","36630","32970"
"In post","2023","Analysis","North East (England)","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","North East (England)","Unknown","45","45","37440","37110"
"In post","2023","Analysis","North West (England)","Heterosexual / straight","450","435","42630","40240"
"In post","2023","Analysis","North West (England)","LGBO","60","60","38100","35000"
"In post","2023","Analysis","North West (England)","Undeclared","45","40","40080","37110"
"In post","2023","Analysis","North West (England)","Unknown","100","95","38990","37590"
"In post","2023","Analysis","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","Heterosexual / straight","115","115","44660","38500"
