"Status","Year","Disability","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Tees Valley and Durham","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Tees Valley and Durham","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Heterosexual / straight","55","[c]","31220","28880"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","West Central Scotland","Outside London","Heterosexual / straight","870","[c]","30820","28120"
"New entrant CS","2023","Declared non-disabled","West Central Scotland","Outside London","LGBO","110","[c]","27770","24330"
"New entrant CS","2023","Declared non-disabled","West Central Scotland","Outside London","Undeclared","45","[c]","29300","25710"
"New entrant CS","2023","Declared non-disabled","West Central Scotland","Outside London","Unknown","40","[c]","31480","23190"
"New entrant CS","2023","Declared non-disabled","West Midlands","Outside London","Heterosexual / straight","1045","[c]","28760","23640"
"New entrant CS","2023","Declared non-disabled","West Midlands","Outside London","LGBO","60","[c]","25730","23640"
"New entrant CS","2023","Declared non-disabled","West Midlands","Outside London","Undeclared","50","[c]","26240","22520"
"New entrant CS","2023","Declared non-disabled","West Midlands","Outside London","Unknown","50","[c]","41720","27650"
"New entrant CS","2023","Declared non-disabled","West Wales and The Valleys","Outside London","Heterosexual / straight","770","[c]","25340","22500"
"New entrant CS","2023","Declared non-disabled","West Wales and The Valleys","Outside London","LGBO","75","[c]","24720","22500"
"New entrant CS","2023","Declared non-disabled","West Wales and The Valleys","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","West Wales and The Valleys","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","West Yorkshire","Outside London","Heterosexual / straight","960","[c]","29910","27650"
"New entrant CS","2023","Declared non-disabled","West Yorkshire","Outside London","LGBO","90","[c]","29960","27280"
"New entrant CS","2023","Declared non-disabled","West Yorkshire","Outside London","Undeclared","40","[c]","29860","28170"
"New entrant CS","2023","Declared non-disabled","West Yorkshire","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Bedfordshire and Hertfordshire","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cheshire","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cheshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cheshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cumbria","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cumbria","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Derbyshire and Nottinghamshire","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Derbyshire and Nottinghamshire","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Devon","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Devon","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Dorset and Somerset","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Dorset and Somerset","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Anglia","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Anglia","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Anglia","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Wales","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Wales","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Wales","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Eastern Scotland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Eastern Scotland","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Eastern Scotland","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Essex","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Essex","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Greater Manchester","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Greater Manchester","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Greater Manchester","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Greater Manchester","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Hampshire and Isle of Wight","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Hampshire and Isle of Wight","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Highlands and Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inner London - East","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inner London - East","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inner London - East","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inner London - West","London","Heterosexual / straight","80","[c]","36020","33610"
"New entrant CS","2023","Undeclared","Inner London - West","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inner London - West","London","Undeclared","70","[c]","36020","33800"
"New entrant CS","2023","Undeclared","Inner London - West","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Kent","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Kent","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lancashire","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lancashire","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lincolnshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Merseyside","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Merseyside","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Eastern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Yorkshire","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Yorkshire","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
