"Status","Year","Age","Ethnicity","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","London","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","North West (England)","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Operational Delivery","Yorkshire and The Humber","15","15","[c]","[c]"
"In post","2023","16-19","Asian","Operational Research","Scotland","[c]","[c]","[c]","[c]"
