"Status","Year","Age","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Digital, Data & Technology","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Other","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Finance","AO","30","25","21390","20040"
"In post","2023","16-19","Finance","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","AO","10","10","22090","22220"
"In post","2023","16-19","Human Resources","Human Resources","EO","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","AO","50","50","21040","20980"
"In post","2023","16-19","Legal","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Operational Delivery","AA","170","160","22060","23230"
"In post","2023","16-19","No function","Operational Delivery","AO","520","500","24520","22520"
"In post","2023","16-19","No function","Operational Delivery","EO","45","45","27100","25900"
"In post","2023","16-19","No function","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Operational Delivery","Unknown","35","30","20180","19090"
"In post","2023","16-19","No function","Operational Research","AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Other","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Other","AO","15","15","21010","19460"
"In post","2023","16-19","No function","Policy","AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Policy","EO","10","10","26020","25830"
"In post","2023","16-19","No function","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Science and Engineering","AA","10","10","17040","15780"
"In post","2023","16-19","No function","Science and Engineering","AO","55","55","19200","18780"
"In post","2023","16-19","No function","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","AO","20","20","23180","22520"
"In post","2023","16-19","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Other","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","AO","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","EO","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Science and Engineering","Unknown","15","15","18580","18280"
"In post","2023","16-19","Property","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2023","16-19","Property","Other","AA","5","5","[c]","[c]"
"In post","2023","16-19","Property","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Property","AO","15","15","22260","22520"
"In post","2023","16-19","Property","Property","EO","5","5","[c]","[c]"
"In post","2023","16-19","Property","Property","Unknown","15","15","23420","22750"
"In post","2023","16-19","Security","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","EO","10","10","25160","24470"
"In post","2023","16-19","Unknown","Human Resources","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","Unknown","30","30","19860","17650"
"In post","2023","16-19","Unknown","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","AA","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AA","45","45","22580","22180"
"In post","2023","16-19","Unknown","Unknown","AO","10","10","24260","25010"
"In post","2023","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Digital, Data and Technology","HEO","20","20","34630","35410"
"In post","2023","20-29","Analysis","Digital, Data and Technology","SEO","15","10","43590","43650"
"In post","2023","20-29","Analysis","Economics","AO","55","55","22870","22440"
"In post","2023","20-29","Analysis","Economics","EO","125","125","28010","28720"
"In post","2023","20-29","Analysis","Economics","G6","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Economics","G7","240","240","56410","55370"
"In post","2023","20-29","Analysis","Economics","HEO","500","495","35210","35000"
"In post","2023","20-29","Analysis","Economics","SEO","135","135","43050","43650"
"In post","2023","20-29","Analysis","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Finance","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Knowledge and Information Management","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","EO","45","45","27180","27840"
"In post","2023","20-29","Analysis","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","HEO","75","75","31890","31060"
"In post","2023","20-29","Analysis","Operational Delivery","SEO","35","35","38700","37760"
"In post","2023","20-29","Analysis","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","EO","15","15","27650","26780"
"In post","2023","20-29","Analysis","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","G7","25","25","56190","56870"
"In post","2023","20-29","Analysis","Operational Research","HEO","140","140","33730","34190"
"In post","2023","20-29","Analysis","Operational Research","SEO","75","70","41980","42510"
"In post","2023","20-29","Analysis","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Other","EO","40","40","29350","29660"
"In post","2023","20-29","Analysis","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Other","G7","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Other","HEO","55","55","34280","35410"
"In post","2023","20-29","Analysis","Other","SEO","25","25","43070","43650"
"In post","2023","20-29","Analysis","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Policy","EO","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Policy","G7","10","10","56910","57700"
"In post","2023","20-29","Analysis","Policy","HEO","60","60","37050","37380"
"In post","2023","20-29","Analysis","Policy","SEO","20","20","42020","41550"
"In post","2023","20-29","Analysis","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Science and Engineering","AO","30","30","22810","23340"
"In post","2023","20-29","Analysis","Science and Engineering","EO","45","45","26060","25970"
"In post","2023","20-29","Analysis","Science and Engineering","G7","10","10","48080","49260"
"In post","2023","20-29","Analysis","Science and Engineering","HEO","140","140","29630","30650"
"In post","2023","20-29","Analysis","Science and Engineering","SEO","80","80","39310","39890"
"In post","2023","20-29","Analysis","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Social Research","EO","10","10","27670","27630"
"In post","2023","20-29","Analysis","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Social Research","G7","50","50","56680","55740"
"In post","2023","20-29","Analysis","Social Research","HEO","300","295","33860","32420"
"In post","2023","20-29","Analysis","Social Research","SEO","210","210","41560","41050"
"In post","2023","20-29","Analysis","Statistics","AA","25","25","23180","23500"
"In post","2023","20-29","Analysis","Statistics","AO","15","15","24350","24320"
"In post","2023","20-29","Analysis","Statistics","EO","110","110","28680","28360"
"In post","2023","20-29","Analysis","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Statistics","G7","100","95","56240","55370"
"In post","2023","20-29","Analysis","Statistics","HEO","450","450","33700","33880"
"In post","2023","20-29","Analysis","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Statistics","SEO","255","255","42100","42140"
"In post","2023","20-29","Analysis","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","EO","10","10","26540","25750"
"In post","2023","20-29","Analysis","Unknown","G7","10","10","51920","50110"
"In post","2023","20-29","Analysis","Unknown","HEO","20","20","35000","33900"
"In post","2023","20-29","Analysis","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Commercial","AA","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Commercial","AO","100","100","23760","22390"
"In post","2023","20-29","Commercial","Commercial","EO","200","195","27040","27080"
"In post","2023","20-29","Commercial","Commercial","G6","15","15","71850","72500"
"In post","2023","20-29","Commercial","Commercial","G7","90","90","59930","56200"
"In post","2023","20-29","Commercial","Commercial","HEO","390","390","32860","32500"
"In post","2023","20-29","Commercial","Commercial","SEO","195","195","40890","41590"
"In post","2023","20-29","Commercial","Commercial","Unknown","30","30","31730","28490"
"In post","2023","20-29","Commercial","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","EO","20","20","30300","32300"
"In post","2023","20-29","Commercial","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","G7","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","HEO","25","25","34830","34400"
"In post","2023","20-29","Commercial","Operational Delivery","SEO","25","25","42930","42600"
"In post","2023","20-29","Commercial","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Other","HEO","15","15","32790","31880"
"In post","2023","20-29","Commercial","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","EO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","G7","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Communications","AO","35","35","23360","22520"
"In post","2023","20-29","Communications","Communications","EO","140","140","28050","27860"
"In post","2023","20-29","Communications","Communications","G7","45","45","55300","55720"
"In post","2023","20-29","Communications","Communications","HEO","340","340","35240","35010"
"In post","2023","20-29","Communications","Communications","SEO","175","175","42780","42710"
"In post","2023","20-29","Communications","Communications","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Knowledge and Information Management","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Operational Delivery","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Other","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","EO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","G7","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","HEO","30","30","35100","35240"
"In post","2023","20-29","Communications","Unknown","SEO","10","10","42190","41950"
"In post","2023","20-29","Counter Fraud","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Counter Fraud","AO","225","225","23490","22520"
"In post","2023","20-29","Counter Fraud","Counter Fraud","EO","740","730","29100","28120"
"In post","2023","20-29","Counter Fraud","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Counter Fraud","G7","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Counter Fraud","HEO","205","205","35490","34400"
"In post","2023","20-29","Counter Fraud","Counter Fraud","SEO","25","25","41250","40700"
"In post","2023","20-29","Counter Fraud","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","EO","20","20","30520","32260"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","HEO","20","20","37800","39450"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Legal","AO","10","10","22960","22520"
"In post","2023","20-29","Counter Fraud","Legal","EO","155","155","29630","28130"
"In post","2023","20-29","Counter Fraud","Legal","HEO","40","40","36000","35000"
"In post","2023","20-29","Counter Fraud","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Operational Delivery","AO","60","60","22810","22520"
"In post","2023","20-29","Counter Fraud","Operational Delivery","EO","135","135","28400","27890"
"In post","2023","20-29","Counter Fraud","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Operational Delivery","HEO","55","55","35160","34700"
"In post","2023","20-29","Counter Fraud","Operational Delivery","SEO","15","15","43260","42140"
"In post","2023","20-29","Counter Fraud","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Other","G7","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Tax","EO","80","80","28880","27890"
"In post","2023","20-29","Counter Fraud","Tax","G7","20","20","59650","57970"
"In post","2023","20-29","Counter Fraud","Tax","HEO","60","60","35880","34700"
"In post","2023","20-29","Counter Fraud","Tax","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Unknown","EO","40","40","30550","31980"
"In post","2023","20-29","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Unknown","HEO","20","20","36710","35240"
"In post","2023","20-29","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Operational Delivery","AO","935","905","22970","22520"
"In post","2023","20-29","Debt","Operational Delivery","EO","110","105","28020","27890"
"In post","2023","20-29","Debt","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Operational Delivery","HEO","20","20","34690","34700"
"In post","2023","20-29","Debt","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Other","AO","360","345","21750","21690"
"In post","2023","20-29","Debt","Other","EO","25","25","28120","28120"
"In post","2023","20-29","Debt","Other","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Tax","AO","210","205","22650","22520"
"In post","2023","20-29","Debt","Tax","EO","25","25","27760","27650"
"In post","2023","20-29","Debt","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Unknown","AO","10","10","[c]","[c]"
"In post","2023","20-29","Debt","Unknown","EO","10","10","29370","28120"
"In post","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","AA","10","10","20890","20570"
"In post","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","AO","140","140","23100","22500"
"In post","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","EO","870","855","27990","27700"
"In post","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","G6","20","20","67100","66860"
"In post","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","G7","320","320","54750","54960"
"In post","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","HEO","1160","1155","34020","34170"
"In post","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","SEO","740","740","41440","41410"
"In post","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","Unknown","20","20","30060","26420"
"In post","2023","20-29","Digital, Data & Technology","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Human Resources","EO","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Human Resources","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Knowledge and Information Management","AO","15","15","23040","22220"
"In post","2023","20-29","Digital, Data & Technology","Knowledge and Information Management","EO","40","40","27450","27140"
"In post","2023","20-29","Digital, Data & Technology","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Knowledge and Information Management","HEO","30","30","33850","33830"
"In post","2023","20-29","Digital, Data & Technology","Knowledge and Information Management","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Knowledge and Information Management","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Operational Delivery","AO","55","55","20850","20660"
