"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","HEO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","EO","80","75","30160","28920"
"In post","2023","Declared disabled","Asian","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","HEO","35","35","37800","39150"
"In post","2023","Declared disabled","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","AO","75","65","22930","22520"
"In post","2023","Declared disabled","Asian","Debt","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","G7","30","30","57490","56080"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","HEO","45","45","35190","35410"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","SEO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","SEO","30","30","43310","43750"
"In post","2023","Declared disabled","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
