"Status","Year","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Communications","Hertfordshire CC","Outside London","20","20","41450","44250"
"In post","2023","Communications","Hounslow and Richmond upon Thames","London","20","20","36630","35000"
"In post","2023","Communications","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lambeth","London","20","20","48310","50980"
"In post","2023","Communications","Lancaster and Wyre","Outside London","15","15","35050","33990"
"In post","2023","Communications","Leeds","Outside London","65","60","44920","43700"
"In post","2023","Communications","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lincolnshire CC","Outside London","20","15","33240","34300"
"In post","2023","Communications","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Liverpool","Outside London","20","20","45040","41020"
"In post","2023","Communications","Manchester","Outside London","85","80","37000","33950"
"In post","2023","Communications","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Mid Lancashire","Outside London","10","10","41530","37710"
"In post","2023","Communications","Milton Keynes","Outside London","10","10","36810","31140"
"In post","2023","Communications","Monmouthshire and Newport","Outside London","85","85","39460","37760"
"In post","2023","Communications","North Hampshire","Outside London","10","10","37350","34300"
"In post","2023","Communications","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northumberland","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Norwich and East Norfolk","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Nottingham","Outside London","85","85","42000","41740"
"In post","2023","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Oxfordshire CC","Outside London","20","20","31270","29570"
"In post","2023","Communications","Peterborough","Outside London","10","10","35180","31700"
"In post","2023","Communications","Plymouth","Outside London","10","10","31930","33050"
"In post","2023","Communications","Portsmouth","Outside London","45","45","36340","34300"
"In post","2023","Communications","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Sefton","Outside London","60","55","39710","36630"
"In post","2023","Communications","Sheffield","Outside London","90","80","41250","39730"
"In post","2023","Communications","Shropshire","Outside London","15","10","28840","27470"
"In post","2023","Communications","Somerset CC","Outside London","25","20","40150","34690"
"In post","2023","Communications","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South Hampshire","Outside London","30","30","36090","31060"
"In post","2023","Communications","South Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","South Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2023","Communications","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Southampton","Outside London","20","15","35880","31660"
"In post","2023","Communications","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Staffordshire CC","Outside London","40","40","37360","34140"
"In post","2023","Communications","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Suffolk CC","Outside London","15","15","34640","33200"
"In post","2023","Communications","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Swansea","Outside London","75","70","31990","27450"
"In post","2023","Communications","Swindon","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Tower Hamlets","London","165","160","48530","42060"
"In post","2023","Communications","Tyneside","Outside London","80","75","40180","37650"
"In post","2023","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Warrington","Outside London","15","15","37430","37300"
"In post","2023","Communications","Warwickshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","West Cumbria","Outside London","15","10","30260","30320"
"In post","2023","Communications","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Sussex (North East)","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","West Sussex (South West)","Outside London","10","5","[c]","[c]"
"In post","2023","Communications","Westminster","London","1910","1875","49590","45200"
"In post","2023","Communications","Wiltshire","Outside London","50","45","36720","34300"
"In post","2023","Communications","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Worcestershire CC","Outside London","15","15","41800","37980"
"In post","2023","Communications","York","Outside London","20","20","36520","37300"
"In post","2023","Counter Fraud","Aberdeen City and Aberdeenshire","Outside London","15","15","29300","28120"
"In post","2023","Counter Fraud","Angus and Dundee City","Outside London","25","25","28940","28120"
"In post","2023","Counter Fraud","Barking & Dagenham and Havering","London","75","65","32940","32520"
"In post","2023","Counter Fraud","Barnet","London","55","55","32740","32520"
"In post","2023","Counter Fraud","Barnsley, Doncaster and Rotherham","Outside London","100","90","28570","28120"
"In post","2023","Counter Fraud","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Bedford","Outside London","30","25","28680","28120"
"In post","2023","Counter Fraud","Belfast","Outside London","450","430","34680","34700"
"In post","2023","Counter Fraud","Berkshire","Outside London","135","125","33370","32520"
"In post","2023","Counter Fraud","Bexley and Greenwich","London","40","35","32010","32520"
"In post","2023","Counter Fraud","Birmingham","Outside London","970","900","33800","31620"
"In post","2023","Counter Fraud","Blackburn with Darwen","Outside London","40","35","27630","28120"
"In post","2023","Counter Fraud","Blackpool","Outside London","50","45","33280","28120"
"In post","2023","Counter Fraud","Bournemouth, Christchurch and Poole","Outside London","20","20","29850","28120"
"In post","2023","Counter Fraud","Bradford","Outside London","50","45","31360","28130"
"In post","2023","Counter Fraud","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Brent","London","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Bridgend and Neath Port Talbot","Outside London","20","15","30240","28120"
"In post","2023","Counter Fraud","Brighton and Hove","Outside London","35","35","30160","29120"
"In post","2023","Counter Fraud","Bristol, City of","Outside London","450","420","37320","34700"
"In post","2023","Counter Fraud","Bromley","London","120","110","33360","32520"
"In post","2023","Counter Fraud","Buckinghamshire","Outside London","20","20","30010","28120"
"In post","2023","Counter Fraud","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Calderdale and Kirklees","Outside London","45","35","28030","28120"
"In post","2023","Counter Fraud","Cambridgeshire CC","Outside London","25","25","29790","28120"
"In post","2023","Counter Fraud","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Cardiff and Vale of Glamorgan","Outside London","645","595","32410","28130"
"In post","2023","Counter Fraud","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Central Valleys","Outside London","250","230","28350","28120"
"In post","2023","Counter Fraud","Cheshire East","Outside London","10","10","29060","28120"
"In post","2023","Counter Fraud","Cheshire West and Chester","Outside London","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Chorley and West Lancashire","Outside London","10","10","29780","28120"
"In post","2023","Counter Fraud","City of Edinburgh","Outside London","305","280","33600","29730"
"In post","2023","Counter Fraud","Clackmannanshire and Fife","Outside London","25","20","29080","28120"
"In post","2023","Counter Fraud","Conwy and Denbighshire","Outside London","10","5","[c]","[c]"
"In post","2023","Counter Fraud","Cornwall and Isles of Scilly","Outside London","60","55","30550","28120"
"In post","2023","Counter Fraud","Coventry","Outside London","30","25","27540","28120"
"In post","2023","Counter Fraud","Croydon","London","795","760","41470","39450"
"In post","2023","Counter Fraud","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Derby","Outside London","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Devon CC","Outside London","45","40","30100","28120"
"In post","2023","Counter Fraud","Dorset","Outside London","10","10","29790","28120"
"In post","2023","Counter Fraud","Dudley","Outside London","60","55","31190","29690"
"In post","2023","Counter Fraud","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Durham","Outside London","65","60","29240","28120"
"In post","2023","Counter Fraud","Ealing","London","20","20","32370","32520"
"In post","2023","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","220","200","24300","21690"
"In post","2023","Counter Fraud","East Cumbria","Outside London","10","10","29930","28120"
"In post","2023","Counter Fraud","East Derbyshire","Outside London","20","15","28550","28120"
"In post","2023","Counter Fraud","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","10","5","[c]","[c]"
"In post","2023","Counter Fraud","East Kent","Outside London","460","430","30300","28130"
"In post","2023","Counter Fraud","East Lancashire","Outside London","20","15","29680","28120"
"In post","2023","Counter Fraud","East Lothian and Midlothian","Outside London","5","5","[c]","[c]"
"In post","2023","Counter Fraud","East Merseyside","Outside London","60","55","29270","28120"
"In post","2023","Counter Fraud","East Riding of Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2023","Counter Fraud","East Surrey","Outside London","5","5","[c]","[c]"
"In post","2023","Counter Fraud","East Sussex CC","Outside London","75","65","29790","28120"
"In post","2023","Counter Fraud","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Essex Haven Gateway","Outside London","30","30","33310","31560"
"In post","2023","Counter Fraud","Essex Thames Gateway","Outside London","105","100","32270","31280"
"In post","2023","Counter Fraud","Falkirk","Outside London","30","25","28320","28120"
"In post","2023","Counter Fraud","Flintshire and Wrexham","Outside London","20","20","31110","28120"
"In post","2023","Counter Fraud","Glasgow City","Outside London","500","455","32690","28130"
"In post","2023","Counter Fraud","Gloucestershire CC","Outside London","45","40","30350","28120"
