"Status","Year","Disability","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","East Midlands (England)","Outside London","3335","3045","30490","28120"
"In post","2023","Declared disabled","East of England","Outside London","2915","2655","31540","29050"
"In post","2023","Declared disabled","London","London","10590","10080","43060","37670"
"In post","2023","Declared disabled","North East (England)","Outside London","4310","3830","29790","28120"
"In post","2023","Declared disabled","North West (England)","Outside London","8670","7865","30930","28120"
"In post","2023","Declared disabled","Northern Ireland","Outside London","380","355","31840","28130"
"In post","2023","Declared disabled","Overseas","Overseas","185","185","49120","44760"
"In post","2023","Declared disabled","Scotland","Outside London","5320","4865","33060","28130"
"In post","2023","Declared disabled","South East (England)","Outside London","5370","4930","32800","30120"
"In post","2023","Declared disabled","South West (England)","Outside London","5920","5505","34890","31920"
"In post","2023","Declared disabled","Unknown","Unknown","120","110","34170","28120"
"In post","2023","Declared disabled","Wales","Outside London","4225","3830","30830","28120"
"In post","2023","Declared disabled","West Midlands (England)","Outside London","4450","4050","31370","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","Outside London","5000","4555","32440","28120"
"In post","2023","Declared non-disabled","East Midlands (England)","Outside London","15155","14075","32790","28480"
"In post","2023","Declared non-disabled","East of England","Outside London","14615","13580","32920","30410"
"In post","2023","Declared non-disabled","London","London","63450","60820","46440","41480"
"In post","2023","Declared non-disabled","North East (England)","Outside London","22235","20335","32160","28120"
"In post","2023","Declared non-disabled","North West (England)","Outside London","42115","39175","32790","28120"
"In post","2023","Declared non-disabled","Northern Ireland","Outside London","2605","2475","31750","28130"
"In post","2023","Declared non-disabled","Overseas","Overseas","1950","1945","51790","48980"
"In post","2023","Declared non-disabled","Scotland","Outside London","29080","27195","35940","30440"
"In post","2023","Declared non-disabled","South East (England)","Outside London","26715","24905","34330","31280"
"In post","2023","Declared non-disabled","South West (England)","Outside London","30960","29095","37300","33990"
"In post","2023","Declared non-disabled","Unknown","Unknown","590","560","35920","28880"
"In post","2023","Declared non-disabled","Wales","Outside London","26435","24535","34280","28880"
"In post","2023","Declared non-disabled","West Midlands (England)","Outside London","22130","20610","33180","28130"
"In post","2023","Declared non-disabled","Yorkshire and The Humber","Outside London","26155","24215","34340","30330"
"In post","2023","Undeclared","East Midlands (England)","Outside London","1465","1360","32700","29730"
"In post","2023","Undeclared","East of England","Outside London","1510","1395","34170","32060"
