"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Bedfordshire and Hertfordshire","AA/AO","Female","130","105","24830","25610"
"In post","2023","Asian","Bedfordshire and Hertfordshire","AA/AO","Male","60","55","26840","25540"
"In post","2023","Asian","Bedfordshire and Hertfordshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","EO","Female","155","135","29880","30930"
"In post","2023","Asian","Bedfordshire and Hertfordshire","EO","Male","95","95","29670","28630"
"In post","2023","Asian","Bedfordshire and Hertfordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","G6/G7","Female","30","30","63380","61350"
"In post","2023","Asian","Bedfordshire and Hertfordshire","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","SEO/HEO","Female","80","75","39860","38680"
"In post","2023","Asian","Bedfordshire and Hertfordshire","SEO/HEO","Male","50","45","39620","38220"
"In post","2023","Asian","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Unknown","Female","35","35","29530","29050"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","105","85","24030","23110"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","100","95","26770","24800"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","150","135","29870","29990"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","70","70","29700","28480"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","70","70","37980","37520"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","55","50","39580","39150"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","25","20","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","15","10","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Cheshire","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Cheshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","EO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Cheshire","EO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Cheshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Cheshire","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Cheshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","AA/AO","Female","[c]","[c]","[c]","[c]"
