"Status","Year","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Food Standards Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Foreign, Commonwealth and Development Office","London","4565","4465","51820","51490"
"In post","2023","Foreign, Commonwealth and Development Office","Outside London","2005","1925","40410","35400"
"In post","2023","Foreign, Commonwealth and Development Office","Overseas","2230","2225","52660","53970"
"In post","2023","HM Land Registry","London","395","375","42790","38410"
"In post","2023","HM Land Registry","Outside London","6320","5720","31900","28080"
"In post","2023","HM Revenue and Customs","London","10275","9790","46480","39790"
"In post","2023","HM Revenue and Customs","Outside London","62105","57685","33490","28130"
"In post","2023","HM Treasury","London","2130","2085","50200","53550"
"In post","2023","HM Treasury","Outside London","550","525","43870","42700"
"In post","2023","HM Treasury","Unknown","25","20","48950","45180"
"In post","2023","Home Office","London","14590","13915","40970","36180"
"In post","2023","Home Office","Outside London","28180","26335","29120","25880"
"In post","2023","Home Office","Overseas","150","150","46000","29820"
"In post","2023","Home Office","Unknown","205","185","29260","26750"
"In post","2023","Ministry of Defence","London","4255","4170","44940","42540"
"In post","2023","Ministry of Defence","Outside London","51450","49595","35830","33830"
"In post","2023","Ministry of Defence","Overseas","740","740","55620","53740"
"In post","2023","Ministry of Defence","Unknown","1730","1730","41920","39970"
"In post","2023","Ministry of Justice","London","15655","15015","38850","35410"
"In post","2023","Ministry of Justice","Outside London","76100","71045","30840","29050"
"In post","2023","Ministry of Justice","Unknown","120","115","28070","26630"
"In post","2023","National Crime Agency","London","1565","1535","47150","43310"
"In post","2023","National Crime Agency","Outside London","3765","3655","40500","38640"
"In post","2023","National Crime Agency","Overseas","125","125","48040","47380"
"In post","2023","National Crime Agency","Unknown","105","100","47180","47380"
"In post","2023","Northern Ireland Office","London","90","90","55070","55720"
"In post","2023","Northern Ireland Office","Outside London","75","75","38230","37680"
"In post","2023","Office for Standards in Education, Children's Services and Skills","London","315","310","55080","52750"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Outside London","1720","1660","51750","52750"
"In post","2023","Office of Gas and Electricity Markets","London","865","855","50280","46250"
"In post","2023","Office of Gas and Electricity Markets","Outside London","690","680","39850","35000"
"In post","2023","Office of Qualifications and Examinations Regulation","Outside London","345","335","44700","40220"
"In post","2023","Office of Rail and Road","London","210","200","57490","57700"
"In post","2023","Office of Rail and Road","Outside London","160","155","52550","53410"
"In post","2023","Office of the Secretary of State for Scotland","London","45","45","50640","43650"
"In post","2023","Office of the Secretary of State for Scotland","Outside London","80","80","52820","52360"
"In post","2023","Office of the Secretary of State for Wales","London","20","20","53270","50160"
"In post","2023","Office of the Secretary of State for Wales","Outside London","25","25","43780","37680"
"In post","2023","Scottish Government","London","15","15","53820","46390"
"In post","2023","Scottish Government","Outside London","27590","26225","39280","34730"
"In post","2023","Scottish Government","Overseas","20","20","76250","76030"
"In post","2023","The National Archives","London","585","560","37430","34940"
"In post","2023","The National Archives","Outside London","5","5","[c]","[c]"
"In post","2023","UK Export Finance","London","495","490","54840","50330"
"In post","2023","UK Export Finance","Outside London","25","25","54830","52180"
"In post","2023","UK Statistics Authority","London","320","310","48460","42190"
"In post","2023","UK Statistics Authority","Outside London","5815","5200","34750","31560"
"In post","2023","UK Supreme Court","London","55","55","38100","33450"
"In post","2023","Water Services Regulation Authority","London","80","75","65200","63460"
"In post","2023","Water Services Regulation Authority","Outside London","185","180","52840","48000"
"In post","2023","Welsh Government","London","15","10","56000","53440"
"In post","2023","Welsh Government","Outside London","6025","5695","43710","39690"
"In post","2023","Welsh Government","Overseas","15","15","59350","63900"
"Leaver CS","2023","Attorney General's Departments","London","435","[c]","47690","51250"
"Leaver CS","2023","Attorney General's Departments","Outside London","365","[c]","39260","33810"
"Leaver CS","2023","Cabinet Office","London","700","[c]","52260","54700"
"Leaver CS","2023","Cabinet Office","Outside London","400","[c]","41450","34320"
"Leaver CS","2023","Cabinet Office","Unknown","35","[c]","44980","29250"
"Leaver CS","2023","Chancellor's other departments","London","60","[c]","53920","43730"
"Leaver CS","2023","Chancellor's other departments","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","London","10","[c]","39570","38800"
"Leaver CS","2023","Charity Commission","Outside London","40","[c]","31290","29160"
"Leaver CS","2023","Competition and Markets Authority","London","115","[c]","55200","53530"
"Leaver CS","2023","Competition and Markets Authority","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy","London","570","[c]","47990","41640"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy","Outside London","565","[c]","35090","31620"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","London","240","[c]","45170","39620"
"Leaver CS","2023","Department for Education","London","170","[c]","47050","42170"
"Leaver CS","2023","Department for Education","Outside London","375","[c]","41300","37590"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","London","300","[c]","31630","26070"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","Outside London","815","[c]","28350","25760"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","London","215","[c]","42100","38160"
"Leaver CS","2023","Department for International Trade","Outside London","40","[c]","38090","36250"
"Leaver CS","2023","Department for International Trade","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","London","215","[c]","45620","39600"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","Outside London","175","[c]","38610","36340"
"Leaver CS","2023","Department for Transport","London","255","[c]","45900","43320"
"Leaver CS","2023","Department for Transport","Outside London","1395","[c]","28270","26130"
"Leaver CS","2023","Department for Work and Pensions","London","1085","[c]","33450","31060"
"Leaver CS","2023","Department for Work and Pensions","Outside London","7270","[c]","27350","27570"
"Leaver CS","2023","Department for Work and Pensions","Unknown","65","[c]","26810","27570"
"Leaver CS","2023","Department of Health and Social Care","London","1295","[c]","45810","40650"
"Leaver CS","2023","Department of Health and Social Care","Outside London","1285","[c]","38230","33710"
"Leaver CS","2023","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","Outside London","15","[c]","46230","30610"
"Leaver CS","2023","Food Standards Agency","London","15","[c]","46690","42230"
"Leaver CS","2023","Food Standards Agency","Outside London","80","[c]","35330","30810"
"Leaver CS","2023","Foreign, Commonwealth and Development Office","London","240","[c]","45220","39110"
"Leaver CS","2023","Foreign, Commonwealth and Development Office","Outside London","150","[c]","34870","31280"
"Leaver CS","2023","Foreign, Commonwealth and Development Office","Overseas","45","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","London","65","[c]","39950","36280"
"Leaver CS","2023","HM Land Registry","Outside London","430","[c]","33440","28080"
"Leaver CS","2023","HM Revenue and Customs","London","565","[c]","43310","45750"
"Leaver CS","2023","HM Revenue and Customs","Outside London","4020","[c]","33190","27000"
"Leaver CS","2023","HM Treasury","London","315","[c]","45090","39050"
"Leaver CS","2023","HM Treasury","Outside London","40","[c]","37870","37420"
"Leaver CS","2023","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","London","990","[c]","40380","36000"
"Leaver CS","2023","Home Office","Outside London","1510","[c]","27640","25880"
"Leaver CS","2023","Home Office","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","15","[c]","38800","29590"
"Leaver CS","2023","Ministry of Defence","London","335","[c]","41440","38020"
"Leaver CS","2023","Ministry of Defence","Outside London","4570","[c]","34360","31920"
"Leaver CS","2023","Ministry of Defence","Overseas","80","[c]","49010","45300"
"Leaver CS","2023","Ministry of Defence","Unknown","205","[c]","36930","34250"
"Leaver CS","2023","Ministry of Justice","London","1770","[c]","36890","29660"
"Leaver CS","2023","Ministry of Justice","Outside London","8225","[c]","26000","21780"
"Leaver CS","2023","Ministry of Justice","Unknown","30","[c]","29020","21780"
"Leaver CS","2023","National Crime Agency","London","115","[c]","48270","43330"
"Leaver CS","2023","National Crime Agency","Outside London","230","[c]","38450","38310"
"Leaver CS","2023","National Crime Agency","Overseas","15","[c]","55950","52610"
"Leaver CS","2023","National Crime Agency","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","London","40","[c]","43760","36330"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","195","[c]","56720","52750"
"Leaver CS","2023","Office of Gas and Electricity Markets","London","160","[c]","48990","40880"
"Leaver CS","2023","Office of Gas and Electricity Markets","Outside London","95","[c]","37920","35000"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","Outside London","25","[c]","51300","39140"
"Leaver CS","2023","Office of Rail and Road","London","30","[c]","52220","54890"
"Leaver CS","2023","Office of Rail and Road","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","Outside London","1710","[c]","36210","31940"
"Leaver CS","2023","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","London","90","[c]","33050","29840"
"Leaver CS","2023","UK Export Finance","London","75","[c]","53410","42000"
"Leaver CS","2023","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","UK Statistics Authority","London","35","[c]","43060","39840"
"Leaver CS","2023","UK Statistics Authority","Outside London","660","[c]","29150","21200"
"Leaver CS","2023","UK Supreme Court","London","20","[c]","36820","37230"
"Leaver CS","2023","Water Services Regulation Authority","Outside London","40","[c]","48110","45420"
"Leaver CS","2023","Welsh Government","Outside London","210","[c]","41730","38160"
"Leaver Dept.","2023","Attorney General's Departments","London","185","[c]","47050","50500"
"Leaver Dept.","2023","Attorney General's Departments","Outside London","100","[c]","37460","31180"
"Leaver Dept.","2023","Cabinet Office","London","1250","[c]","43190","35650"
"Leaver Dept.","2023","Cabinet Office","Outside London","395","[c]","35900","32960"
"Leaver Dept.","2023","Cabinet Office","Unknown","65","[c]","35060","32000"
"Leaver Dept.","2023","Chancellor's other departments","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Charity Commission","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Charity Commission","Outside London","15","[c]","28770","29160"
"Leaver Dept.","2023","Competition and Markets Authority","London","30","[c]","45590","34620"
"Leaver Dept.","2023","Competition and Markets Authority","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Business, Energy and Industrial Strategy","London","490","[c]","44800","40050"
"Leaver Dept.","2023","Department for Business, Energy and Industrial Strategy","Outside London","215","[c]","34680","30360"
"Leaver Dept.","2023","Department for Digital, Culture, Media and Sport","London","245","[c]","45500","38280"
"Leaver Dept.","2023","Department for Education","London","190","[c]","48730","41720"
"Leaver Dept.","2023","Department for Education","Outside London","350","[c]","40720","37590"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs","London","245","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs","Outside London","340","[c]","27280","25100"
"Leaver Dept.","2023","Department for International Trade","London","190","[c]","43030","38160"
"Leaver Dept.","2023","Department for International Trade","Outside London","20","[c]","40610","34770"
"Leaver Dept.","2023","Department for International Trade","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities","London","310","[c]","44190","39600"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities","Outside London","150","[c]","38260","36340"
"Leaver Dept.","2023","Department for Transport","London","195","[c]","45540","42470"
"Leaver Dept.","2023","Department for Transport","Outside London","405","[c]","31010","27450"
"Leaver Dept.","2023","Department for Work and Pensions","London","435","[c]","37780","32520"
"Leaver Dept.","2023","Department for Work and Pensions","Outside London","2265","[c]","28770","28120"
"Leaver Dept.","2023","Department for Work and Pensions","Unknown","40","[c]","31830","28120"
"Leaver Dept.","2023","Department of Health and Social Care","London","395","[c]","46790","40860"
"Leaver Dept.","2023","Department of Health and Social Care","Outside London","205","[c]","40340","36570"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","London","25","[c]","39520","40650"
"Leaver Dept.","2023","Food Standards Agency","Outside London","35","[c]","39010","36100"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","London","160","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Outside London","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","London","265","[c]","40200","38600"
"Leaver Dept.","2023","HM Revenue and Customs","Outside London","1150","[c]","28620","22520"
"Leaver Dept.","2023","HM Treasury","London","250","[c]","48030","39050"
"Leaver Dept.","2023","HM Treasury","Outside London","30","[c]","42710","39590"
"Leaver Dept.","2023","Home Office","London","650","[c]","45680","42170"
"Leaver Dept.","2023","Home Office","Outside London","545","[c]","30300","26750"
"Leaver Dept.","2023","Home Office","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Defence","London","150","[c]","46550","45750"
"Leaver Dept.","2023","Ministry of Defence","Outside London","550","[c]","35010","33990"
"Leaver Dept.","2023","Ministry of Defence","Overseas","10","[c]","42010","39360"
"Leaver Dept.","2023","Ministry of Defence","Unknown","10","[c]","36980","33360"
"Leaver Dept.","2023","Ministry of Justice","London","630","[c]","41010","35410"
"Leaver Dept.","2023","Ministry of Justice","Outside London","1175","[c]","29060","25120"
"Leaver Dept.","2023","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","London","45","[c]","48850","42070"
"Leaver Dept.","2023","National Crime Agency","Outside London","55","[c]","35920","36230"
"Leaver Dept.","2023","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","London","15","[c]","44440","44250"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Outside London","30","[c]","42240","33130"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","London","45","[c]","41410","34900"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Outside London","35","[c]","31100","30950"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","Outside London","15","[c]","48070","39140"
"Leaver Dept.","2023","Office of Rail and Road","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Secretary of State for Scotland","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Government","Outside London","175","[c]","40160","35050"
"Leaver Dept.","2023","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The National Archives","London","10","[c]","35020","35040"
"Leaver Dept.","2023","UK Export Finance","London","15","[c]","39230","34000"
"Leaver Dept.","2023","UK Statistics Authority","London","40","[c]","40830","34560"
"Leaver Dept.","2023","UK Statistics Authority","Outside London","205","[c]","33420","31060"
"Leaver Dept.","2023","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Water Services Regulation Authority","Outside London","10","[c]","50220","51630"
"Leaver Dept.","2023","Welsh Government","Outside London","75","[c]","43590","38160"
"New entrant CS","2023","Attorney General's Departments","London","540","[c]","36780","30160"
"New entrant CS","2023","Attorney General's Departments","Outside London","730","[c]","30120","25510"
"New entrant CS","2023","Cabinet Office","London","625","[c]","36110","28840"
"New entrant CS","2023","Cabinet Office","Outside London","595","[c]","39570","31640"
"New entrant CS","2023","Cabinet Office","Unknown","50","[c]","37140","24330"
"New entrant CS","2023","Chancellor's other departments","London","50","[c]","44710","34270"
"New entrant CS","2023","Chancellor's other departments","Outside London","15","[c]","43920","43650"
"New entrant CS","2023","Charity Commission","London","10","[c]","38760","38800"
"New entrant CS","2023","Charity Commission","Outside London","70","[c]","31000","30170"
"New entrant CS","2023","Competition and Markets Authority","London","130","[c]","44880","34110"
"New entrant CS","2023","Competition and Markets Authority","Outside London","35","[c]","43810","34110"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","London","265","[c]","37870","34440"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","Outside London","975","[c]","32330","31120"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","London","145","[c]","36530","35040"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","Outside London","55","[c]","33010","31880"
"New entrant CS","2023","Department for Education","London","135","[c]","35300","34030"
"New entrant CS","2023","Department for Education","Outside London","370","[c]","35760","30700"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","London","420","[c]","41790","39510"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outside London","1560","[c]","29780","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","London","350","[c]","37530","35010"
"New entrant CS","2023","Department for International Trade","Outside London","430","[c]","40870","39880"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","London","160","[c]","38060","33880"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Outside London","225","[c]","37250","33450"
"New entrant CS","2023","Department for Transport","London","260","[c]","36660","35400"
"New entrant CS","2023","Department for Transport","Outside London","1550","[c]","26690","22500"
"New entrant CS","2023","Department for Work and Pensions","London","250","[c]","37480","39150"
"New entrant CS","2023","Department for Work and Pensions","Outside London","3420","[c]","27960","21690"
"New entrant CS","2023","Department for Work and Pensions","Unknown","25","[c]","27910","28120"
"New entrant CS","2023","Department of Health and Social Care","London","745","[c]","41720","34190"
"New entrant CS","2023","Department of Health and Social Care","Outside London","720","[c]","39290","33500"
"New entrant CS","2023","Estyn","Outside London","20","[c]","44630","30610"
"New entrant CS","2023","Food Standards Agency","London","20","[c]","34490","33000"
"New entrant CS","2023","Food Standards Agency","Outside London","145","[c]","32360","30960"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","Outside London","15","[c]","29930","25030"
"New entrant CS","2023","HM Land Registry","London","30","[c]","36120","31680"
"New entrant CS","2023","HM Land Registry","Outside London","330","[c]","27760","23390"
"New entrant CS","2023","HM Revenue and Customs","London","520","[c]","34880","31980"
"New entrant CS","2023","HM Revenue and Customs","Outside London","4645","[c]","27080","22520"
"New entrant CS","2023","HM Treasury","London","235","[c]","34890","28500"
"New entrant CS","2023","HM Treasury","Outside London","105","[c]","33350","28500"
"New entrant CS","2023","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","London","1805","[c]","31190","29750"
"New entrant CS","2023","Home Office","Outside London","5925","[c]","24880","22400"
"New entrant CS","2023","Home Office","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","50","[c]","26300","25750"
"New entrant CS","2023","Ministry of Defence","London","360","[c]","39010","37850"
"New entrant CS","2023","Ministry of Defence","Outside London","5480","[c]","31120","27470"
"New entrant CS","2023","Ministry of Defence","Overseas","55","[c]","46860","45690"
"New entrant CS","2023","Ministry of Defence","Unknown","150","[c]","22460","17660"
"New entrant CS","2023","Ministry of Justice","London","1870","[c]","31730","29660"
"New entrant CS","2023","Ministry of Justice","Outside London","12660","[c]","25680","23640"
"New entrant CS","2023","Ministry of Justice","Unknown","70","[c]","26260","25020"
"New entrant CS","2023","National Crime Agency","London","150","[c]","42780","37070"
"New entrant CS","2023","National Crime Agency","Outside London","360","[c]","36170","36040"
"New entrant CS","2023","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","80","[c]","48820","43840"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","380","[c]","50330","47750"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","260","[c]","43720","40000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","210","[c]","34540","29380"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Outside London","85","[c]","37170","33230"
"New entrant CS","2023","Office of Rail and Road","London","25","[c]","43760","43520"
"New entrant CS","2023","Office of Rail and Road","Outside London","20","[c]","43660","43000"
"New entrant CS","2023","Office of the Secretary of State for Scotland","London","10","[c]","37500","32120"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Outside London","15","[c]","45170","52360"
"New entrant CS","2023","Office of the Secretary of State for Wales","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Outside London","4030","[c]","31040","29100"
"New entrant CS","2023","Scottish Government","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","London","100","[c]","31720","29840"
"New entrant CS","2023","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","London","95","[c]","48470","42000"
"New entrant CS","2023","UK Statistics Authority","London","45","[c]","47200","40690"
"New entrant CS","2023","UK Statistics Authority","Outside London","1050","[c]","28890","24840"
"New entrant CS","2023","UK Supreme Court","London","25","[c]","33270","34240"
"New entrant CS","2023","Water Services Regulation Authority","London","20","[c]","49540","45000"
"New entrant CS","2023","Water Services Regulation Authority","Outside London","30","[c]","50240","48500"
"New entrant CS","2023","Welsh Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Welsh Government","Outside London","310","[c]","33930","32460"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
