"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","EO","Female","60","60","28450","28360"
"In post","2023","Asian","Analysis","EO","Male","50","50","29040","29000"
"In post","2023","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","G6","Female","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","G6","Male","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","G7","Female","80","75","58100","57400"
"In post","2023","Asian","Analysis","G7","Male","90","90","56970","56220"
"In post","2023","Asian","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","HEO","Female","120","120","35300","35000"
"In post","2023","Asian","Analysis","HEO","Male","130","125","35050","35000"
"In post","2023","Asian","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","SEO","Female","90","85","42900","42880"
"In post","2023","Asian","Analysis","SEO","Male","85","85","42820","43250"
"In post","2023","Asian","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Female","30","25","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Male","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G7","Female","40","40","58880","56430"
"In post","2023","Asian","Commercial","G7","Male","55","55","61790","62000"
"In post","2023","Asian","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HEO","Female","65","65","33710","34100"
"In post","2023","Asian","Commercial","HEO","Male","55","55","34030","34410"
"In post","2023","Asian","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Female","5","5","[c]","[c]"
