"Status","Year","Age","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","Heterosexual / straight","35","35","25060","23230"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Heterosexual / straight","35","35","25030","23230"
"In post","2023","16-19","Operational Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Unknown","35","35","27710","26400"
"In post","2023","16-19","Operational Delivery","North East (England)","Heterosexual / straight","30","30","23120","22520"
"In post","2023","16-19","Operational Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Heterosexual / straight","55","55","23820","22520"
"In post","2023","16-19","Operational Delivery","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Unknown","55","50","23170","22400"
"In post","2023","16-19","Operational Delivery","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","Unknown","30","30","22440","22520"
"In post","2023","16-19","Operational Delivery","South East (England)","Heterosexual / straight","60","60","23760","23230"
"In post","2023","16-19","Operational Delivery","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Unknown","65","60","23110","22400"
"In post","2023","16-19","Operational Delivery","South West (England)","Heterosexual / straight","30","30","23750","23050"
"In post","2023","16-19","Operational Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Heterosexual / straight","65","60","21620","22150"
"In post","2023","16-19","Operational Delivery","Wales","LGBO","15","15","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Unknown","40","35","21030","21730"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Heterosexual / straight","35","35","23580","23230"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Heterosexual / straight","50","50","24130","23170"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Unknown","40","40","24200","22700"
"In post","2023","16-19","Operational Research","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Other","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Property","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Property","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","Heterosexual / straight","35","35","20780","19430"
"In post","2023","16-19","Science and Engineering","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","Unknown","45","45","18770","18280"
"In post","2023","16-19","Science and Engineering","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","North East (England)","LGBO","[c]","[c]","[c]","[c]"
