"Status","Year","Age","Disability","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","Accountant in Bankruptcy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Building Digital UK","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Crown Prosecution Service","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Defence Equipment and Support","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
