"Status","Year","Function_of_post","Organisation","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Central Civil Service Fast Stream","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","Suffolk CC","345","325","36460","32080"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","Dorset","135","130","34820","30350"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","North Yorkshire CC","5","5","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","Sefton","10","10","31600","30170"
"In post","2023","Analysis","Charity Commission","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Wales","Cardiff and Vale of Glamorgan","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","Tower Hamlets","125","120","64110","58050"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","City of Edinburgh","10","10","47640","34370"
"In post","2023","Analysis","Competition and Markets Authority","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","Central Hampshire","530","510","45550","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South West (England)","Wiltshire","510","495","43400","39890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Westminster","180","180","43090","36230"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","Greater Manchester South West","20","20","35200","31120"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Westminster","110","105","51870","56760"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North West (England)","Manchester","10","10","44990","39620"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East Midlands (England)","Nottingham","20","15","46720","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","Westminster","220","210","51070","47410"
"In post","2023","Analysis","Department for Education (excl. agencies)","North East (England)","Darlington","45","40","44630","43490"
"In post","2023","Analysis","Department for Education (excl. agencies)","North East (England)","Tyneside","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North West (England)","Manchester","65","60","40120","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","South West (England)","Bristol, City of","50","50","42410","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","West Midlands (England)","Coventry","20","20","42700","41510"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","Leeds","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","Sheffield","140","130","46090","43690"
"In post","2023","Analysis","Department for International Trade","London","Westminster","245","240","49200","55370"
"In post","2023","Analysis","Department for International Trade","North East (England)","Darlington","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Westminster","210","205","49480","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","Darlington","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","Wolverhampton","20","20","36460","31290"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","Westminster","320","310","51160","55500"
"In post","2023","Analysis","Department for Transport (excl. agencies)","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","Birmingham","15","15","38540","39430"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","Leeds","20","20","38570","39430"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","Westminster","220","210","50320","43760"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","Tyneside","100","95","43190","38470"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","Manchester","45","45","36240","34170"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","Glasgow City","10","10","35010","34170"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","Leeds","65","60","41790","38470"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","Sheffield","125","115","48390","44730"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","Bromley","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","Westminster","80","75","51800","54690"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","Liverpool","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","South West (England)","Bristol, City of","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","Leeds","55","55","45810","50830"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South West (England)","Bristol, City of","10","10","34790","32950"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","Leeds","10","10","25650","22500"
"In post","2023","Analysis","Education and Skills Funding Agency","London","Westminster","5","5","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","West Midlands (England)","Coventry","5","5","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Yorkshire and The Humber","Sheffield","5","5","[c]","[c]"
"In post","2023","Analysis","Estyn","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","Westminster","10","10","39220","33780"
"In post","2023","Analysis","Food Standards Agency","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","Westminster","45","40","53970","55850"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","South Lanarkshire","5","5","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","London","Camden and City of London","170","160","72380","67430"
"In post","2023","Analysis","Government Actuary's Department","Scotland","City of Edinburgh","15","10","70680","70000"
"In post","2023","Analysis","Government Legal Department","London","Croydon","[c]","[c]","[c]","[c]"
