"Status","Year","Disability","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","AA","135","[c]","21920","23230"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","AO","615","[c]","24200","22520"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","EO","145","[c]","28030","27080"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","HEO","95","[c]","33730","33710"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","SEO","45","[c]","41980","41250"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","Unknown","80","[c]","22040","23640"
"New entrant CS","2023","Unknown","East of England","Outside London","AA","120","[c]","22230","23230"
"New entrant CS","2023","Unknown","East of England","Outside London","AO","495","[c]","24370","22400"
"New entrant CS","2023","Unknown","East of England","Outside London","EO","225","[c]","27760","26780"
"New entrant CS","2023","Unknown","East of England","Outside London","G6","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Outside London","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Outside London","HEO","75","[c]","34050","33830"
"New entrant CS","2023","Unknown","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Outside London","SEO","60","[c]","42520","41190"
"New entrant CS","2023","Unknown","East of England","Outside London","Unknown","110","[c]","21720","19090"
"New entrant CS","2023","Unknown","London","London","AA","190","[c]","24570","23500"
"New entrant CS","2023","Unknown","London","London","AO","1315","[c]","27190","26400"
"New entrant CS","2023","Unknown","London","London","EO","1525","[c]","29630","29750"
"New entrant CS","2023","Unknown","London","London","G6","100","[c]","74260","70500"
"New entrant CS","2023","Unknown","London","London","G7","305","[c]","57090","55720"
"New entrant CS","2023","Unknown","London","London","HEO","1215","[c]","34170","35010"
"New entrant CS","2023","Unknown","London","London","SCS level","80","[c]","105640","95000"
"New entrant CS","2023","Unknown","London","London","SEO","435","[c]","43250","43000"
"New entrant CS","2023","Unknown","London","London","Unknown","140","[c]","25690","27640"
"New entrant CS","2023","Unknown","North East (England)","Outside London","AA","40","[c]","22460","23230"
"New entrant CS","2023","Unknown","North East (England)","Outside London","AO","725","[c]","23490","22520"
"New entrant CS","2023","Unknown","North East (England)","Outside London","EO","265","[c]","26430","25880"
"New entrant CS","2023","Unknown","North East (England)","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Outside London","G7","45","[c]","52170","51360"
"New entrant CS","2023","Unknown","North East (England)","Outside London","HEO","85","[c]","32180","31560"
"New entrant CS","2023","Unknown","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Outside London","SEO","70","[c]","40360","39090"
"New entrant CS","2023","Unknown","North East (England)","Outside London","Unknown","40","[c]","22530","23640"
"New entrant CS","2023","Unknown","North West (England)","Outside London","AA","150","[c]","21250","20100"
"New entrant CS","2023","Unknown","North West (England)","Outside London","AO","2055","[c]","23070","22400"
"New entrant CS","2023","Unknown","North West (England)","Outside London","EO","990","[c]","26500","25750"
"New entrant CS","2023","Unknown","North West (England)","Outside London","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","Outside London","G7","90","[c]","53430","53750"
"New entrant CS","2023","Unknown","North West (England)","Outside London","HEO","285","[c]","32630","32000"
"New entrant CS","2023","Unknown","North West (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","Outside London","SEO","155","[c]","40140","39190"
"New entrant CS","2023","Unknown","North West (England)","Outside London","Unknown","230","[c]","23720","23640"
"New entrant CS","2023","Unknown","Northern Ireland","Outside London","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Northern Ireland","Outside London","AO","195","[c]","22490","22400"
"New entrant CS","2023","Unknown","Northern Ireland","Outside London","EO","115","[c]","27370","25750"
"New entrant CS","2023","Unknown","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Northern Ireland","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Northern Ireland","Outside London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Northern Ireland","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Overseas","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Overseas","HEO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Overseas","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Outside London","AA","910","[c]","22520","22180"
"New entrant CS","2023","Unknown","Scotland","Outside London","AO","1155","[c]","23770","22520"
"New entrant CS","2023","Unknown","Scotland","Outside London","EO","915","[c]","28790","29100"
"New entrant CS","2023","Unknown","Scotland","Outside London","G6","45","[c]","72140","70540"
"New entrant CS","2023","Unknown","Scotland","Outside London","G7","160","[c]","54810","52360"
"New entrant CS","2023","Unknown","Scotland","Outside London","HEO","440","[c]","34430","33520"
"New entrant CS","2023","Unknown","Scotland","Outside London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Outside London","SEO","245","[c]","43930","41640"
"New entrant CS","2023","Unknown","Scotland","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","Outside London","AA","295","[c]","22810","23230"
"New entrant CS","2023","Unknown","South East (England)","Outside London","AO","1015","[c]","24330","22400"
"New entrant CS","2023","Unknown","South East (England)","Outside London","EO","720","[c]","27350","26170"
"New entrant CS","2023","Unknown","South East (England)","Outside London","G6","45","[c]","70950","67060"
"New entrant CS","2023","Unknown","South East (England)","Outside London","G7","95","[c]","53420","51490"
"New entrant CS","2023","Unknown","South East (England)","Outside London","HEO","370","[c]","32270","32000"
"New entrant CS","2023","Unknown","South East (England)","Outside London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","Outside London","SEO","160","[c]","40740","41000"
"New entrant CS","2023","Unknown","South East (England)","Outside London","Unknown","160","[c]","22670","23640"
"New entrant CS","2023","Unknown","South West (England)","Outside London","AA","240","[c]","22760","21380"
"New entrant CS","2023","Unknown","South West (England)","Outside London","AO","875","[c]","23240","22220"
"New entrant CS","2023","Unknown","South West (England)","Outside London","EO","420","[c]","26990","27080"
"New entrant CS","2023","Unknown","South West (England)","Outside London","G6","35","[c]","70300","66490"
"New entrant CS","2023","Unknown","South West (England)","Outside London","G7","160","[c]","53240","52000"
"New entrant CS","2023","Unknown","South West (England)","Outside London","HEO","550","[c]","32000","32500"
"New entrant CS","2023","Unknown","South West (England)","Outside London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","Outside London","SEO","290","[c]","41510","41000"
"New entrant CS","2023","Unknown","South West (England)","Outside London","Unknown","210","[c]","28270","23640"
"New entrant CS","2023","Unknown","Unknown","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","AO","50","[c]","23040","22400"
"New entrant CS","2023","Unknown","Unknown","Unknown","EO","50","[c]","27500","25750"
"New entrant CS","2023","Unknown","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","Unknown","Wales","Outside London","AA","90","[c]","21030","19000"
"New entrant CS","2023","Unknown","Wales","Outside London","AO","525","[c]","22920","22400"
"New entrant CS","2023","Unknown","Wales","Outside London","EO","225","[c]","26540","25750"
"New entrant CS","2023","Unknown","Wales","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Wales","Outside London","G7","40","[c]","56470","54680"
"New entrant CS","2023","Unknown","Wales","Outside London","HEO","140","[c]","32510","31640"
"New entrant CS","2023","Unknown","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Wales","Outside London","SEO","80","[c]","41160","40260"
"New entrant CS","2023","Unknown","Wales","Outside London","Unknown","100","[c]","21920","23640"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","AA","145","[c]","22310","23230"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","AO","815","[c]","23220","22220"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","EO","335","[c]","27130","26300"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","G7","55","[c]","53020","52950"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","HEO","175","[c]","33100","33200"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","SEO","120","[c]","40610","40350"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","Unknown","115","[c]","22900","23640"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","AA","165","[c]","22820","23230"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","AO","990","[c]","23790","22400"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","EO","690","[c]","26240","25750"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","G7","85","[c]","53370","52710"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","HEO","205","[c]","32350","32000"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","SEO","125","[c]","39920","39000"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","Unknown","110","[c]","22090","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-28, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
