"Status","Year","Organisation","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","AA/AO","35","35","23910","24890"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","EO","45","40","31120","31940"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","G6/G7","5","5","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","SEO/HEO","35","35","40550","38330"
"In post","2023","Accountant in Bankruptcy","Glasgow City","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","EO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Swansea","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Westminster","G6/G7","5","5","[c]","[c]"
"In post","2023","Active Travel England","Westminster","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","York","G6/G7","10","10","56140","51770"
"In post","2023","Active Travel England","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","York","SEO/HEO","15","15","38360","39430"
"In post","2023","Advisory, Conciliation and Arbitration Service","Birmingham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Birmingham","EO","20","20","25590","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Birmingham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Birmingham","SEO/HEO","50","45","35780","32650"
"In post","2023","Advisory, Conciliation and Arbitration Service","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bristol, City of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bristol, City of","EO","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bristol, City of","SEO/HEO","30","25","34950","32400"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","AA/AO","[c]","[c]","[c]","[c]"
