"Status","Year","Age","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Charity Commission","Operational Delivery","EO","20","20","25340","25300"
"In post","2023","20-29","Charity Commission","Operational Delivery","SEO/HEO","20","20","31460","30170"
"In post","2023","20-29","Charity Commission","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Digital, Data and Technology","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Economics","G6/G7","15","15","55550","55130"
"In post","2023","20-29","Competition and Markets Authority","Economics","SEO/HEO","20","20","34590","34110"
"In post","2023","20-29","Competition and Markets Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Legal","EO","5","5","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Legal","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Legal","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Project Delivery","AA/AO","20","20","23200","23200"
"In post","2023","20-29","Competition and Markets Authority","Project Delivery","EO","10","10","27190","27550"
"In post","2023","20-29","Competition and Markets Authority","Project Delivery","G6/G7","15","15","57440","56650"
"In post","2023","20-29","Competition and Markets Authority","Project Delivery","SEO/HEO","40","40","35680","34110"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Communications","EO","10","10","27180","26960"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Communications","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Communications","SEO/HEO","40","40","40300","39720"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","AA/AO","15","15","21950","21380"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","EO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","EO","60","60","28560","26680"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SEO/HEO","85","85","37630","35690"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Economics","EO","25","25","28220","28720"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Economics","G6/G7","40","35","59690","59370"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Economics","SEO/HEO","95","95","36740","34700"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Finance","AA/AO","10","10","22230","21380"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Finance","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Finance","SEO/HEO","20","20","38640","39070"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","EO","15","15","26790","25500"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","G6/G7","10","10","54910","55120"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","SEO/HEO","25","25","34640","32730"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Legal","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","AA/AO","225","220","22020","22180"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","145","145","26070","25160"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6/G7","35","35","58850","55780"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO/HEO","210","205","34930","32110"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Operational Research","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Other","AA/AO","50","50","19170","19080"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Other","EO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Other","SEO/HEO","20","20","34850","37420"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Policy","AA/AO","10","10","25210","25900"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Policy","EO","105","105","27490","28510"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Policy","G6/G7","525","525","56340","55120"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Policy","SEO/HEO","1005","1005","38350","41060"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Project Delivery","EO","10","10","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Project Delivery","G6/G7","15","15","57040","55120"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Project Delivery","SEO/HEO","30","30","37570","41060"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","EO","80","80","27030","26650"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","SEO/HEO","75","70","37430","37470"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Security","EO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Statistics","SEO/HEO","15","15","41830","41540"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Communications","SEO/HEO","15","15","39650","38120"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Economics","G6/G7","20","20","55910","56760"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Economics","SEO/HEO","20","20","39450","39040"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Finance","SEO/HEO","10","10","40010","37730"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
