"Status","Year","Disability","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","London","Brent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Bromley","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Camden and City of London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Croydon","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Hackney and Newham","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","Tower Hamlets","70","65","45750","43650"
"In post","2023","Declared disabled","Analysis","London","Westminster","225","215","47410","43320"
"In post","2023","Declared disabled","Analysis","North East (England)","Darlington","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","Tyneside","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Greater Manchester South West","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Liverpool","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Manchester","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Sefton","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","Glasgow City","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Central Hampshire","90","90","45980","49260"
"In post","2023","Declared disabled","Analysis","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","South Hampshire","70","65","41350","39300"
"In post","2023","Declared disabled","Analysis","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","10","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Bristol, City of","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Devon CC","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Dorset","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Wiltshire","95","95","42540","39890"
"In post","2023","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Monmouthshire and Newport","105","100","37430","36490"
"In post","2023","Declared disabled","Analysis","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","Leeds","35","30","39350","36990"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","Sheffield","45","40","43660","43780"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Nottingham","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Cambridgeshire CC","10","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Norwich and East Norfolk","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Peterborough","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Croydon","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Tower Hamlets","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Westminster","140","140","59040","56000"
"In post","2023","Declared disabled","Commercial","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","Tyneside","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Blackpool","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Greater Manchester South West","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Liverpool","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Manchester","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Sefton","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Warrington","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Glasgow City","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","South Lanarkshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Buckinghamshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Central Hampshire","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Milton Keynes","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","West Surrey","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","130","125","43460","42620"
"In post","2023","Declared disabled","Commercial","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Bristol, City of","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Devon CC","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Somerset CC","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Wiltshire","30","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Swansea","25","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Birmingham","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Staffordshire CC","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
