"Status","Year","Age","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Undeclared","No function","West Midlands (England)","125","120","28110","28120"
"In post","2023","20-29","Undeclared","No function","Yorkshire and The Humber","120","120","29060","28120"
"In post","2023","20-29","Undeclared","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","London","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","North West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","South West (England)","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","Scotland","35","35","30910","29940"
"In post","2023","20-29","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","Wales","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Analysis","East Midlands (England)","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Analysis","East of England","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Analysis","London","670","670","38630","36180"
"In post","2023","20-29","Unknown","Analysis","North East (England)","30","30","32560","31560"
"In post","2023","20-29","Unknown","Analysis","North West (England)","65","65","36070","34400"
"In post","2023","20-29","Unknown","Analysis","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Analysis","South East (England)","155","155","33100","31560"
"In post","2023","20-29","Unknown","Analysis","South West (England)","95","95","30740","28360"
"In post","2023","20-29","Unknown","Analysis","Wales","160","160","34340","31560"
"In post","2023","20-29","Unknown","Analysis","West Midlands (England)","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Analysis","Yorkshire and The Humber","65","65","34730","33840"
"In post","2023","20-29","Unknown","Commercial","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","East of England","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","London","120","120","35930","32960"
"In post","2023","20-29","Unknown","Commercial","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","North West (England)","50","50","34100","32110"
"In post","2023","20-29","Unknown","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","Scotland","35","35","29420","27080"
"In post","2023","20-29","Unknown","Commercial","South East (England)","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","South West (England)","105","105","29740","27470"
"In post","2023","20-29","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","Wales","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","West Midlands (England)","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","Yorkshire and The Humber","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","London","290","290","38140","37710"
"In post","2023","20-29","Unknown","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","North West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","South East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","South West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","Wales","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","East Midlands (England)","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","East of England","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","London","120","120","35480","32540"
"In post","2023","20-29","Unknown","Counter Fraud","North East (England)","35","35","29230","28120"
"In post","2023","20-29","Unknown","Counter Fraud","North West (England)","75","75","29630","27890"
"In post","2023","20-29","Unknown","Counter Fraud","Northern Ireland","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","Scotland","35","35","30740","27890"
"In post","2023","20-29","Unknown","Counter Fraud","South East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","South West (England)","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","Wales","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","West Midlands (England)","35","35","31080","27890"
"In post","2023","20-29","Unknown","Counter Fraud","Yorkshire and The Humber","40","40","29010","28120"
"In post","2023","20-29","Unknown","Debt","East Midlands (England)","60","55","22630","22520"
"In post","2023","20-29","Unknown","Debt","London","45","45","27030","26920"
"In post","2023","20-29","Unknown","Debt","North East (England)","105","100","22820","22520"
"In post","2023","20-29","Unknown","Debt","North West (England)","45","45","22960","22520"
"In post","2023","20-29","Unknown","Debt","Scotland","120","120","23600","22520"
"In post","2023","20-29","Unknown","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Debt","Wales","55","55","24830","22520"
"In post","2023","20-29","Unknown","Debt","West Midlands (England)","85","80","22730","22520"
"In post","2023","20-29","Unknown","Debt","Yorkshire and The Humber","75","70","23350","22520"
"In post","2023","20-29","Unknown","Digital, Data & Technology","East Midlands (England)","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Digital, Data & Technology","East of England","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Digital, Data & Technology","London","435","430","38480","36180"
"In post","2023","20-29","Unknown","Digital, Data & Technology","North East (England)","115","115","35510","34400"
"In post","2023","20-29","Unknown","Digital, Data & Technology","North West (England)","180","180","33370","32000"
"In post","2023","20-29","Unknown","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Digital, Data & Technology","Scotland","65","65","33470","32510"
"In post","2023","20-29","Unknown","Digital, Data & Technology","South East (England)","90","90","31310","28840"
"In post","2023","20-29","Unknown","Digital, Data & Technology","South West (England)","180","180","31950","31920"
"In post","2023","20-29","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Digital, Data & Technology","Wales","130","125","34430","33590"
"In post","2023","20-29","Unknown","Digital, Data & Technology","West Midlands (England)","115","115","34000","33130"
"In post","2023","20-29","Unknown","Digital, Data & Technology","Yorkshire and The Humber","100","100","35210","33830"
"In post","2023","20-29","Unknown","Finance","East Midlands (England)","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","East of England","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","London","210","210","39090","34390"
"In post","2023","20-29","Unknown","Finance","North East (England)","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","North West (England)","55","55","32370","30330"
"In post","2023","20-29","Unknown","Finance","Northern Ireland","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","Scotland","75","70","25720","23950"
"In post","2023","20-29","Unknown","Finance","South East (England)","55","55","27890","25700"
"In post","2023","20-29","Unknown","Finance","South West (England)","50","50","29400","25980"
"In post","2023","20-29","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","Wales","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","West Midlands (England)","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","Yorkshire and The Humber","80","75","28510","25470"
"In post","2023","20-29","Unknown","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Grants Management","London","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Grants Management","North East (England)","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Grants Management","North West (England)","45","40","22650","22150"
"In post","2023","20-29","Unknown","Grants Management","South East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Grants Management","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Grants Management","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Human Resources","East Midlands (England)","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Human Resources","East of England","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Human Resources","London","155","155","36970","34190"
"In post","2023","20-29","Unknown","Human Resources","North East (England)","30","30","27250","25900"
"In post","2023","20-29","Unknown","Human Resources","North West (England)","65","65","27850","26990"
"In post","2023","20-29","Unknown","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Human Resources","Scotland","45","45","28040","24710"
"In post","2023","20-29","Unknown","Human Resources","South East (England)","30","30","29150","27110"
"In post","2023","20-29","Unknown","Human Resources","South West (England)","50","50","27200","25230"
"In post","2023","20-29","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Human Resources","Wales","35","35","31590","31060"
"In post","2023","20-29","Unknown","Human Resources","West Midlands (England)","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Human Resources","Yorkshire and The Humber","35","35","30840","28070"
"In post","2023","20-29","Unknown","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Legal","East Midlands (England)","30","30","27710","24430"
"In post","2023","20-29","Unknown","Legal","East of England","40","40","31180","26900"
"In post","2023","20-29","Unknown","Legal","London","185","185","33390","28950"
"In post","2023","20-29","Unknown","Legal","North East (England)","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Legal","North West (England)","70","70","29040","26900"
"In post","2023","20-29","Unknown","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Legal","Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Legal","South East (England)","65","65","29890","28200"
"In post","2023","20-29","Unknown","Legal","South West (England)","35","35","28580","26900"
"In post","2023","20-29","Unknown","Legal","Wales","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Legal","West Midlands (England)","40","40","26630","26900"
"In post","2023","20-29","Unknown","Legal","Yorkshire and The Humber","50","50","31710","27650"
"In post","2023","20-29","Unknown","No function","East Midlands (England)","765","745","26630","26840"
"In post","2023","20-29","Unknown","No function","East of England","675","660","26680","25830"
"In post","2023","20-29","Unknown","No function","London","5345","5310","37850","35190"
"In post","2023","20-29","Unknown","No function","North East (England)","925","890","26770","25880"
"In post","2023","20-29","Unknown","No function","North West (England)","2835","2790","26230","25750"
"In post","2023","20-29","Unknown","No function","Northern Ireland","250","245","24800","22520"
"In post","2023","20-29","Unknown","No function","Overseas","85","85","42930","39450"
"In post","2023","20-29","Unknown","No function","Scotland","1350","1330","27160","25710"
"In post","2023","20-29","Unknown","No function","South East (England)","1300","1285","26830","25750"
"In post","2023","20-29","Unknown","No function","South West (England)","945","930","27470","27110"
"In post","2023","20-29","Unknown","No function","Unknown","40","40","27570","25750"
"In post","2023","20-29","Unknown","No function","Wales","1060","1040","26090","24570"
"In post","2023","20-29","Unknown","No function","West Midlands (England)","1190","1160","26670","25750"
"In post","2023","20-29","Unknown","No function","Yorkshire and The Humber","1850","1825","27320","25750"
"In post","2023","20-29","Unknown","Project Delivery","East Midlands (England)","20","15","[c]","[c]"
"In post","2023","20-29","Unknown","Project Delivery","East of England","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","Project Delivery","London","500","500","38950","35730"
"In post","2023","20-29","Unknown","Project Delivery","North East (England)","40","40","33970","34700"
"In post","2023","20-29","Unknown","Project Delivery","North West (England)","105","105","33980","32250"
"In post","2023","20-29","Unknown","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Project Delivery","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Project Delivery","Scotland","35","35","33000","33500"
"In post","2023","20-29","Unknown","Project Delivery","South East (England)","100","100","32960","30850"
"In post","2023","20-29","Unknown","Project Delivery","South West (England)","250","250","28090","26000"
"In post","2023","20-29","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Project Delivery","Wales","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Project Delivery","West Midlands (England)","45","45","32850","30330"
"In post","2023","20-29","Unknown","Project Delivery","Yorkshire and The Humber","50","50","35160","32960"
"In post","2023","20-29","Unknown","Property","East Midlands (England)","40","40","23140","21230"
"In post","2023","20-29","Unknown","Property","East of England","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Property","London","100","100","34400","30710"
"In post","2023","20-29","Unknown","Property","North East (England)","65","65","25050","22520"
"In post","2023","20-29","Unknown","Property","North West (England)","35","35","30200","26890"
"In post","2023","20-29","Unknown","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Property","Scotland","40","40","29200","28840"
"In post","2023","20-29","Unknown","Property","South East (England)","30","30","27510","26020"
"In post","2023","20-29","Unknown","Property","South West (England)","45","45","26660","26000"
"In post","2023","20-29","Unknown","Property","Wales","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Property","West Midlands (England)","35","35","28310","27140"
"In post","2023","20-29","Unknown","Property","Yorkshire and The Humber","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Security","East of England","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Security","London","125","125","36080","34800"
"In post","2023","20-29","Unknown","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Security","North West (England)","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Security","Northern Ireland","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Security","Overseas","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Security","Scotland","145","145","27460","26410"
"In post","2023","20-29","Unknown","Security","South East (England)","115","115","28830","27500"
"In post","2023","20-29","Unknown","Security","South West (England)","75","75","27780","27480"
"In post","2023","20-29","Unknown","Security","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Security","Wales","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Security","West Midlands (England)","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Security","Yorkshire and The Humber","55","55","27330","26410"
"In post","2023","20-29","Unknown","Unknown","East Midlands (England)","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","London","600","600","31710","30130"
"In post","2023","20-29","Unknown","Unknown","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","North West (England)","35","35","32050","30130"
"In post","2023","20-29","Unknown","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Scotland","1395","1370","30360","29100"
"In post","2023","20-29","Unknown","Unknown","South East (England)","90","90","29490","28840"
"In post","2023","20-29","Unknown","Unknown","South West (England)","215","215","28820","28360"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32320","33280"
"In post","2023","20-29","Unknown","Unknown","Wales","110","105","28720","26900"
"In post","2023","20-29","Unknown","Unknown","West Midlands (England)","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Yorkshire and The Humber","30","30","32110","30130"
"In post","2023","30-39","Declared disabled","Analysis","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","East of England","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","London","95","90","50060","46600"
"In post","2023","30-39","Declared disabled","Analysis","North East (England)","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","North West (England)","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","Scotland","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","South East (England)","45","45","40550","39890"
"In post","2023","30-39","Declared disabled","Analysis","South West (England)","45","40","40920","39890"
"In post","2023","30-39","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","Wales","35","35","38580","38750"
"In post","2023","30-39","Declared disabled","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","East of England","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","London","35","35","56080","55740"
"In post","2023","30-39","Declared disabled","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","North West (England)","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","Scotland","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","South East (England)","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","South West (England)","60","55","41320","42210"
"In post","2023","30-39","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","Wales","15","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","Yorkshire and The Humber","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","London","35","35","48150","45080"
"In post","2023","30-39","Declared disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","South West (England)","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","Wales","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","East Midlands (England)","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","East of England","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","London","55","50","40910","39150"
"In post","2023","30-39","Declared disabled","Counter Fraud","North East (England)","40","40","33630","34170"
"In post","2023","30-39","Declared disabled","Counter Fraud","North West (England)","55","55","34380","34170"
"In post","2023","30-39","Declared disabled","Counter Fraud","Northern Ireland","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","Scotland","30","30","30970","28130"
"In post","2023","30-39","Declared disabled","Counter Fraud","South East (England)","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","South West (England)","25","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","Wales","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","West Midlands (England)","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","East Midlands (England)","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","East of England","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","North East (England)","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","North West (England)","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","Scotland","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","Wales","15","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","West Midlands (England)","30","30","23670","21690"
"In post","2023","30-39","Declared disabled","Debt","Yorkshire and The Humber","20","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","East Midlands (England)","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","East of England","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","London","120","120","49690","53650"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","North East (England)","55","55","39520","35000"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","North West (England)","80","75","39850","37640"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","Scotland","25","25","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","South East (England)","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","South West (England)","105","100","35890","34080"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","Wales","25","25","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","West Midlands (England)","30","30","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","30","30","38410","35310"
"In post","2023","30-39","Declared disabled","Finance","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","London","50","50","53230","54890"
"In post","2023","30-39","Declared disabled","Finance","North East (England)","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","North West (England)","40","40","34580","34170"
"In post","2023","30-39","Declared disabled","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","Scotland","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","South East (England)","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","South West (England)","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","Wales","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Grants Management","East of England","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Grants Management","North East (England)","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Grants Management","North West (England)","25","25","[c]","[c]"
"In post","2023","30-39","Declared disabled","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Grants Management","South West (England)","5","5","[c]","[c]"
