"Status","Year","Age","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","London","20","20","27850","28510"
"In post","2023","16-19","Analysis","North East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","South West (England)","10","10","23320","23340"
"In post","2023","16-19","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Wales","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Scotland","10","10","22440","22520"
"In post","2023","16-19","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Wales","10","10","[c]","[c]"
"In post","2023","16-19","Debt","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Yorkshire and The Humber","15","15","22430","22520"
"In post","2023","16-19","Digital, Data & Technology","London","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South West (England)","10","10","20690","20660"
"In post","2023","16-19","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Finance","South West (England)","15","15","19540","19460"
"In post","2023","16-19","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","North West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East of England","10","10","[c]","[c]"
"In post","2023","16-19","Legal","London","10","10","[c]","[c]"
"In post","2023","16-19","Legal","North West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Legal","South East (England)","10","10","[c]","[c]"
"In post","2023","16-19","Legal","South West (England)","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Yorkshire and The Humber","10","10","22470","22700"
"In post","2023","16-19","No function","East Midlands (England)","65","65","25290","23230"
"In post","2023","16-19","No function","East of England","65","60","24780","23230"
"In post","2023","16-19","No function","London","70","70","27490","26400"
"In post","2023","16-19","No function","North East (England)","55","50","23660","22520"
"In post","2023","16-19","No function","North West (England)","105","100","23880","22520"
"In post","2023","16-19","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Scotland","55","50","22530","22520"
"In post","2023","16-19","No function","South East (England)","125","120","23710","22500"
"In post","2023","16-19","No function","South West (England)","105","105","21260","19460"
"In post","2023","16-19","No function","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","No function","Wales","125","115","21150","21780"
"In post","2023","16-19","No function","West Midlands (England)","65","65","23650","22520"
"In post","2023","16-19","No function","Yorkshire and The Humber","80","75","24500","23230"
"In post","2023","16-19","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","30","30","19410","18780"
"In post","2023","16-19","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","5","5","[c]","[c]"
