"Status","Year","Disability","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Building Digital UK","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","London","EO","60","55","28890","28370"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","London","G6","55","50","68220","66560"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","London","G7","125","120","57510","56430"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","London","HEO","65","65","36000","35650"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","London","SCS level","30","30","89130","77390"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","London","SEO","80","80","42200","41870"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Outside London","AO","60","55","21800","21720"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Outside London","EO","55","50","25780","24860"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Outside London","G7","70","65","52600","51290"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Outside London","HEO","85","80","33870","33980"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Outside London","SEO","60","55","39500","38460"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","London","HEO","215","215","30840","30130"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","Outside London","HEO","100","100","30420","30130"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Companies House","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Outside London","AO","45","35","23020","23240"
"In post","2023","Declared disabled","Companies House","Outside London","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Outside London","SEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Outside London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Outside London","HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","AO","65","60","23820","23700"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","G7","40","35","57480","55990"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","London","AO","45","40","24170","24480"
"In post","2023","Declared disabled","Crown Prosecution Service","London","EO","45","40","29630","30560"
"In post","2023","Declared disabled","Crown Prosecution Service","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","London","G7","95","85","62650","63390"
"In post","2023","Declared disabled","Crown Prosecution Service","London","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","London","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Outside London","AO","160","145","23000","22870"
"In post","2023","Declared disabled","Crown Prosecution Service","Outside London","EO","150","140","28240","28430"
"In post","2023","Declared disabled","Crown Prosecution Service","Outside London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Outside London","G7","260","235","56640","56450"
"In post","2023","Declared disabled","Crown Prosecution Service","Outside London","HEO","65","60","33260","32660"
"In post","2023","Declared disabled","Crown Prosecution Service","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Outside London","SEO","50","50","40060","38940"
"In post","2023","Declared disabled","Crown Prosecution Service","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","Outside London","AO","175","165","23050","22240"
"In post","2023","Declared disabled","Defence Equipment and Support","Outside London","EO","85","80","27070","26810"
"In post","2023","Declared disabled","Defence Equipment and Support","Outside London","G6","40","40","68530","69830"
"In post","2023","Declared disabled","Defence Equipment and Support","Outside London","G7","130","125","54140","54510"
"In post","2023","Declared disabled","Defence Equipment and Support","Outside London","HEO","315","305","33180","32500"
"In post","2023","Declared disabled","Defence Equipment and Support","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","Outside London","SEO","350","340","42140","42620"
"In post","2023","Declared disabled","Defence Equipment and Support","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Outside London","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Outside London","EO","40","40","24800","24630"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Outside London","G7","350","335","52090","49260"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Outside London","HEO","180","175","30360","30650"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Outside London","SEO","230","225","39650","39890"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","55","50","68230","66790"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","165","160","56830","55350"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","80","80","35650","34670"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","25","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","125","120","42380","41360"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G7","50","50","54680","53030"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","London","HEO","55","55","36890","35620"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","London","G6","35","30","67610","66210"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","London","G7","50","50","56690","55200"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","London","HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","London","SEO","50","50","43600","42170"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Outside London","EO","65","60","26630","26940"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Outside London","G6","40","35","64940","62540"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Outside London","G7","115","110","52200","51360"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Outside London","HEO","120","115","31240","30710"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Outside London","SEO","155","150","38990","37590"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","35","35","29600","29160"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G7","85","85","55240","54330"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","HEO","70","70","33910","33830"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","75","75","40990","40260"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","50","50","26050","25920"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6","50","50","60970","60040"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G7","135","135","50120","49400"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","HEO","130","125","30910","30320"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO","170","160","37840","37300"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
