"Status","Year","Region_ITL2","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","West Central Scotland","AA/AO","AA","Heterosexual / straight","95","[c]","22190","22180"
"New entrant CS","2023","West Central Scotland","AA/AO","AA","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","AA/AO","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","AA/AO","AA","Unknown","445","[c]","22360","22180"
"New entrant CS","2023","West Central Scotland","AA/AO","AO","Heterosexual / straight","410","[c]","22310","22180"
"New entrant CS","2023","West Central Scotland","AA/AO","AO","LGBO","70","[c]","22160","22180"
"New entrant CS","2023","West Central Scotland","AA/AO","AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","AA/AO","AO","Unknown","515","[c]","23430","22400"
"New entrant CS","2023","West Central Scotland","EO","EO","Heterosexual / straight","325","[c]","27650","28120"
"New entrant CS","2023","West Central Scotland","EO","EO","LGBO","65","[c]","26930","28000"
"New entrant CS","2023","West Central Scotland","EO","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","EO","EO","Unknown","400","[c]","28380","29100"
"New entrant CS","2023","West Central Scotland","G6/G7","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","G6/G7","G6","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","G6/G7","G7","Heterosexual / straight","70","[c]","54120","52360"
"New entrant CS","2023","West Central Scotland","G6/G7","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","G6/G7","G7","Unknown","40","[c]","57340","55680"
"New entrant CS","2023","West Central Scotland","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","SCS level","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","SEO/HEO","HEO","Heterosexual / straight","200","[c]","34410","33520"
"New entrant CS","2023","West Central Scotland","SEO/HEO","HEO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","SEO/HEO","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","SEO/HEO","HEO","Unknown","160","[c]","34350","33520"
"New entrant CS","2023","West Central Scotland","SEO/HEO","SEO","Heterosexual / straight","100","[c]","42340","41640"
"New entrant CS","2023","West Central Scotland","SEO/HEO","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","SEO/HEO","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","SEO/HEO","SEO","Unknown","80","[c]","44190","43140"
"New entrant CS","2023","West Central Scotland","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Central Scotland","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","AA/AO","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","AA/AO","AA","Unknown","60","[c]","21730","23230"
"New entrant CS","2023","West Midlands","AA/AO","AO","Heterosexual / straight","680","[c]","22510","21780"
"New entrant CS","2023","West Midlands","AA/AO","AO","LGBO","55","[c]","23120","21780"
"New entrant CS","2023","West Midlands","AA/AO","AO","Undeclared","45","[c]","22170","21780"
"New entrant CS","2023","West Midlands","AA/AO","AO","Unknown","515","[c]","22440","21780"
"New entrant CS","2023","West Midlands","EO","EO","Heterosexual / straight","195","[c]","27240","26830"
"New entrant CS","2023","West Midlands","EO","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","EO","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","EO","EO","Unknown","145","[c]","26280","25750"
"New entrant CS","2023","West Midlands","G6/G7","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","G6/G7","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","G6/G7","G7","Heterosexual / straight","75","[c]","54570","51460"
"New entrant CS","2023","West Midlands","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","G6/G7","G7","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","SCS level","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","SCS level","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","SEO/HEO","HEO","Heterosexual / straight","160","[c]","33470","32000"
"New entrant CS","2023","West Midlands","SEO/HEO","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","SEO/HEO","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","SEO/HEO","HEO","Unknown","80","[c]","32280","32000"
"New entrant CS","2023","West Midlands","SEO/HEO","SEO","Heterosexual / straight","125","[c]","40710","39000"
"New entrant CS","2023","West Midlands","SEO/HEO","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","SEO/HEO","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","SEO/HEO","SEO","Unknown","40","[c]","38940","38460"
"New entrant CS","2023","West Midlands","Unknown","Unknown","Heterosexual / straight","110","[c]","22680","23640"
"New entrant CS","2023","West Midlands","Unknown","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands","Unknown","Unknown","Unknown","85","[c]","22500","23640"
"New entrant CS","2023","West Wales and The Valleys","AA/AO","AA","Heterosexual / straight","85","[c]","19160","19000"
"New entrant CS","2023","West Wales and The Valleys","AA/AO","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","AA/AO","AA","Unknown","55","[c]","19350","19000"
"New entrant CS","2023","West Wales and The Valleys","AA/AO","AO","Heterosexual / straight","495","[c]","22310","22500"
"New entrant CS","2023","West Wales and The Valleys","AA/AO","AO","LGBO","55","[c]","22410","22500"
"New entrant CS","2023","West Wales and The Valleys","AA/AO","AO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","AA/AO","AO","Unknown","160","[c]","23040","22500"
"New entrant CS","2023","West Wales and The Valleys","EO","EO","Heterosexual / straight","135","[c]","27630","28120"
"New entrant CS","2023","West Wales and The Valleys","EO","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","EO","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","EO","EO","Unknown","55","[c]","27100","26900"
"New entrant CS","2023","West Wales and The Valleys","G6/G7","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","G6/G7","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","G6/G7","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","SEO/HEO","HEO","Heterosexual / straight","75","[c]","33630","34000"
"New entrant CS","2023","West Wales and The Valleys","SEO/HEO","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","SEO/HEO","SEO","Heterosexual / straight","45","[c]","41740","41010"
"New entrant CS","2023","West Wales and The Valleys","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","SEO/HEO","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","Unknown","Unknown","Heterosexual / straight","95","[c]","23180","23640"
"New entrant CS","2023","West Wales and The Valleys","Unknown","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Wales and The Valleys","Unknown","Unknown","Unknown","45","[c]","21310","19090"
"New entrant CS","2023","West Yorkshire","AA/AO","AA","Heterosexual / straight","90","[c]","22330","23230"
"New entrant CS","2023","West Yorkshire","AA/AO","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","AA/AO","AA","Unknown","60","[c]","22670","23230"
"New entrant CS","2023","West Yorkshire","AA/AO","AO","Heterosexual / straight","490","[c]","24650","22520"
"New entrant CS","2023","West Yorkshire","AA/AO","AO","LGBO","50","[c]","24880","22870"
"New entrant CS","2023","West Yorkshire","AA/AO","AO","Undeclared","30","[c]","23530","22520"
"New entrant CS","2023","West Yorkshire","AA/AO","AO","Unknown","360","[c]","24630","22520"
"New entrant CS","2023","West Yorkshire","EO","EO","Heterosexual / straight","180","[c]","27230","27220"
"New entrant CS","2023","West Yorkshire","EO","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","EO","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","EO","EO","Unknown","155","[c]","26320","25830"
"New entrant CS","2023","West Yorkshire","G6/G7","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","G6/G7","G7","Heterosexual / straight","85","[c]","53960","52450"
"New entrant CS","2023","West Yorkshire","G6/G7","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","G6/G7","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","G6/G7","G7","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","SCS level","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","SCS level","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","SEO/HEO","HEO","Heterosexual / straight","120","[c]","33700","33200"
"New entrant CS","2023","West Yorkshire","SEO/HEO","HEO","LGBO","30","[c]","32850","32210"
"New entrant CS","2023","West Yorkshire","SEO/HEO","HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","SEO/HEO","HEO","Unknown","65","[c]","32040","31270"
"New entrant CS","2023","West Yorkshire","SEO/HEO","SEO","Heterosexual / straight","110","[c]","40840","39910"
"New entrant CS","2023","West Yorkshire","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","SEO/HEO","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","SEO/HEO","SEO","Unknown","40","[c]","39860","39210"
"New entrant CS","2023","West Yorkshire","Unknown","Unknown","Heterosexual / straight","135","[c]","22860","23640"
"New entrant CS","2023","West Yorkshire","Unknown","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Yorkshire","Unknown","Unknown","Unknown","65","[c]","21680","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
