"Status","Year","Age","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","HM Prison and Probation Service","East Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","East Midlands (England)","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","East of England","Unknown","10","5","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","London","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","North West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Yorkshire and The Humber","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Scotland","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Wales","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","East of England","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Home Office","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","London","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Home Office","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","North West (England)","Unknown","25","20","[c]","[c]"
"In post","2023","16-19","Home Office","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Home Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","South East (England)","Unknown","30","30","23030","22400"
"In post","2023","16-19","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
