"Status","Year","Disability","Organisation","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","National Crime Agency","National Crime Agency","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","National Crime Agency","National Crime Agency","Undeclared","30","30","[c]","[c]"
"In post","2023","Declared disabled","National Crime Agency","National Crime Agency","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","National Infrastructure Commission","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","National Infrastructure Commission","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","National Infrastructure Commission","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","National Infrastructure Commission","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","National Records of Scotland","Scottish Government","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","National Records of Scotland","Scottish Government","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","National Records of Scotland","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","National Records of Scotland","Scottish Government","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","National Savings and Investments","Chancellor's other departments","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","National Savings and Investments","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","National Savings and Investments","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","National Savings and Investments","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland Office","Northern Ireland Office","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland Office","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland Office","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland Office","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office for Budget Responsibility","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office for Budget Responsibility","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office for Budget Responsibility","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office for Budget Responsibility","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","135","130","49100","50250"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Heterosexual / straight","85","85","42110","38000"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","LGBO","35","35","31920","26500"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Heterosexual / straight","30","30","39210","39140"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","LGBO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of Rail and Road","Office of Rail and Road","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","Office of Rail and Road","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of Rail and Road","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of Rail and Road","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Public Guardian","Ministry of Justice","Heterosexual / straight","190","175","25270","21780"
"In post","2023","Declared disabled","Office of the Public Guardian","Ministry of Justice","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Office of the Public Guardian","Ministry of Justice","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Office of the Public Guardian","Ministry of Justice","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Office of the Scottish Charity Regulator","Scottish Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Scottish Charity Regulator","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Scottish Charity Regulator","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Scottish Charity Regulator","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Heterosexual / straight","35","35","37690","28060"
"In post","2023","Declared disabled","Planning Inspectorate","Department for Levelling Up, Housing and Communities","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Registers of Scotland","Scottish Government","Heterosexual / straight","95","90","34970","32510"
"In post","2023","Declared disabled","Registers of Scotland","Scottish Government","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Registers of Scotland","Scottish Government","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Registers of Scotland","Scottish Government","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Revenue Scotland","Scottish Government","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Revenue Scotland","Scottish Government","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Revenue Scotland","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Revenue Scotland","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
