"Status","Year","Function_of_post","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","Unknown","50","50","29830","30130"
"In post","2023","Analysis","Central Civil Service Fast Stream","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","Heterosexual / straight","140","135","36360","31270"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","Unknown","170","165","37070","37300"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","Heterosexual / straight","60","55","36560","30820"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","Unknown","80","75","33130","30350"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Companies House","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","Heterosexual / straight","100","95","64250","57540"
"In post","2023","Analysis","Competition and Markets Authority","London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","Heterosexual / straight","375","355","46490","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","LGBO","30","30","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","Unknown","125","125","44710","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South West (England)","Heterosexual / straight","325","315","44220","40490"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South West (England)","LGBO","30","30","34340","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South West (England)","Unknown","150","145","43840","42020"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","135","130","43990","36510"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Heterosexual / straight","80","80","52970","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","Heterosexual / straight","160","150","50840","47410"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","Undeclared","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North East (England)","Heterosexual / straight","40","40","44980","43490"
"In post","2023","Analysis","Department for Education (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North West (England)","Heterosexual / straight","45","45","40240","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","South West (England)","Heterosexual / straight","40","35","41380","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","120","110","45770","43270"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","Heterosexual / straight","160","160","49380","55370"
"In post","2023","Analysis","Department for International Trade","London","LGBO","25","25","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","Unknown","50","50","48440","43350"
"In post","2023","Analysis","Department for International Trade","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Heterosexual / straight","170","170","50150","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","Heterosexual / straight","205","195","51890","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","LGBO","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","Unknown","65","65","48150","55190"
"In post","2023","Analysis","Department for Transport (excl. agencies)","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
