"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Asian","AA/AO","Female","1070","1015","23230","22520"
"In post","2023","20-29","Asian","AA/AO","Male","1025","995","23590","22520"
"In post","2023","20-29","Asian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","EO","Female","1230","1205","28940","28120"
"In post","2023","20-29","Asian","EO","Male","975","970","28860","28120"
"In post","2023","20-29","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","G6/G7","Female","200","200","56060","55020"
"In post","2023","20-29","Asian","G6/G7","Male","145","145","56970","55780"
"In post","2023","20-29","Asian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","SEO/HEO","Female","1210","1200","36510","35410"
"In post","2023","20-29","Asian","SEO/HEO","Male","980","975","36480","35010"
"In post","2023","20-29","Asian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Female","170","165","25420","23640"
"In post","2023","20-29","Asian","Unknown","Male","70","70","25690","24490"
"In post","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","AA/AO","Female","365","355","25980","25480"
"In post","2023","20-29","Black","AA/AO","Male","215","215","26030","25480"
"In post","2023","20-29","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","EO","Female","525","520","30060","29660"
"In post","2023","20-29","Black","EO","Male","200","195","29510","28720"
"In post","2023","20-29","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","G6/G7","Female","70","70","56110","55130"
"In post","2023","20-29","Black","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","20-29","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","SEO/HEO","Female","460","455","36620","35620"
"In post","2023","20-29","Black","SEO/HEO","Male","205","205","37030","35760"
"In post","2023","20-29","Black","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Female","140","135","27680","27640"
"In post","2023","20-29","Black","Unknown","Male","25","25","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","AA/AO","Female","380","365","24930","22870"
"In post","2023","20-29","Mixed","AA/AO","Male","255","255","25590","23340"
"In post","2023","20-29","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","EO","Female","360","350","28970","28120"
"In post","2023","20-29","Mixed","EO","Male","215","210","29000","28120"
"In post","2023","20-29","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","G6/G7","Female","105","105","56320","55120"
"In post","2023","20-29","Mixed","G6/G7","Male","80","80","56680","55170"
"In post","2023","20-29","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","SEO/HEO","Female","535","530","35880","34720"
"In post","2023","20-29","Mixed","SEO/HEO","Male","365","360","36200","35010"
"In post","2023","20-29","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Female","140","135","25720","24570"
"In post","2023","20-29","Mixed","Unknown","Male","40","40","26450","24890"
"In post","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","AA/AO","Female","70","70","24680","23700"
"In post","2023","20-29","Other ethnicity","AA/AO","Male","50","50","26910","25700"
"In post","2023","20-29","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","EO","Female","85","80","29570","28770"
"In post","2023","20-29","Other ethnicity","EO","Male","65","65","28740","28120"
"In post","2023","20-29","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","20-29","Other ethnicity","G6/G7","Male","40","40","55950","55120"
"In post","2023","20-29","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","SEO/HEO","Female","115","115","36140","35240"
"In post","2023","20-29","Other ethnicity","SEO/HEO","Male","85","85","36220","35410"
"In post","2023","20-29","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","Female","20","20","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","AA/AO","Female","120","110","24020","22500"
"In post","2023","20-29","Undeclared","AA/AO","Male","210","205","25650","23230"
"In post","2023","20-29","Undeclared","EO","Female","110","105","29370","28120"
"In post","2023","20-29","Undeclared","EO","Male","165","165","29330","28120"
"In post","2023","20-29","Undeclared","G6/G7","Female","35","35","56170","55370"
"In post","2023","20-29","Undeclared","G6/G7","Male","75","75","57050","56000"
"In post","2023","20-29","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","SEO/HEO","Female","155","150","37000","35770"
"In post","2023","20-29","Undeclared","SEO/HEO","Male","290","290","36670","35400"
"In post","2023","20-29","Undeclared","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","Female","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","Male","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","AA/AO","Female","4360","4185","24230","22520"
"In post","2023","20-29","Unknown","AA/AO","Male","4230","4175","24700","22520"
"In post","2023","20-29","Unknown","EO","Female","3005","2965","28330","28080"
"In post","2023","20-29","Unknown","EO","Male","2590","2575","28080","27890"
"In post","2023","20-29","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","G6/G7","Female","545","540","56720","55720"
"In post","2023","20-29","Unknown","G6/G7","Male","515","510","57140","55740"
"In post","2023","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO/HEO","Female","2725","2715","36870","35590"
"In post","2023","20-29","Unknown","SEO/HEO","Male","2650","2640","36930","35670"
"In post","2023","20-29","Unknown","Unknown","Female","845","815","25260","23640"
"In post","2023","20-29","Unknown","Unknown","Male","530","525","29200","26910"
"In post","2023","20-29","White","AA/AO","Female","8070","7780","24550","22520"
"In post","2023","20-29","White","AA/AO","Male","6940","6890","25200","23220"
"In post","2023","20-29","White","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","EO","Female","6740","6625","28450","28120"
"In post","2023","20-29","White","EO","Male","4825","4800","28420","28120"
"In post","2023","20-29","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","G6/G7","Female","1915","1905","55590","55020"
"In post","2023","20-29","White","G6/G7","Male","1590","1590","56100","55130"
"In post","2023","20-29","White","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","SCS level","Female","5","5","[c]","[c]"
"In post","2023","20-29","White","SCS level","Male","5","5","[c]","[c]"
"In post","2023","20-29","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","SEO/HEO","Female","9140","9085","35980","34730"
"In post","2023","20-29","White","SEO/HEO","Male","7025","7010","36140","34850"
"In post","2023","20-29","White","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","Unknown","Female","2630","2585","26270","24570"
"In post","2023","20-29","White","Unknown","Male","695","685","27550","26000"
"In post","2023","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","AA/AO","Female","1050","875","23060","22400"
"In post","2023","30-39","Asian","AA/AO","Male","940","905","24460","22520"
"In post","2023","30-39","Asian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","EO","Female","1400","1270","28920","28120"
"In post","2023","30-39","Asian","EO","Male","1325","1310","29070","28120"
"In post","2023","30-39","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","G6/G7","Female","795","770","58800","56200"
"In post","2023","30-39","Asian","G6/G7","Male","705","705","59380","57970"
"In post","2023","30-39","Asian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","SCS level","Female","25","25","[c]","[c]"
"In post","2023","30-39","Asian","SCS level","Male","40","40","86250","79000"
"In post","2023","30-39","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","SEO/HEO","Female","1585","1525","38030","37590"
"In post","2023","30-39","Asian","SEO/HEO","Male","1565","1550","38170","37300"
"In post","2023","30-39","Asian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","Female","160","145","29030","28580"
"In post","2023","30-39","Asian","Unknown","Male","90","90","29860","26840"
"In post","2023","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","AA/AO","Female","410","365","24740","22520"
"In post","2023","30-39","Black","AA/AO","Male","380","375","28100","26630"
"In post","2023","30-39","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","EO","Female","620","575","30000","29890"
"In post","2023","30-39","Black","EO","Male","320","315","30180","29660"
"In post","2023","30-39","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","G6/G7","Female","265","265","57790","55380"
"In post","2023","30-39","Black","G6/G7","Male","150","150","57570","55500"
"In post","2023","30-39","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","SEO/HEO","Female","770","755","38420","38390"
"In post","2023","30-39","Black","SEO/HEO","Male","380","380","38290","38120"
"In post","2023","30-39","Black","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","Female","210","200","30500","29300"
"In post","2023","30-39","Black","Unknown","Male","60","55","31160","28580"
"In post","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","AA/AO","Female","255","220","24660","22520"
"In post","2023","30-39","Mixed","AA/AO","Male","230","220","26680","25480"
"In post","2023","30-39","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","EO","Female","370","340","29230","28120"
"In post","2023","30-39","Mixed","EO","Male","250","250","29820","28120"
"In post","2023","30-39","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","G6/G7","Female","340","330","58760","56430"
"In post","2023","30-39","Mixed","G6/G7","Male","250","250","59120","56870"
"In post","2023","30-39","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","SCS level","Female","20","20","[c]","[c]"
"In post","2023","30-39","Mixed","SCS level","Male","20","20","[c]","[c]"
"In post","2023","30-39","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","SEO/HEO","Female","485","470","38450","38420"
"In post","2023","30-39","Mixed","SEO/HEO","Male","365","365","38940","38950"
"In post","2023","30-39","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","Female","150","140","30070","29050"
"In post","2023","30-39","Mixed","Unknown","Male","45","45","30570","30810"
"In post","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","AA/AO","Female","65","55","24540","23390"
"In post","2023","30-39","Other ethnicity","AA/AO","Male","55","55","26840","25340"
"In post","2023","30-39","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","EO","Female","75","70","29850","29450"
"In post","2023","30-39","Other ethnicity","EO","Male","55","55","29650","28130"
"In post","2023","30-39","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","G6/G7","Female","115","115","58650","55720"
"In post","2023","30-39","Other ethnicity","G6/G7","Male","80","80","58420","55740"
"In post","2023","30-39","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","SEO/HEO","Female","140","135","37890","38050"
"In post","2023","30-39","Other ethnicity","SEO/HEO","Male","90","90","38610","38260"
"In post","2023","30-39","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","Female","20","15","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","AA/AO","Female","240","200","23750","22400"
"In post","2023","30-39","Undeclared","AA/AO","Male","360","355","25830","22520"
"In post","2023","30-39","Undeclared","EO","Female","300","275","29320","28120"
"In post","2023","30-39","Undeclared","EO","Male","480","470","29620","28120"
"In post","2023","30-39","Undeclared","G6/G7","Female","220","215","59390","56430"
"In post","2023","30-39","Undeclared","G6/G7","Male","490","485","58460","56880"
"In post","2023","30-39","Undeclared","SCS level","Female","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","SEO/HEO","Female","340","325","38140","37360"
"In post","2023","30-39","Undeclared","SEO/HEO","Male","765","765","38520","37680"
"In post","2023","30-39","Undeclared","Unknown","Female","65","60","32490","33340"
"In post","2023","30-39","Undeclared","Unknown","Male","55","50","36560","35720"
"In post","2023","30-39","Unknown","AA/AO","Female","3030","2670","23890","22520"
"In post","2023","30-39","Unknown","AA/AO","Male","3040","2985","25930","23230"
"In post","2023","30-39","Unknown","EO","Female","2560","2390","28820","28120"
"In post","2023","30-39","Unknown","EO","Male","2700","2680","29130","28120"
"In post","2023","30-39","Unknown","G6/G7","Female","1535","1485","59120","56630"
"In post","2023","30-39","Unknown","G6/G7","Male","1525","1515","59590","57970"
"In post","2023","30-39","Unknown","SCS level","Female","85","85","82400","75720"
"In post","2023","30-39","Unknown","SCS level","Male","80","80","81420","77210"
"In post","2023","30-39","Unknown","SEO/HEO","Female","2695","2590","38270","37640"
"In post","2023","30-39","Unknown","SEO/HEO","Male","2880","2855","38330","37680"
"In post","2023","30-39","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Female","655","585","28940","26840"
"In post","2023","30-39","Unknown","Unknown","Male","560","550","36830","35030"
"In post","2023","30-39","White","AA/AO","Female","8105","6985","24050","22500"
"In post","2023","30-39","White","AA/AO","Male","7300","7205","26480","23950"
"In post","2023","30-39","White","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","EO","Female","9190","8425","28600","28120"
"In post","2023","30-39","White","EO","Male","7150","7105","29270","28120"
"In post","2023","30-39","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","G6/G7","Female","7460","7120","58500","56430"
"In post","2023","30-39","White","G6/G7","Male","6560","6500","59080","57120"
"In post","2023","30-39","White","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","SCS level","Female","405","385","81000","77120"
"In post","2023","30-39","White","SCS level","Male","320","315","82550","78330"
"In post","2023","30-39","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","SEO/HEO","Female","13335","12670","37780","37470"
"In post","2023","30-39","White","SEO/HEO","Male","11305","11250","38370","37880"
"In post","2023","30-39","White","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","Unknown","Female","2865","2645","30710","30810"
"In post","2023","30-39","White","Unknown","Male","905","895","33780","31920"
"In post","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","AA/AO","Female","1255","970","23230","22520"
"In post","2023","40-49","Asian","AA/AO","Male","860","810","24200","22520"
"In post","2023","40-49","Asian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","EO","Female","1480","1290","29370","28220"
"In post","2023","40-49","Asian","EO","Male","1120","1090","29170","28120"
"In post","2023","40-49","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","G6/G7","Female","870","835","60750","59290"
"In post","2023","40-49","Asian","G6/G7","Male","645","640","61350","59510"
"In post","2023","40-49","Asian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","SCS level","Female","90","85","89710","83280"
"In post","2023","40-49","Asian","SCS level","Male","75","75","90660","85940"
"In post","2023","40-49","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","SEO/HEO","Female","1510","1440","38900","38470"
"In post","2023","40-49","Asian","SEO/HEO","Male","1340","1320","39540","39000"
"In post","2023","40-49","Asian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","Female","200","180","32880","32050"
"In post","2023","40-49","Asian","Unknown","Male","105","95","33070","29050"
"In post","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","AA/AO","Female","480","420","24610","24070"
"In post","2023","40-49","Black","AA/AO","Male","385","380","27880","25610"
"In post","2023","40-49","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","EO","Female","680","625","30160","30040"
"In post","2023","40-49","Black","EO","Male","400","395","30070","29660"
"In post","2023","40-49","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","G6/G7","Female","310","305","59120","57520"
"In post","2023","40-49","Black","G6/G7","Male","175","175","60240","58980"
"In post","2023","40-49","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","SCS level","Female","20","20","[c]","[c]"
"In post","2023","40-49","Black","SCS level","Male","15","15","[c]","[c]"
"In post","2023","40-49","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","SEO/HEO","Female","670","655","39000","39000"
"In post","2023","40-49","Black","SEO/HEO","Male","520","515","39240","39150"
"In post","2023","40-49","Black","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Unknown","Female","175","170","33490","31740"
"In post","2023","40-49","Black","Unknown","Male","90","85","30590","29050"
"In post","2023","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","AA/AO","Female","215","180","23720","22400"
"In post","2023","40-49","Mixed","AA/AO","Male","150","145","26270","23500"
"In post","2023","40-49","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","EO","Female","275","250","29020","28120"
"In post","2023","40-49","Mixed","EO","Male","165","160","29460","28120"
"In post","2023","40-49","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","G6/G7","Female","290","275","61770","59440"
"In post","2023","40-49","Mixed","G6/G7","Male","215","215","61280","59510"
"In post","2023","40-49","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","SCS level","Female","35","30","87900","81350"
"In post","2023","40-49","Mixed","SCS level","Male","30","30","85010","79730"
"In post","2023","40-49","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","SEO/HEO","Female","330","320","39140","38650"
"In post","2023","40-49","Mixed","SEO/HEO","Male","235","235","39180","38850"
"In post","2023","40-49","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Unknown","Female","120","110","34160","34820"
"In post","2023","40-49","Mixed","Unknown","Male","30","25","[c]","[c]"
