"Status","Year","Age","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Attorney General's Departments","London","AO","10","10","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Outside London","AO","45","45","20950","20270"
"In post","2023","16-19","Attorney General's Departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Outside London","AA","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Outside London","AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Outside London","AO","25","25","22030","22150"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Outside London","AA","40","35","19000","19000"
"In post","2023","16-19","Department for Transport","Outside London","AO","45","40","22550","22500"
"In post","2023","16-19","Department for Transport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Outside London","AO","60","60","21760","21690"
"In post","2023","16-19","Department for Work and Pensions","Outside London","EO","15","15","28120","28120"
"In post","2023","16-19","Department of Health and Social Care","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Outside London","AO","5","5","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Outside London","Unknown","25","25","23190","22750"
"In post","2023","16-19","HM Land Registry","Outside London","AA","5","5","[c]","[c]"
"In post","2023","16-19","HM Land Registry","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","London","AO","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Outside London","AO","170","160","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","Outside London","EO","15","15","27320","27650"
"In post","2023","16-19","HM Revenue and Customs","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","London","AO","20","15","26400","26400"
"In post","2023","16-19","Home Office","London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Home Office","Outside London","AO","85","80","22400","22400"
"In post","2023","16-19","Home Office","Outside London","EO","20","20","25810","25750"
"In post","2023","16-19","Home Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Outside London","AA","30","30","19080","19430"
"In post","2023","16-19","Ministry of Defence","Outside London","AO","150","150","20090","19460"
"In post","2023","16-19","Ministry of Defence","Outside London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Outside London","Unknown","20","20","19220","18280"
"In post","2023","16-19","Ministry of Defence","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Ministry of Justice","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","London","AO","10","10","29800","30280"
"In post","2023","16-19","Ministry of Justice","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Outside London","AA","110","110","23140","23230"
"In post","2023","16-19","Ministry of Justice","Outside London","AO","185","180","27750","28880"
"In post","2023","16-19","Ministry of Justice","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Outside London","Unknown","30","25","19990","19090"
"In post","2023","16-19","Ministry of Justice","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government","Outside London","AA","50","50","22400","22180"
"In post","2023","16-19","Scottish Government","Outside London","AO","25","25","24650","24710"
"In post","2023","16-19","The National Archives","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Outside London","AA","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Outside London","AO","10","10","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Outside London","EO","15","15","24840","24840"
"In post","2023","16-19","Welsh Government","Outside London","AO","10","10","22670","22150"
"In post","2023","20-29","Attorney General's Departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","London","AO","145","145","23860","24480"
"In post","2023","20-29","Attorney General's Departments","London","EO","315","310","28810","28200"
"In post","2023","20-29","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","London","G7","110","105","52780","52020"
"In post","2023","20-29","Attorney General's Departments","London","HEO","135","135","37070","33810"
"In post","2023","20-29","Attorney General's Departments","London","SEO","55","55","40640","40540"
"In post","2023","20-29","Attorney General's Departments","Outside London","AO","420","415","22700","22870"
"In post","2023","20-29","Attorney General's Departments","Outside London","EO","315","310","27360","26900"
"In post","2023","20-29","Attorney General's Departments","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Outside London","G7","85","85","50520","49050"
"In post","2023","20-29","Attorney General's Departments","Outside London","HEO","75","75","32770","31180"
"In post","2023","20-29","Attorney General's Departments","Outside London","SEO","70","70","39330","38760"
"In post","2023","20-29","Cabinet Office","London","AO","35","35","25280","25280"
"In post","2023","20-29","Cabinet Office","London","EO","160","155","28310","28370"
"In post","2023","20-29","Cabinet Office","London","G6","35","35","68150","66530"
"In post","2023","20-29","Cabinet Office","London","G7","270","270","57230","56430"
"In post","2023","20-29","Cabinet Office","London","HEO","1335","1335","31540","30130"
"In post","2023","20-29","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","London","SEO","165","165","41850","41870"
"In post","2023","20-29","Cabinet Office","Outside London","AO","100","95","21660","21720"
"In post","2023","20-29","Cabinet Office","Outside London","EO","130","125","25370","24860"
"In post","2023","20-29","Cabinet Office","Outside London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Outside London","G7","75","75","54540","51290"
"In post","2023","20-29","Cabinet Office","Outside London","HEO","525","525","31120","30410"
"In post","2023","20-29","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Outside London","SEO","80","80","38550","38460"
"In post","2023","20-29","Cabinet Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Unknown","EO","25","25","25340","24610"
"In post","2023","20-29","Cabinet Office","Unknown","G7","10","10","56300","55790"
"In post","2023","20-29","Cabinet Office","Unknown","HEO","15","15","32290","32640"
"In post","2023","20-29","Cabinet Office","Unknown","SEO","10","10","39870","38460"
"In post","2023","20-29","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","London","EO","20","20","29720","30090"
"In post","2023","20-29","Chancellor's other departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","London","HEO","25","25","35930","36480"
"In post","2023","20-29","Chancellor's other departments","London","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","Outside London","AO","10","10","21500","21100"
"In post","2023","20-29","Charity Commission","Outside London","EO","25","25","25330","25300"
"In post","2023","20-29","Charity Commission","Outside London","HEO","20","20","30220","30170"
"In post","2023","20-29","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","London","AO","20","20","23200","23200"
"In post","2023","20-29","Competition and Markets Authority","London","EO","20","20","27880","27550"
"In post","2023","20-29","Competition and Markets Authority","London","G7","40","40","56820","55130"
"In post","2023","20-29","Competition and Markets Authority","London","HEO","60","60","34630","34110"
"In post","2023","20-29","Competition and Markets Authority","London","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","Outside London","HEO","10","10","34160","34110"
