"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2023","Commercial","London","EO","Heterosexual / straight","75","75","30610","31010"
"In post","2023","Commercial","London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","London","EO","Unknown","30","30","[c]","[c]"
"In post","2023","Commercial","London","G6/G7","Heterosexual / straight","560","550","66240","65520"
"In post","2023","Commercial","London","G6/G7","LGBO","45","45","62970","58220"
"In post","2023","Commercial","London","G6/G7","Undeclared","75","75","64840","62880"
"In post","2023","Commercial","London","G6/G7","Unknown","170","170","65690","65500"
"In post","2023","Commercial","London","SCS level","Heterosexual / straight","130","125","120780","117800"
"In post","2023","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","London","SEO/HEO","Heterosexual / straight","420","415","40750","41440"
"In post","2023","Commercial","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Commercial","London","SEO/HEO","Undeclared","55","55","41490","41950"
"In post","2023","Commercial","London","SEO/HEO","Unknown","140","140","36730","35670"
"In post","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","AA/AO","Heterosexual / straight","190","175","23300","22500"
"In post","2023","Commercial","Outside London","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","Outside London","AA/AO","Undeclared","25","20","[c]","[c]"
"In post","2023","Commercial","Outside London","AA/AO","Unknown","95","90","24390","22920"
"In post","2023","Commercial","Outside London","EO","Heterosexual / straight","445","420","27180","27080"
"In post","2023","Commercial","Outside London","EO","LGBO","35","35","26770","26960"
"In post","2023","Commercial","Outside London","EO","Undeclared","45","45","27300","27320"
"In post","2023","Commercial","Outside London","EO","Unknown","100","95","27650","27080"
"In post","2023","Commercial","Outside London","G6/G7","Heterosexual / straight","1085","1055","61700","58520"
"In post","2023","Commercial","Outside London","G6/G7","LGBO","40","40","59710","56100"
"In post","2023","Commercial","Outside London","G6/G7","Undeclared","110","105","59400","56440"
"In post","2023","Commercial","Outside London","G6/G7","Unknown","280","275","63520","65500"
"In post","2023","Commercial","Outside London","SCS level","Heterosexual / straight","100","100","105650","99870"
"In post","2023","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Outside London","SEO/HEO","Heterosexual / straight","2000","1930","37660","37680"
"In post","2023","Commercial","Outside London","SEO/HEO","LGBO","100","100","36840","37300"
"In post","2023","Commercial","Outside London","SEO/HEO","Undeclared","215","205","38370","38440"
"In post","2023","Commercial","Outside London","SEO/HEO","Unknown","365","355","37190","37590"
"In post","2023","Commercial","Outside London","Unknown","Heterosexual / straight","130","125","43340","42620"
"In post","2023","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Outside London","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Communications","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","London","EO","Heterosexual / straight","125","120","30240","29910"
"In post","2023","Communications","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","London","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","London","EO","Unknown","45","40","30950","30520"
"In post","2023","Communications","London","G6/G7","Heterosexual / straight","460","445","61460","59570"
"In post","2023","Communications","London","G6/G7","LGBO","55","55","61890","60470"
"In post","2023","Communications","London","G6/G7","Undeclared","50","50","62430","59890"
"In post","2023","Communications","London","G6/G7","Unknown","155","150","60620","57240"
"In post","2023","Communications","London","SCS level","Heterosexual / straight","80","75","93280","86700"
"In post","2023","Communications","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Communications","London","SEO/HEO","Heterosexual / straight","640","625","41220","41550"
"In post","2023","Communications","London","SEO/HEO","LGBO","90","90","41170","41680"
"In post","2023","Communications","London","SEO/HEO","Undeclared","85","85","40560","41410"
"In post","2023","Communications","London","SEO/HEO","Unknown","295","295","40850","40850"
"In post","2023","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AA/AO","Heterosexual / straight","90","85","22540","22220"
"In post","2023","Communications","Outside London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Outside London","AA/AO","Undeclared","20","15","[c]","[c]"
"In post","2023","Communications","Outside London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","EO","Heterosexual / straight","225","210","27800","27470"
"In post","2023","Communications","Outside London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","EO","Undeclared","35","30","27670","27450"
"In post","2023","Communications","Outside London","EO","Unknown","45","40","27680","27140"
"In post","2023","Communications","Outside London","G6/G7","Heterosexual / straight","260","250","57060","55810"
"In post","2023","Communications","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","Outside London","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","Outside London","G6/G7","Unknown","55","55","56610","55110"
"In post","2023","Communications","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","SEO/HEO","Heterosexual / straight","785","745","37370","37590"
"In post","2023","Communications","Outside London","SEO/HEO","LGBO","55","55","37240","37300"
"In post","2023","Communications","Outside London","SEO/HEO","Undeclared","80","75","36970","36580"
"In post","2023","Communications","Outside London","SEO/HEO","Unknown","190","185","36620","36170"
"In post","2023","Communications","Outside London","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA/AO","Heterosexual / straight","280","255","25670","25610"
"In post","2023","Counter Fraud","London","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","AA/AO","Undeclared","55","45","25490","25610"
"In post","2023","Counter Fraud","London","AA/AO","Unknown","105","90","25730","25610"
"In post","2023","Counter Fraud","London","EO","Heterosexual / straight","830","790","32420","32520"
"In post","2023","Counter Fraud","London","EO","LGBO","50","50","32160","32520"
"In post","2023","Counter Fraud","London","EO","Undeclared","100","90","32630","32540"
"In post","2023","Counter Fraud","London","EO","Unknown","365","345","32610","32530"
"In post","2023","Counter Fraud","London","G6/G7","Heterosexual / straight","280","265","67040","65230"
"In post","2023","Counter Fraud","London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Counter Fraud","London","G6/G7","Undeclared","45","40","66390","65230"
"In post","2023","Counter Fraud","London","G6/G7","Unknown","50","45","64460","65230"
"In post","2023","Counter Fraud","London","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO/HEO","Heterosexual / straight","870","845","41370","39790"
"In post","2023","Counter Fraud","London","SEO/HEO","LGBO","50","50","41080","39790"
"In post","2023","Counter Fraud","London","SEO/HEO","Undeclared","140","135","41810","39790"
"In post","2023","Counter Fraud","London","SEO/HEO","Unknown","345","335","41370","39790"
"In post","2023","Counter Fraud","Outside London","AA/AO","Heterosexual / straight","1175","1030","22590","22520"
"In post","2023","Counter Fraud","Outside London","AA/AO","LGBO","85","75","22830","22520"
"In post","2023","Counter Fraud","Outside London","AA/AO","Undeclared","200","170","22480","21690"
"In post","2023","Counter Fraud","Outside London","AA/AO","Unknown","370","310","22490","22520"
"In post","2023","Counter Fraud","Outside London","EO","Heterosexual / straight","4045","3720","28430","28120"
"In post","2023","Counter Fraud","Outside London","EO","LGBO","250","240","28430","28120"
"In post","2023","Counter Fraud","Outside London","EO","Undeclared","480","430","28440","28120"
"In post","2023","Counter Fraud","Outside London","EO","Unknown","1315","1195","28410","28120"
"In post","2023","Counter Fraud","Outside London","G6/G7","Heterosexual / straight","630","605","60210","57970"
"In post","2023","Counter Fraud","Outside London","G6/G7","LGBO","35","35","58670","57970"
"In post","2023","Counter Fraud","Outside London","G6/G7","Undeclared","110","100","61720","57970"
"In post","2023","Counter Fraud","Outside London","G6/G7","Unknown","125","115","59520","57970"
"In post","2023","Counter Fraud","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","Heterosexual / straight","3190","3030","36840","35000"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","LGBO","190","190","36270","35000"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","Undeclared","375","355","36980","35000"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","Unknown","910","870","36900","35000"
"In post","2023","Counter Fraud","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","AA/AO","Heterosexual / straight","225","205","26720","26920"
"In post","2023","Debt","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Debt","London","AA/AO","Undeclared","30","25","26630","26920"
"In post","2023","Debt","London","AA/AO","Unknown","170","155","26790","26920"
"In post","2023","Debt","London","EO","Heterosexual / straight","80","70","32580","32540"
"In post","2023","Debt","London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Debt","London","EO","Undeclared","20","15","[c]","[c]"
"In post","2023","Debt","London","EO","Unknown","55","45","32940","33040"
"In post","2023","Debt","London","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Debt","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SEO/HEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Debt","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Debt","Outside London","AA/AO","Heterosexual / straight","3215","2840","22190","22520"
"In post","2023","Debt","Outside London","AA/AO","LGBO","260","250","22300","22520"
"In post","2023","Debt","Outside London","AA/AO","Undeclared","345","300","22170","22520"
"In post","2023","Debt","Outside London","AA/AO","Unknown","1675","1515","22450","22520"
"In post","2023","Debt","Outside London","EO","Heterosexual / straight","785","715","28320","28120"
"In post","2023","Debt","Outside London","EO","LGBO","75","75","28230","28120"
"In post","2023","Debt","Outside London","EO","Undeclared","75","65","28510","28130"
"In post","2023","Debt","Outside London","EO","Unknown","280","260","28310","28130"
"In post","2023","Debt","Outside London","G6/G7","Heterosexual / straight","30","30","60000","57970"
"In post","2023","Debt","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","SEO/HEO","Heterosexual / straight","275","250","36540","35000"
"In post","2023","Debt","Outside London","SEO/HEO","LGBO","15","10","[c]","[c]"
"In post","2023","Debt","Outside London","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Debt","Outside London","SEO/HEO","Unknown","60","55","36070","34700"
"In post","2023","Debt","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AA/AO","Heterosexual / straight","75","75","26430","26560"
"In post","2023","Digital, Data & Technology","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","EO","Heterosexual / straight","355","350","30800","30460"
"In post","2023","Digital, Data & Technology","London","EO","LGBO","25","25","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","EO","Undeclared","45","45","31420","30890"
"In post","2023","Digital, Data & Technology","London","EO","Unknown","145","140","30510","29890"
"In post","2023","Digital, Data & Technology","London","G6/G7","Heterosexual / straight","1470","1445","62670","61240"
"In post","2023","Digital, Data & Technology","London","G6/G7","LGBO","165","165","61260","59120"
"In post","2023","Digital, Data & Technology","London","G6/G7","Undeclared","215","210","62840","60380"
"In post","2023","Digital, Data & Technology","London","G6/G7","Unknown","385","375","63010","61310"
"In post","2023","Digital, Data & Technology","London","SCS level","Heterosexual / straight","120","120","100170","94140"
"In post","2023","Digital, Data & Technology","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","SCS level","Unknown","35","35","105280","98070"
"In post","2023","Digital, Data & Technology","London","SEO/HEO","Heterosexual / straight","1480","1455","41270","41870"
"In post","2023","Digital, Data & Technology","London","SEO/HEO","LGBO","125","125","39730","39790"
"In post","2023","Digital, Data & Technology","London","SEO/HEO","Undeclared","210","205","41610","41870"
"In post","2023","Digital, Data & Technology","London","SEO/HEO","Unknown","660","655","39860","39790"
"In post","2023","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","AA/AO","Heterosexual / straight","535","510","22330","22220"
"In post","2023","Digital, Data & Technology","Outside London","AA/AO","LGBO","40","40","21810","21690"
"In post","2023","Digital, Data & Technology","Outside London","AA/AO","Undeclared","75","75","22010","22220"
"In post","2023","Digital, Data & Technology","Outside London","AA/AO","Unknown","130","125","22760","22500"
"In post","2023","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","2185","2075","28020","27890"
"In post","2023","Digital, Data & Technology","Outside London","EO","LGBO","160","155","27560","27470"
"In post","2023","Digital, Data & Technology","Outside London","EO","Undeclared","330","315","28220","27890"
"In post","2023","Digital, Data & Technology","Outside London","EO","Unknown","725","690","28230","28120"
"In post","2023","Digital, Data & Technology","Outside London","G6/G7","Heterosexual / straight","3800","3720","57670","56180"
"In post","2023","Digital, Data & Technology","Outside London","G6/G7","LGBO","205","200","56250","54440"
"In post","2023","Digital, Data & Technology","Outside London","G6/G7","Undeclared","500","485","58180","56240"
"In post","2023","Digital, Data & Technology","Outside London","G6/G7","Unknown","940","920","58450","57340"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","160","160","92500","86220"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","Unknown","40","40","102590","101850"
"In post","2023","Digital, Data & Technology","Outside London","SEO/HEO","Heterosexual / straight","7260","7050","38180","37910"
"In post","2023","Digital, Data & Technology","Outside London","SEO/HEO","LGBO","480","470","36860","36410"
"In post","2023","Digital, Data & Technology","Outside London","SEO/HEO","Undeclared","1075","1035","38600","38470"
"In post","2023","Digital, Data & Technology","Outside London","SEO/HEO","Unknown","1925","1885","37970","37720"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","80","75","37500","33780"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
