"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","G6/G7","70","70","64730","62000"
"In post","2023","Declared disabled","Commercial","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","SEO/HEO","80","80","40040","39780"
"In post","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","G6/G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","SEO/HEO","70","65","37880","38470"
"In post","2023","Declared disabled","Commercial","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","SEO/HEO","40","40","40390","40420"
"In post","2023","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","G6/G7","50","50","61340","56120"
"In post","2023","Declared disabled","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","SEO/HEO","100","95","38750","39890"
"In post","2023","Declared disabled","Commercial","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
