"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","London","AO","15","15","[c]","[c]"
"In post","2023","16-19","Asian","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Asian","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Outside London","AO","55","55","22130","22520"
"In post","2023","16-19","Asian","Outside London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Outside London","AO","5","5","[c]","[c]"
"In post","2023","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","AA","[c]","[c]","[c]","[c]"
