"Status","Year","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","Heterosexual / straight","230","[c]","22840","22150"
"New entrant CS","2023","Grants Management","Outside London","LGBO","40","[c]","22810","22150"
"New entrant CS","2023","Grants Management","Outside London","Undeclared","30","[c]","23460","22150"
"New entrant CS","2023","Grants Management","Outside London","Unknown","105","[c]","22560","22150"
"New entrant CS","2023","Human Resources","London","Heterosexual / straight","110","[c]","35970","31480"
"New entrant CS","2023","Human Resources","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","55","[c]","37970","31760"
"New entrant CS","2023","Human Resources","Outside London","Heterosexual / straight","575","[c]","33140","30740"
"New entrant CS","2023","Human Resources","Outside London","LGBO","60","[c]","31460","27080"
"New entrant CS","2023","Human Resources","Outside London","Undeclared","40","[c]","34510","30740"
"New entrant CS","2023","Human Resources","Outside London","Unknown","275","[c]","29770","27140"
"New entrant CS","2023","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Heterosexual / straight","445","[c]","38430","31980"
"New entrant CS","2023","Legal","London","LGBO","50","[c]","37560","30900"
"New entrant CS","2023","Legal","London","Undeclared","45","[c]","44110","47120"
"New entrant CS","2023","Legal","London","Unknown","55","[c]","41950","32260"
"New entrant CS","2023","Legal","Outside London","Heterosexual / straight","725","[c]","32610","26900"
"New entrant CS","2023","Legal","Outside London","LGBO","80","[c]","29790","25830"
"New entrant CS","2023","Legal","Outside London","Undeclared","40","[c]","33270","31800"
"New entrant CS","2023","Legal","Outside London","Unknown","105","[c]","34340","28080"
"New entrant CS","2023","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","Heterosexual / straight","2245","[c]","35360","32970"
"New entrant CS","2023","No function","London","LGBO","345","[c]","35980","33800"
"New entrant CS","2023","No function","London","Undeclared","335","[c]","35250","33800"
"New entrant CS","2023","No function","London","Unknown","2775","[c]","32830","29750"
"New entrant CS","2023","No function","Outside London","Heterosexual / straight","15065","[c]","27490","23640"
"New entrant CS","2023","No function","Outside London","LGBO","1710","[c]","26350","23640"
"New entrant CS","2023","No function","Outside London","Undeclared","915","[c]","28190","24840"
"New entrant CS","2023","No function","Outside London","Unknown","12450","[c]","25760","23390"
"New entrant CS","2023","No function","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Heterosexual / straight","60","[c]","29940","28120"
"New entrant CS","2023","No function","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","85","[c]","27580","23230"
"New entrant CS","2023","Project Delivery","London","Heterosexual / straight","225","[c]","43340","37420"
"New entrant CS","2023","Project Delivery","London","LGBO","35","[c]","40200","34850"
"New entrant CS","2023","Project Delivery","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","Unknown","130","[c]","36410","28980"
"New entrant CS","2023","Project Delivery","Outside London","Heterosexual / straight","865","[c]","37760","34110"
"New entrant CS","2023","Project Delivery","Outside London","LGBO","70","[c]","30770","30650"
"New entrant CS","2023","Project Delivery","Outside London","Undeclared","65","[c]","35660","33830"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","390","[c]","33860","29140"
"New entrant CS","2023","Property","London","Heterosexual / straight","55","[c]","42410","40130"
"New entrant CS","2023","Property","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Unknown","45","[c]","34150","29000"
"New entrant CS","2023","Property","Outside London","Heterosexual / straight","410","[c]","33730","29080"
"New entrant CS","2023","Property","Outside London","LGBO","35","[c]","29440","22520"
"New entrant CS","2023","Property","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","Unknown","330","[c]","28420","22520"
"New entrant CS","2023","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Heterosexual / straight","40","[c]","37900","34590"
"New entrant CS","2023","Security","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Unknown","40","[c]","37460","30500"
"New entrant CS","2023","Security","Outside London","Heterosexual / straight","370","[c]","29260","27500"
"New entrant CS","2023","Security","Outside London","LGBO","35","[c]","24990","24330"
"New entrant CS","2023","Security","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","Unknown","445","[c]","29310","27350"
"New entrant CS","2023","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Heterosexual / straight","95","[c]","37260","33400"
"New entrant CS","2023","Unknown","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Unknown","250","[c]","28920","28840"
"New entrant CS","2023","Unknown","Outside London","Heterosexual / straight","1535","[c]","33290","29100"
"New entrant CS","2023","Unknown","Outside London","LGBO","230","[c]","31310","29100"
"New entrant CS","2023","Unknown","Outside London","Undeclared","120","[c]","31990","29100"
"New entrant CS","2023","Unknown","Outside London","Unknown","2290","[c]","31130","29100"
"New entrant CS","2023","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","150","[c]","22660","17660"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
