"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Competition and Markets Authority","HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","EO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6","Male","35","35","72900","70550"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G7","Female","110","100","52270","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G7","Male","380","365","52910","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","HEO","Female","70","70","29090","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","HEO","Male","120","120","29440","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO","Female","80","75","39440","39890"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO","Male","185","185","39670","39890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Female","30","30","36080","35220"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Male","70","70","36540","34700"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G6","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G7","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G7","Male","35","35","56650","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","HEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","HEO","Male","30","30","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","G6","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","G6","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","G7","Female","75","65","54630","55020"
"In post","2023","Analysis","Department for Education (excl. agencies)","G7","Male","75","70","54040","53910"
"In post","2023","Analysis","Department for Education (excl. agencies)","HEO","Female","65","60","34630","33950"
"In post","2023","Analysis","Department for Education (excl. agencies)","HEO","Male","45","45","35530","34290"
"In post","2023","Analysis","Department for Education (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","SEO","Female","145","135","44120","43490"
"In post","2023","Analysis","Department for Education (excl. agencies)","SEO","Male","85","80","44090","43250"
"In post","2023","Analysis","Department for International Trade","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G7","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G7","Male","70","70","56220","55500"
"In post","2023","Analysis","Department for International Trade","HEO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","HEO","Male","35","35","34890","35010"
"In post","2023","Analysis","Department for International Trade","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","Female","40","35","55230","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","Male","60","60","55750","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","Male","35","35","33660","34310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G6","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G6","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G7","Female","55","55","56440","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G7","Male","85","80","56510","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","HEO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","HEO","Male","50","50","34010","35400"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SEO","Female","35","30","42680","43750"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SEO","Male","30","30","43650","43750"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","EO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G6","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G6","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G7","Female","85","75","56430","54090"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G7","Male","80","80","57830","58370"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","HEO","Female","90","85","36460","37110"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","HEO","Male","110","110","36130","34170"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SEO","Female","70","65","41240","41400"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SEO","Male","70","70","41240","38470"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G6","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G7","Female","30","30","54030","54690"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G7","Male","35","35","54390","54660"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","HEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","HEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","SEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Estyn","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","G6","Female","45","35","88560","81290"
"In post","2023","Analysis","Government Actuary's Department","G6","Male","60","55","95840","92410"
"In post","2023","Analysis","Government Actuary's Department","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","HEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","SEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","SEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","SEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","SEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G6","Female","[c]","[c]","[c]","[c]"
