"Status","Year","Ethnicity","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Cabinet Office","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Cabinet Office","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Cabinet Office","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","AO","15","15","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","EO","10","10","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","G6","5","5","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","G7","20","20","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Attorney General's Departments","AO","230","215","23230","22870"
"In post","2023","Asian","Crown Prosecution Service","Attorney General's Departments","EO","155","145","28470","28200"
"In post","2023","Asian","Crown Prosecution Service","Attorney General's Departments","G6","10","10","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Attorney General's Departments","G7","315","290","56760","55170"
"In post","2023","Asian","Crown Prosecution Service","Attorney General's Departments","HEO","55","50","33710","33290"
"In post","2023","Asian","Crown Prosecution Service","Attorney General's Departments","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Attorney General's Departments","SEO","65","65","40190","40540"
"In post","2023","Asian","Defence Electronics and Components Agency","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Ministry of Defence","AO","75","75","24540","24400"
"In post","2023","Asian","Defence Equipment and Support","Ministry of Defence","EO","25","25","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Ministry of Defence","G6","10","10","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Ministry of Defence","G7","30","30","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Ministry of Defence","HEO","100","95","32970","32500"
"In post","2023","Asian","Defence Equipment and Support","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Ministry of Defence","SEO","95","95","42430","42620"
"In post","2023","Asian","Defence Science and Technology Laboratory","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Ministry of Defence","G7","30","25","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Ministry of Defence","HEO","30","30","29550","30650"
"In post","2023","Asian","Defence Science and Technology Laboratory","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Ministry of Defence","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","55","50","28700","28720"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6","60","60","68410","66790"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G7","170","165","56140","55120"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","HEO","155","155","34640","34670"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO","185","185","42070","41360"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","EO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","G6","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","G7","45","45","55010","53430"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","HEO","50","50","37380","35770"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","AO","10","5","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","EO","110","110","27790","26940"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","G6","50","50","66620","66210"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","G7","160","160","53730","52470"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","HEO","165","160","32460","30710"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","SEO","185","185","40180","38210"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","55","55","27600","26640"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6","25","25","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G7","70","70","53160","54330"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","HEO","85","85","33180","33830"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO","80","80","39520","40260"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","EO","30","30","29210","29280"
"In post","2023","Asian","Department for International Trade","Department for International Trade","G6","20","20","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","G7","75","75","56950","55500"
"In post","2023","Asian","Department for International Trade","Department for International Trade","HEO","80","80","35320","35010"
"In post","2023","Asian","Department for International Trade","Department for International Trade","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","SEO","90","90","42450","41550"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","EO","35","35","29120","28850"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","G6","25","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","G7","65","65","53740","54630"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","HEO","95","90","34260","34310"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SEO","60","55","40310","40390"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","EO","35","35","31120","31210"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","G6","30","30","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","G7","90","90","57150","56290"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","HEO","95","95","35520","35760"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","SEO","85","80","43880","43750"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AA","30","25","21310","21250"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AO","2275","1925","22530","21690"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","EO","4455","4065","29710","28120"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G6","30","30","72290","72190"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G7","155","150","55380","55150"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","HEO","610","590","36630","36470"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SEO","245","240","41560","41480"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","EO","35","35","28180","28770"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G6","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G7","75","70","54670","54690"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","HEO","65","60","33140","34190"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SEO","65","65","41650","41950"
"In post","2023","Asian","Disclosure Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Department for Transport","AA","15","10","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Department for Transport","AO","85","75","22530","22500"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Department for Transport","EO","20","20","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Department for Transport","G6","5","5","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Department for Transport","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Department for Transport","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Department for Transport","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Department for Transport","AO","40","35","26080","24900"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Department for Transport","EO","85","80","29520","27960"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Department for Transport","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Department for Transport","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Department for Transport","HEO","25","25","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Department for Transport","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Education Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Department for Education","EO","5","5","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Department for Education","G7","20","20","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Department for Education","HEO","25","25","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Department for Education","SEO","45","40","40400","38210"
"In post","2023","Asian","Estyn","Estyn","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Estyn","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Estyn","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Estyn","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Foreign, Commonwealth and Development Office","AO","10","10","[c]","[c]"
"In post","2023","Asian","FCDO Services","Foreign, Commonwealth and Development Office","EO","20","20","[c]","[c]"
"In post","2023","Asian","FCDO Services","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Foreign, Commonwealth and Development Office","G7","10","10","[c]","[c]"
"In post","2023","Asian","FCDO Services","Foreign, Commonwealth and Development Office","HEO","10","10","[c]","[c]"
"In post","2023","Asian","FCDO Services","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Foreign, Commonwealth and Development Office","SEO","5","5","[c]","[c]"
"In post","2023","Asian","FCDO Services","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Food Standards Agency","EO","10","10","[c]","[c]"
