"Status","Year","Function_of_post","Organisation","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Other","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Heterosexual / straight","170","160","35930","30820"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Unknown","240","230","35660","30820"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Statistics","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Companies House","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","Heterosexual / straight","85","80","65950","58050"
"In post","2023","Analysis","Competition and Markets Authority","Economics","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","Heterosexual / straight","135","130","44000","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","Unknown","40","40","41130","40250"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","Heterosexual / straight","550","530","45920","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","LGBO","45","40","37130","39890"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","Unknown","235","230","44950","49260"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","Heterosexual / straight","105","100","39360","34670"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","Heterosexual / straight","55","55","53820","56760"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Operational Research","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","Heterosexual / straight","70","65","49250","48980"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","Heterosexual / straight","65","65","47500","46600"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","Heterosexual / straight","100","95","47470","44910"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","Heterosexual / straight","190","180","44410","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Economics","Heterosexual / straight","85","80","50550","55370"
"In post","2023","Analysis","Department for International Trade","Economics","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Economics","Unknown","35","35","51250","55370"
"In post","2023","Analysis","Department for International Trade","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","Heterosexual / straight","40","40","47750","47650"
"In post","2023","Analysis","Department for International Trade","Statistics","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","Heterosexual / straight","45","45","50250","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","Heterosexual / straight","30","30","52520","54870"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","Heterosexual / straight","130","125","47600","44180"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","Heterosexual / straight","95","95","52410","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","Unknown","50","45","46630","49880"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","Heterosexual / straight","40","35","52610","55190"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","Heterosexual / straight","50","45","44810","43750"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Economics","Heterosexual / straight","30","30","48860","43760"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","Heterosexual / straight","35","35","40120","34170"
