"Status","Year","Ethnicity","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Attorney General's Departments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Attorney General's Departments","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Cabinet Office","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Cabinet Office","Statistics","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Chancellor's other departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Chancellor's other departments","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Chancellor's other departments","Other","30","25","[c]","[c]"
"In post","2023","Asian","Analysis","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Charity Commission","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Competition and Markets Authority","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Competition and Markets Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Economics","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Digital, Culture, Media and Sport","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Digital, Culture, Media and Sport","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Education","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Education","Operational Research","5","5","[c]","[c]"
