"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Communications","London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Communications","London","G7","15","15","[c]","[c]"
"In post","2023","Asian","Communications","London","HEO","40","40","36920","36310"
"In post","2023","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","SEO","35","35","44610","44570"
"In post","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","EO","15","10","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","HEO","10","5","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","AO","115","105","25290","25610"
"In post","2023","Asian","Counter Fraud","London","EO","180","165","32240","32520"
"In post","2023","Asian","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","HEO","70","65","39250","39150"
"In post","2023","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","AO","90","75","22700","21690"
"In post","2023","Asian","Counter Fraud","Outside London","EO","265","255","28580","28120"
"In post","2023","Asian","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","HEO","90","85","34990","34170"
"In post","2023","Asian","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","London","EO","85","85","31010","30340"
"In post","2023","Asian","Digital, Data and Technology","London","G6","75","75","72190","70840"
"In post","2023","Asian","Digital, Data and Technology","London","G7","265","260","59850","59210"
"In post","2023","Asian","Digital, Data and Technology","London","HEO","195","190","36900","36410"
"In post","2023","Asian","Digital, Data and Technology","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","London","SEO","215","210","44610","43760"
"In post","2023","Asian","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Outside London","AO","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Outside London","EO","185","180","27740","27650"
"In post","2023","Asian","Digital, Data and Technology","Outside London","G6","45","45","68780","67130"
"In post","2023","Asian","Digital, Data and Technology","Outside London","G7","195","195","54900","54150"
"In post","2023","Asian","Digital, Data and Technology","Outside London","HEO","215","210","33810","34170"
"In post","2023","Asian","Digital, Data and Technology","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Outside London","SEO","270","270","41110","41050"
"In post","2023","Asian","Digital, Data and Technology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Economics","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Economics","London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Economics","London","G7","55","55","58430","56460"
"In post","2023","Asian","Economics","London","HEO","65","65","36200","35370"
"In post","2023","Asian","Economics","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Economics","London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Economics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","AO","25","20","[c]","[c]"
"In post","2023","Asian","Finance","London","EO","70","70","30420","30200"
"In post","2023","Asian","Finance","London","G6","30","30","72000","70840"
"In post","2023","Asian","Finance","London","G7","100","100","59500","59310"
"In post","2023","Asian","Finance","London","HEO","135","130","37210","36620"
"In post","2023","Asian","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Finance","London","SEO","145","140","45340","44570"
"In post","2023","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","AO","50","45","23320","22520"
"In post","2023","Asian","Finance","Outside London","EO","95","95","27500","27440"
"In post","2023","Asian","Finance","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","G7","60","60","54250","53810"
"In post","2023","Asian","Finance","Outside London","HEO","105","100","33350","33150"
"In post","2023","Asian","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","SEO","105","105","41530","41200"
"In post","2023","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","AO","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","London","EO","90","90","30300","29750"
"In post","2023","Asian","Human Resources","London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","London","G7","60","60","58290","57340"
"In post","2023","Asian","Human Resources","London","HEO","110","105","36780","36180"
"In post","2023","Asian","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","London","SEO","80","80","43550","43420"
"In post","2023","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","AO","35","30","22670","22220"
"In post","2023","Asian","Human Resources","Outside London","EO","70","65","27090","26940"
"In post","2023","Asian","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","HEO","90","90","33980","34170"
"In post","2023","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","SEO","50","50","40910","39310"
"In post","2023","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","London","AO","15","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","London","EO","85","80","30470","30160"
"In post","2023","Asian","Intelligence Analysis","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","London","HEO","30","30","36970","36310"
"In post","2023","Asian","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","EO","35","30","26870","26130"
"In post","2023","Asian","Intelligence Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","G7","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","London","EO","5","5","[c]","[c]"
"In post","2023","Asian","International Trade","London","G6","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","London","G7","30","30","56770","55500"
"In post","2023","Asian","International Trade","London","HEO","35","35","35520","35010"
"In post","2023","Asian","International Trade","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","International Trade","London","SEO","35","35","42160","41550"
"In post","2023","Asian","International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Asian","International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","London","EO","20","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","London","G7","10","10","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","London","HEO","35","30","35680","35410"
"In post","2023","Asian","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","AO","10","5","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","HEO","20","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","London","AO","10","5","[c]","[c]"
"In post","2023","Asian","Legal","London","EO","70","70","31130","32260"
"In post","2023","Asian","Legal","London","G6","95","90","70440","68160"
"In post","2023","Asian","Legal","London","G7","310","290","57650","55170"
"In post","2023","Asian","Legal","London","HEO","55","55","39780","39790"
"In post","2023","Asian","Legal","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Legal","London","SEO","45","40","44350","43650"
"In post","2023","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","EO","55","50","27860","27890"
"In post","2023","Asian","Legal","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","G7","235","225","54340","53750"
"In post","2023","Asian","Legal","Outside London","HEO","55","55","34900","34700"
"In post","2023","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","SEO","105","100","40910","39520"
"In post","2023","Asian","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","London","EO","5","5","[c]","[c]"
"In post","2023","Asian","Medicine","London","G6","15","10","[c]","[c]"
"In post","2023","Asian","Medicine","London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","London","SCS level","25","25","[c]","[c]"
"In post","2023","Asian","Medicine","London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","AO","30","30","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","G6","20","15","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","SCS level","30","25","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","London","AA","190","170","24220","23500"
"In post","2023","Asian","Operational Delivery","London","AO","1695","1500","26690","26400"
"In post","2023","Asian","Operational Delivery","London","EO","2875","2625","31370","31670"
"In post","2023","Asian","Operational Delivery","London","G6","45","45","76260","70840"
"In post","2023","Asian","Operational Delivery","London","G7","180","175","58520","57800"
"In post","2023","Asian","Operational Delivery","London","HEO","800","770","37140","36180"
"In post","2023","Asian","Operational Delivery","London","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","Operational Delivery","London","SEO","410","400","44480","43650"
"In post","2023","Asian","Operational Delivery","London","Unknown","200","190","33740","33050"
