"Status","Year","Organisation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Food Standards Agency","North Nottinghamshire","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","North Yorkshire CC","55","50","36170","31730"
"In post","2023","Food Standards Agency","North and North East Lincolnshire","10","10","33960","28090"
"In post","2023","Food Standards Agency","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Northumberland","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Norwich and East Norfolk","15","10","34810","31260"
"In post","2023","Food Standards Agency","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Oxfordshire CC","10","10","48330","43680"
"In post","2023","Food Standards Agency","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Powys","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Redbridge and Waltham Forest","10","10","38560","33820"
"In post","2023","Food Standards Agency","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Sheffield","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Shropshire","20","20","32100","30010"
"In post","2023","Food Standards Agency","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Somerset CC","15","15","34560","28090"
"In post","2023","Food Standards Agency","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","South Teesside","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","South West Wales","30","25","34780","31260"
"In post","2023","Food Standards Agency","South and West Derbyshire","20","15","33970","28090"
"In post","2023","Food Standards Agency","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Staffordshire CC","20","20","34610","29860"
"In post","2023","Food Standards Agency","Stoke-on-Trent","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Suffolk CC","40","40","33970","29390"
"In post","2023","Food Standards Agency","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Swansea","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Telford and Wrekin","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Thurrock","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Tower Hamlets","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Tyneside","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Wakefield","10","10","35030","34730"
"In post","2023","Food Standards Agency","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Wandsworth","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Warwickshire CC","15","15","34790","31260"
"In post","2023","Food Standards Agency","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","West Essex","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","West Kent","15","15","44020","41160"
"In post","2023","Food Standards Agency","West Lothian","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","West Northamptonshire","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","West Surrey","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Westminster","105","105","48580","41780"
"In post","2023","Food Standards Agency","Wiltshire","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Worcestershire CC","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","York","130","125","39370","38100"
"In post","2023","Food Standards Scotland","Aberdeen City and Aberdeenshire","195","190","40210","36330"
"In post","2023","Food Standards Scotland","Angus and Dundee City","10","10","[c]","[c]"
"In post","2023","Food Standards Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","Food Standards Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Scotland","East Ayrshire and North Ayrshire mainland","5","5","[c]","[c]"
"In post","2023","Food Standards Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","10","10","[c]","[c]"
"In post","2023","Food Standards Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Scotland","North Lanarkshire","10","5","[c]","[c]"
"In post","2023","Food Standards Scotland","Perth and Kinross, and Stirling","30","25","33910","31940"
"In post","2023","Food Standards Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Scotland","South Ayrshire","5","5","[c]","[c]"
"In post","2023","Food Standards Scotland","South Lanarkshire","10","10","[c]","[c]"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Milton Keynes","260","255","33580","28090"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","2105","2100","53290","54000"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","845","810","42760","39660"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","4390","4295","51930","51960"
"In post","2023","Forestry and Land Scotland","Aberdeen City and Aberdeenshire","75","75","32640","31180"
"In post","2023","Forestry and Land Scotland","Caithness and Sutherland, and Ross and Cromarty","55","50","31430","29560"
"In post","2023","Forestry and Land Scotland","City of Edinburgh","250","240","38780","38210"
"In post","2023","Forestry and Land Scotland","Dumfries and Galloway","135","130","32080","29560"
"In post","2023","Forestry and Land Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","10","10","28780","28140"
"In post","2023","Forestry and Land Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","195","190","34570","32220"
"In post","2023","Forestry and Land Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","135","130","31950","31180"
"In post","2023","Forestry and Land Scotland","Perth and Kinross, and Stirling","140","135","33010","31180"
"In post","2023","Forestry and Land Scotland","Scottish Borders","25","25","34920","31180"
"In post","2023","Forestry and Land Scotland","South Ayrshire","10","10","32910","29560"
"In post","2023","Forestry and Land Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Forestry and Land Scotland","West Lothian","65","65","34660","31180"
"In post","2023","Government Actuary's Department","Camden and City of London","200","190","68340","62610"
"In post","2023","Government Actuary's Department","City of Edinburgh","15","10","70680","70000"
"In post","2023","Government Commercial Organisation","Bath and North East Somerset, North Somerset and South Gloucestershire","35","35","83470","70900"
"In post","2023","Government Commercial Organisation","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Birmingham","45","45","78960","69170"
"In post","2023","Government Commercial Organisation","Blackpool","35","35","60430","65710"
"In post","2023","Government Commercial Organisation","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Bristol, City of","20","20","79350","69250"
"In post","2023","Government Commercial Organisation","Buckinghamshire","5","5","[c]","[c]"
"In post","2023","Government Commercial Organisation","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2023","Government Commercial Organisation","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Central Hampshire","40","40","73690","70280"
"In post","2023","Government Commercial Organisation","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Coventry","10","10","81730","72960"
"In post","2023","Government Commercial Organisation","Croydon","25","25","72910","70680"
"In post","2023","Government Commercial Organisation","Darlington","10","10","62820","65500"
"In post","2023","Government Commercial Organisation","Devon CC","10","10","[c]","[c]"
"In post","2023","Government Commercial Organisation","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Glasgow City","30","30","73230","70930"
"In post","2023","Government Commercial Organisation","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Greater Manchester South West","35","35","68310","65500"
"In post","2023","Government Commercial Organisation","Hackney and Newham","10","10","[c]","[c]"
"In post","2023","Government Commercial Organisation","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Leeds","95","95","66660","65500"
"In post","2023","Government Commercial Organisation","Liverpool","55","55","70390","66270"
"In post","2023","Government Commercial Organisation","Manchester","85","85","67850","66270"
"In post","2023","Government Commercial Organisation","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Monmouthshire and Newport","15","15","59980","60750"
"In post","2023","Government Commercial Organisation","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Norwich and East Norfolk","20","20","68790","65890"
"In post","2023","Government Commercial Organisation","Nottingham","10","10","77540","74130"
"In post","2023","Government Commercial Organisation","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Peterborough","10","10","[c]","[c]"
"In post","2023","Government Commercial Organisation","Portsmouth","10","10","[c]","[c]"
"In post","2023","Government Commercial Organisation","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Sheffield","50","45","66160","65500"
"In post","2023","Government Commercial Organisation","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Solihull","5","5","[c]","[c]"
"In post","2023","Government Commercial Organisation","South Hampshire","5","5","[c]","[c]"
"In post","2023","Government Commercial Organisation","South Lanarkshire","25","25","67100","65500"
"In post","2023","Government Commercial Organisation","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Telford and Wrekin","15","15","73380","66270"
"In post","2023","Government Commercial Organisation","Tower Hamlets","15","15","75550","68370"
"In post","2023","Government Commercial Organisation","Tyneside","20","20","66160","65500"
"In post","2023","Government Commercial Organisation","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Government Commercial Organisation","West Northamptonshire","[c]","[c]","[c]","[c]"
