"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Overseas","Heterosexual / straight","215","215","37810","34070"
"In post","2023","20-29","Overseas","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","90","90","41260","38600"
"In post","2023","20-29","Scotland","Heterosexual / straight","3920","3855","30060","28120"
"In post","2023","20-29","Scotland","LGBO","670","660","29450","28120"
"In post","2023","20-29","Scotland","Undeclared","250","250","29960","28120"
"In post","2023","20-29","Scotland","Unknown","3000","2945","28210","26410"
"In post","2023","20-29","South East (England)","Heterosexual / straight","3760","3705","29660","28880"
"In post","2023","20-29","South East (England)","LGBO","540","535","28940","28540"
"In post","2023","20-29","South East (England)","Undeclared","285","285","30070","30140"
"In post","2023","20-29","South East (England)","Unknown","1485","1470","27590","26020"
"In post","2023","20-29","South West (England)","Heterosexual / straight","4780","4725","30120","29160"
"In post","2023","20-29","South West (England)","LGBO","580","575","29280","28120"
"In post","2023","20-29","South West (England)","Undeclared","415","415","29450","28370"
"In post","2023","20-29","South West (England)","Unknown","1490","1475","28340","27490"
"In post","2023","20-29","Unknown","Heterosexual / straight","90","90","30640","28120"
"In post","2023","20-29","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","440","440","31700","31710"
"In post","2023","20-29","Wales","Heterosexual / straight","3355","3275","28090","26960"
"In post","2023","20-29","Wales","LGBO","480","470","27810","25830"
"In post","2023","20-29","Wales","Undeclared","230","225","28410","26900"
"In post","2023","20-29","Wales","Unknown","1335","1305","27320","25750"
"In post","2023","20-29","West Midlands (England)","Heterosexual / straight","3425","3360","28600","28120"
"In post","2023","20-29","West Midlands (England)","LGBO","360","355","29010","28120"
"In post","2023","20-29","West Midlands (England)","Undeclared","210","205","27880","25830"
"In post","2023","20-29","West Midlands (England)","Unknown","1415","1380","27150","25830"
"In post","2023","20-29","Yorkshire and The Humber","Heterosexual / straight","4120","4050","29360","28120"
"In post","2023","20-29","Yorkshire and The Humber","LGBO","555","550","29890","28120"
"In post","2023","20-29","Yorkshire and The Humber","Undeclared","340","335","30730","28210"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","2060","2025","27510","25880"
"In post","2023","30-39","East Midlands (England)","Heterosexual / straight","3320","3130","32470","30410"
"In post","2023","30-39","East Midlands (England)","LGBO","325","320","31930","30410"
"In post","2023","30-39","East Midlands (England)","Undeclared","280","265","32150","31270"
"In post","2023","30-39","East Midlands (England)","Unknown","940","885","30250","28120"
"In post","2023","30-39","East of England","Heterosexual / straight","2920","2745","32870","31280"
"In post","2023","30-39","East of England","LGBO","220","215","31730","30880"
"In post","2023","30-39","East of England","Undeclared","260","250","33410","32000"
"In post","2023","30-39","East of England","Unknown","710","660","30600","28260"
"In post","2023","30-39","London","Heterosexual / straight","16650","16155","48170","45230"
"In post","2023","30-39","London","LGBO","1680","1665","49550","48110"
"In post","2023","30-39","London","Undeclared","1910","1865","48770","47460"
"In post","2023","30-39","London","Unknown","4960","4850","46440","43210"
"In post","2023","30-39","North East (England)","Heterosexual / straight","5000","4715","32320","28130"
"In post","2023","30-39","North East (England)","LGBO","480","470","32960","29890"
"In post","2023","30-39","North East (England)","Undeclared","355","335","33090","28130"
"In post","2023","30-39","North East (England)","Unknown","1530","1430","30310","28120"
"In post","2023","30-39","North West (England)","Heterosexual / straight","9885","9435","32910","29050"
"In post","2023","30-39","North West (England)","LGBO","1000","980","33150","30410"
"In post","2023","30-39","North West (England)","Undeclared","770","740","33430","30330"
"In post","2023","30-39","North West (England)","Unknown","3225","3045","30370","28120"
"In post","2023","30-39","Northern Ireland","Heterosexual / straight","680","660","33160","31260"
"In post","2023","30-39","Northern Ireland","LGBO","70","65","30860","27890"
"In post","2023","30-39","Northern Ireland","Undeclared","45","45","33090","34540"
"In post","2023","30-39","Northern Ireland","Unknown","330","315","28290","25880"
"In post","2023","30-39","Overseas","Heterosexual / straight","605","605","49700","51450"
"In post","2023","30-39","Overseas","LGBO","80","80","49580","53050"
"In post","2023","30-39","Overseas","Undeclared","35","35","53260","54260"
"In post","2023","30-39","Overseas","Unknown","310","310","50660","53050"
"In post","2023","30-39","Scotland","Heterosexual / straight","7210","6895","36600","33990"
"In post","2023","30-39","Scotland","LGBO","875","860","35910","33520"
"In post","2023","30-39","Scotland","Undeclared","520","505","36760","34170"
"In post","2023","30-39","Scotland","Unknown","4180","4010","33480","31180"
"In post","2023","30-39","South East (England)","Heterosexual / straight","5605","5320","34170","32050"
"In post","2023","30-39","South East (England)","LGBO","480","470","32820","31280"
"In post","2023","30-39","South East (England)","Undeclared","500","485","34810","33160"
"In post","2023","30-39","South East (England)","Unknown","1385","1305","32530","29590"
"In post","2023","30-39","South West (England)","Heterosexual / straight","7475","7085","37060","34670"
"In post","2023","30-39","South West (England)","LGBO","605","585","36050","34170"
"In post","2023","30-39","South West (England)","Undeclared","715","685","37010","35110"
"In post","2023","30-39","South West (England)","Unknown","1515","1425","35100","32500"
"In post","2023","30-39","Unknown","Heterosexual / straight","110","105","33170","28120"
"In post","2023","30-39","Unknown","LGBO","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","430","425","41130","40690"
"In post","2023","30-39","Wales","Heterosexual / straight","6565","6210","33060","30610"
"In post","2023","30-39","Wales","LGBO","635","620","32980","28880"
"In post","2023","30-39","Wales","Undeclared","580","540","32460","28130"
"In post","2023","30-39","Wales","Unknown","1690","1585","31450","28120"
"In post","2023","30-39","West Midlands (England)","Heterosexual / straight","5255","4985","32600","29890"
"In post","2023","30-39","West Midlands (England)","LGBO","375","370","33340","30330"
"In post","2023","30-39","West Midlands (England)","Undeclared","425","405","32590","29440"
"In post","2023","30-39","West Midlands (England)","Unknown","1485","1405","31270","28120"
"In post","2023","30-39","Yorkshire and The Humber","Heterosexual / straight","6095","5740","34410","32050"
"In post","2023","30-39","Yorkshire and The Humber","LGBO","600","585","34650","32080"
"In post","2023","30-39","Yorkshire and The Humber","Undeclared","585","560","35670","33020"
"In post","2023","30-39","Yorkshire and The Humber","Unknown","1830","1730","31310","28120"
"In post","2023","40-49","East Midlands (England)","Heterosexual / straight","3770","3515","34700","30940"
"In post","2023","40-49","East Midlands (England)","LGBO","195","190","35100","30410"
"In post","2023","40-49","East Midlands (England)","Undeclared","460","430","34680","32050"
"In post","2023","40-49","East Midlands (England)","Unknown","975","890","31460","28120"
"In post","2023","40-49","East of England","Heterosexual / straight","3755","3500","34850","31280"
"In post","2023","40-49","East of England","LGBO","180","175","34620","31280"
"In post","2023","40-49","East of England","Undeclared","435","405","35210","31990"
"In post","2023","40-49","East of England","Unknown","760","690","33600","30490"
"In post","2023","40-49","London","Heterosexual / straight","15655","14900","50890","45750"
"In post","2023","40-49","London","LGBO","1015","990","55440","55150"
"In post","2023","40-49","London","Undeclared","1840","1755","50330","45590"
"In post","2023","40-49","London","Unknown","3950","3730","48630","43210"
"In post","2023","40-49","North East (England)","Heterosexual / straight","5960","5570","34210","28880"
"In post","2023","40-49","North East (England)","LGBO","275","270","34650","30440"
"In post","2023","40-49","North East (England)","Undeclared","555","520","32390","28120"
"In post","2023","40-49","North East (England)","Unknown","1565","1420","30740","27890"
"In post","2023","40-49","North West (England)","Heterosexual / straight","10745","10105","34720","30320"
"In post","2023","40-49","North West (England)","LGBO","670","650","34900","30330"
"In post","2023","40-49","North West (England)","Undeclared","1150","1085","33800","29150"
"In post","2023","40-49","North West (England)","Unknown","3010","2780","31060","28120"
"In post","2023","40-49","Northern Ireland","Heterosexual / straight","815","775","32930","28130"
"In post","2023","40-49","Northern Ireland","LGBO","25","20","[c]","[c]"
"In post","2023","40-49","Northern Ireland","Undeclared","60","55","33130","28170"
"In post","2023","40-49","Northern Ireland","Unknown","265","245","31570","27650"
"In post","2023","40-49","Overseas","Heterosexual / straight","690","685","56630","56790"
"In post","2023","40-49","Overseas","LGBO","40","40","59260","57070"
"In post","2023","40-49","Overseas","Undeclared","35","35","[c]","[c]"
"In post","2023","40-49","Overseas","Unknown","290","290","58770","58570"
"In post","2023","40-49","Scotland","Heterosexual / straight","7690","7295","39850","34700"
"In post","2023","40-49","Scotland","LGBO","440","425","40100","34730"
"In post","2023","40-49","Scotland","Undeclared","635","610","37430","32160"
"In post","2023","40-49","Scotland","Unknown","3280","3090","36060","31970"
"In post","2023","40-49","South East (England)","Heterosexual / straight","6670","6275","36560","32420"
"In post","2023","40-49","South East (England)","LGBO","350","340","35740","32420"
"In post","2023","40-49","South East (England)","Undeclared","810","770","37110","33160"
"In post","2023","40-49","South East (England)","Unknown","1400","1310","35620","31280"
"In post","2023","40-49","South West (England)","Heterosexual / straight","8040","7585","39960","37710"
"In post","2023","40-49","South West (England)","LGBO","310","300","38030","34550"
"In post","2023","40-49","South West (England)","Undeclared","950","900","39770","38200"
"In post","2023","40-49","South West (England)","Unknown","1455","1355","37190","33140"
"In post","2023","40-49","Unknown","Heterosexual / straight","165","160","39200","32450"
"In post","2023","40-49","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","365","360","44910","41510"
"In post","2023","40-49","Wales","Heterosexual / straight","6815","6425","37070","32160"
"In post","2023","40-49","Wales","LGBO","325","315","37560","31830"
"In post","2023","40-49","Wales","Undeclared","1035","955","33540","28120"
"In post","2023","40-49","Wales","Unknown","1295","1195","34110","28130"
"In post","2023","40-49","West Midlands (England)","Heterosexual / straight","5610","5275","35900","31490"
"In post","2023","40-49","West Midlands (England)","LGBO","290","280","35400","30710"
"In post","2023","40-49","West Midlands (England)","Undeclared","590","550","35410","31920"
"In post","2023","40-49","West Midlands (England)","Unknown","1405","1290","33300","28120"
"In post","2023","40-49","Yorkshire and The Humber","Heterosexual / straight","6600","6155","36930","32920"
"In post","2023","40-49","Yorkshire and The Humber","LGBO","395","385","37640","34170"
"In post","2023","40-49","Yorkshire and The Humber","Undeclared","760","715","36180","33020"
"In post","2023","40-49","Yorkshire and The Humber","Unknown","1530","1405","34270","28130"
"In post","2023","50-59","East Midlands (England)","Heterosexual / straight","5025","4715","34160","28480"
"In post","2023","50-59","East Midlands (England)","LGBO","170","160","34490","31700"
"In post","2023","50-59","East Midlands (England)","Undeclared","755","700","33430","28480"
"In post","2023","50-59","East Midlands (England)","Unknown","1095","1005","31540","28120"
"In post","2023","50-59","East of England","Heterosexual / straight","5090","4830","34050","31270"
"In post","2023","50-59","East of England","LGBO","155","150","34250","31280"
"In post","2023","50-59","East of England","Undeclared","810","760","33440","31280"
"In post","2023","50-59","East of England","Unknown","995","905","32890","29050"
"In post","2023","50-59","London","Heterosexual / straight","16355","15810","47350","41360"
"In post","2023","50-59","London","LGBO","785","770","51380","45570"
"In post","2023","50-59","London","Undeclared","2615","2520","45700","39790"
"In post","2023","50-59","London","Unknown","4050","3865","45140","38060"
"In post","2023","50-59","North East (England)","Heterosexual / straight","6650","6080","33360","28130"
"In post","2023","50-59","North East (England)","LGBO","255","240","33330","28130"
"In post","2023","50-59","North East (England)","Undeclared","810","745","32240","28120"
"In post","2023","50-59","North East (England)","Unknown","1760","1550","29950","25890"
"In post","2023","50-59","North West (England)","Heterosexual / straight","13295","12445","34360","28130"
"In post","2023","50-59","North West (England)","LGBO","535","510","33690","28720"
"In post","2023","50-59","North West (England)","Undeclared","1720","1595","32770","28120"
"In post","2023","50-59","North West (England)","Unknown","3430","3155","31030","28120"
"In post","2023","50-59","Northern Ireland","Heterosexual / straight","960","925","32160","28130"
"In post","2023","50-59","Northern Ireland","LGBO","25","20","[c]","[c]"
"In post","2023","50-59","Northern Ireland","Undeclared","80","75","30810","27890"
"In post","2023","50-59","Northern Ireland","Unknown","195","180","30360","27650"
"In post","2023","50-59","Overseas","Heterosexual / straight","605","600","56030","52110"
"In post","2023","50-59","Overseas","LGBO","25","25","[c]","[c]"
"In post","2023","50-59","Overseas","Undeclared","40","40","58380","56540"
"In post","2023","50-59","Overseas","Unknown","220","220","59230","58460"
"In post","2023","50-59","Scotland","Heterosexual / straight","9510","8960","37410","32160"
"In post","2023","50-59","Scotland","LGBO","345","330","37170","29100"
"In post","2023","50-59","Scotland","Undeclared","1055","980","34560","28120"
"In post","2023","50-59","Scotland","Unknown","4000","3740","35830","31180"
"In post","2023","50-59","South East (England)","Heterosexual / straight","9435","8910","35370","31430"
"In post","2023","50-59","South East (England)","LGBO","355","340","35780","31890"
"In post","2023","50-59","South East (England)","Undeclared","1555","1460","35010","32160"
"In post","2023","50-59","South East (England)","Unknown","1905","1740","34350","29770"
"In post","2023","50-59","South West (England)","Heterosexual / straight","9945","9490","39310","34760"
"In post","2023","50-59","South West (England)","LGBO","285","270","37180","32590"
"In post","2023","50-59","South West (England)","Undeclared","1550","1460","38870","35030"
"In post","2023","50-59","South West (England)","Unknown","1575","1460","37190","32500"
"In post","2023","50-59","Unknown","Heterosexual / straight","190","180","38610","34630"
"In post","2023","50-59","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","Undeclared","45","40","32360","28120"
"In post","2023","50-59","Unknown","Unknown","485","480","46320","42500"
"In post","2023","50-59","Wales","Heterosexual / straight","7005","6600","36000","30470"
"In post","2023","50-59","Wales","LGBO","255","245","36820","31360"
"In post","2023","50-59","Wales","Undeclared","1325","1230","34290","28870"
"In post","2023","50-59","Wales","Unknown","1340","1225","32580","28120"
"In post","2023","50-59","West Midlands (England)","Heterosexual / straight","6820","6415","34740","29050"
"In post","2023","50-59","West Midlands (England)","LGBO","200","195","33420","29730"
"In post","2023","50-59","West Midlands (England)","Undeclared","970","900","32810","28120"
"In post","2023","50-59","West Midlands (England)","Unknown","1630","1490","32410","28120"
"In post","2023","50-59","Yorkshire and The Humber","Heterosexual / straight","8130","7605","35460","30640"
"In post","2023","50-59","Yorkshire and The Humber","LGBO","305","290","34400","31290"
"In post","2023","50-59","Yorkshire and The Humber","Undeclared","1180","1100","35020","32060"
"In post","2023","50-59","Yorkshire and The Humber","Unknown","1690","1555","33390","28120"
"In post","2023","60-64","East Midlands (England)","Heterosexual / straight","1440","1220","30830","28120"
"In post","2023","60-64","East Midlands (England)","LGBO","40","35","30810","28120"
"In post","2023","60-64","East Midlands (England)","Undeclared","235","195","30760","28120"
"In post","2023","60-64","East Midlands (England)","Unknown","350","285","28820","28080"
"In post","2023","60-64","East of England","Heterosexual / straight","1635","1415","31860","28480"
"In post","2023","60-64","East of England","LGBO","35","30","32070","30660"
"In post","2023","60-64","East of England","Undeclared","270","220","31430","28120"
"In post","2023","60-64","East of England","Unknown","295","250","31960","28830"
"In post","2023","60-64","London","Heterosexual / straight","4595","4105","42690","35810"
"In post","2023","60-64","London","LGBO","185","170","46310","40020"
"In post","2023","60-64","London","Undeclared","805","700","41330","34370"
"In post","2023","60-64","London","Unknown","1120","990","41710","34370"
"In post","2023","60-64","North East (England)","Heterosexual / straight","2205","1675","29090","26930"
"In post","2023","60-64","North East (England)","LGBO","55","45","30410","27380"
"In post","2023","60-64","North East (England)","Undeclared","295","225","29430","26780"
"In post","2023","60-64","North East (England)","Unknown","730","540","26800","22520"
"In post","2023","60-64","North West (England)","Heterosexual / straight","3860","3115","30560","28120"
"In post","2023","60-64","North West (England)","LGBO","110","95","30160","28120"
"In post","2023","60-64","North West (England)","Undeclared","550","435","30300","28120"
"In post","2023","60-64","North West (England)","Unknown","1000","775","28850","26650"
"In post","2023","60-64","Northern Ireland","Heterosexual / straight","230","200","30280","27650"
"In post","2023","60-64","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Northern Ireland","Undeclared","30","25","31110","28220"
"In post","2023","60-64","Northern Ireland","Unknown","30","25","33330","28570"
"In post","2023","60-64","Overseas","Heterosexual / straight","115","115","62350","56100"
"In post","2023","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","Undeclared","20","20","[c]","[c]"
"In post","2023","60-64","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","60-64","Scotland","Heterosexual / straight","2825","2285","32750","28120"
"In post","2023","60-64","Scotland","LGBO","55","50","34850","28120"
"In post","2023","60-64","Scotland","Undeclared","340","260","33320","28120"
"In post","2023","60-64","Scotland","Unknown","1315","1055","33880","29100"
"In post","2023","60-64","South East (England)","Heterosexual / straight","3235","2750","32350","28120"
"In post","2023","60-64","South East (England)","LGBO","90","80","31620","28120"
"In post","2023","60-64","South East (England)","Undeclared","505","420","33540","30130"
"In post","2023","60-64","South East (England)","Unknown","660","545","32990","29050"
"In post","2023","60-64","South West (England)","Heterosexual / straight","3040","2625","36070","32670"
"In post","2023","60-64","South West (England)","LGBO","65","55","35980","32920"
"In post","2023","60-64","South West (England)","Undeclared","545","460","36800","33990"
"In post","2023","60-64","South West (England)","Unknown","470","390","35200","29050"
"In post","2023","60-64","Unknown","Heterosexual / straight","60","55","39340","35960"
"In post","2023","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","150","145","45440","41200"
"In post","2023","60-64","Wales","Heterosexual / straight","2190","1785","32730","28120"
"In post","2023","60-64","Wales","LGBO","60","50","33060","28120"
"In post","2023","60-64","Wales","Undeclared","510","390","29010","25620"
"In post","2023","60-64","Wales","Unknown","430","325","29890","27770"
"In post","2023","60-64","West Midlands (England)","Heterosexual / straight","2135","1785","31660","28120"
"In post","2023","60-64","West Midlands (England)","LGBO","70","60","31410","28120"
"In post","2023","60-64","West Midlands (England)","Undeclared","315","260","30870","28120"
"In post","2023","60-64","West Midlands (England)","Unknown","510","415","31030","28120"
"In post","2023","60-64","Yorkshire and The Humber","Heterosexual / straight","2245","1805","32200","28120"
"In post","2023","60-64","Yorkshire and The Humber","LGBO","60","50","31990","28120"
"In post","2023","60-64","Yorkshire and The Humber","Undeclared","380","305","30350","28120"
"In post","2023","60-64","Yorkshire and The Humber","Unknown","455","360","29950","28120"
"In post","2023","65+","East Midlands (England)","Heterosexual / straight","385","295","29810","27810"
"In post","2023","65+","East Midlands (England)","LGBO","10","5","[c]","[c]"
"In post","2023","65+","East Midlands (England)","Undeclared","75","60","31910","27450"
"In post","2023","65+","East Midlands (England)","Unknown","85","60","29770","27890"
"In post","2023","65+","East of England","Heterosexual / straight","555","435","30750","27730"
"In post","2023","65+","East of England","LGBO","10","10","[c]","[c]"
"In post","2023","65+","East of England","Undeclared","95","75","31090","28080"
"In post","2023","65+","East of England","Unknown","145","100","30670","28120"
"In post","2023","65+","London","Heterosexual / straight","1790","1490","38670","32510"
"In post","2023","65+","London","LGBO","60","50","39290","32520"
"In post","2023","65+","London","Undeclared","365","290","39230","32520"
"In post","2023","65+","London","Unknown","510","415","39480","32520"
"In post","2023","65+","North East (England)","Heterosexual / straight","565","415","27240","22520"
"In post","2023","65+","North East (England)","LGBO","10","5","[c]","[c]"
"In post","2023","65+","North East (England)","Undeclared","85","55","27870","24920"
"In post","2023","65+","North East (England)","Unknown","165","115","26170","22520"
"In post","2023","65+","North West (England)","Heterosexual / straight","1085","805","28670","26840"
"In post","2023","65+","North West (England)","LGBO","25","20","[c]","[c]"
"In post","2023","65+","North West (England)","Undeclared","165","115","29990","27450"
"In post","2023","65+","North West (England)","Unknown","320","230","28540","24930"
"In post","2023","65+","Northern Ireland","Heterosexual / straight","80","65","27730","22520"
"In post","2023","65+","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Undeclared","5","5","[c]","[c]"
"In post","2023","65+","Northern Ireland","Unknown","15","10","[c]","[c]"
"In post","2023","65+","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Scotland","Heterosexual / straight","715","540","31460","28120"
"In post","2023","65+","Scotland","LGBO","15","10","[c]","[c]"
"In post","2023","65+","Scotland","Undeclared","85","60","30410","27450"
"In post","2023","65+","Scotland","Unknown","420","315","33350","28130"
"In post","2023","65+","South East (England)","Heterosexual / straight","1315","1025","30810","27450"
"In post","2023","65+","South East (England)","LGBO","35","30","29110","28120"
"In post","2023","65+","South East (England)","Undeclared","210","165","33080","29730"
"In post","2023","65+","South East (England)","Unknown","265","190","30110","27130"
"In post","2023","65+","South West (England)","Heterosexual / straight","1000","810","34100","29570"
"In post","2023","65+","South West (England)","LGBO","15","10","[c]","[c]"
"In post","2023","65+","South West (England)","Undeclared","180","140","33400","29800"
"In post","2023","65+","South West (England)","Unknown","180","130","31700","28120"
"In post","2023","65+","Unknown","Heterosexual / straight","25","15","[c]","[c]"
"In post","2023","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","65+","Wales","Heterosexual / straight","670","495","32600","28120"
"In post","2023","65+","Wales","LGBO","15","10","[c]","[c]"
"In post","2023","65+","Wales","Undeclared","200","140","29800","23670"
"In post","2023","65+","Wales","Unknown","165","115","29860","24940"
"In post","2023","65+","West Midlands (England)","Heterosexual / straight","585","450","30380","28100"
"In post","2023","65+","West Midlands (England)","LGBO","15","10","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Undeclared","95","70","31100","27740"
"In post","2023","65+","West Midlands (England)","Unknown","175","125","31920","28120"
"In post","2023","65+","Yorkshire and The Humber","Heterosexual / straight","570","425","29570","27740"
"In post","2023","65+","Yorkshire and The Humber","LGBO","15","10","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","Undeclared","95","70","28800","27650"
"In post","2023","65+","Yorkshire and The Humber","Unknown","140","95","29000","28120"
"In post","2023","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
