"Status","Year","Disability","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Attorney General's Departments","East Midlands (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","East Midlands (England)","G6/G7","25","20","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","East of England","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","East of England","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","East of England","G6/G7","25","20","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","London","AA/AO","55","55","24050","24480"
"In post","2023","Declared disabled","Attorney General's Departments","London","EO","90","80","29620","29330"
"In post","2023","Declared disabled","Attorney General's Departments","London","G6/G7","230","215","63150","63500"
"In post","2023","Declared disabled","Attorney General's Departments","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","London","SEO/HEO","70","70","38040","36780"
"In post","2023","Declared disabled","Attorney General's Departments","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","North East (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","North West (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","North West (England)","EO","35","30","28270","28850"
"In post","2023","Declared disabled","Attorney General's Departments","North West (England)","G6/G7","65","60","57050","56450"
"In post","2023","Declared disabled","Attorney General's Departments","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","North West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","South East (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","South East (England)","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","South East (England)","G6/G7","45","40","61110","62260"
"In post","2023","Declared disabled","Attorney General's Departments","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","South East (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","South West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","South West (England)","G6/G7","25","20","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Wales","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","West Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","West Midlands (England)","G6/G7","35","35","56470","55290"
"In post","2023","Declared disabled","Attorney General's Departments","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","G6/G7","40","35","57460","56450"
"In post","2023","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","25","25","[c]","[c]"
