"Status","Year","Function_of_post","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Digital, Data & Technology","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Chancellor's other departments","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Chancellor's other departments","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Digital, Culture, Media and Sport","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Digital, Culture, Media and Sport","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Digital, Culture, Media and Sport","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Digital, Culture, Media and Sport","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Education","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Education","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Education","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Education","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for International Trade","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for International Trade","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Levelling Up, Housing and Communities","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Levelling Up, Housing and Communities","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Levelling Up, Housing and Communities","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Levelling Up, Housing and Communities","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Transport","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Transport","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Transport","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Transport","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Work and Pensions","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Work and Pensions","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Work and Pensions","Outside London","Female","45","[c]","34030","34170"
"New entrant CS","2023","Finance","Department for Work and Pensions","Outside London","Male","30","[c]","32130","34170"
"New entrant CS","2023","Finance","Department for Work and Pensions","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Work and Pensions","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department of Health and Social Care","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department of Health and Social Care","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department of Health and Social Care","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department of Health and Social Care","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Estyn","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Estyn","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Food Standards Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Food Standards Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Land Registry","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Land Registry","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Revenue and Customs","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Revenue and Customs","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Revenue and Customs","Outside London","Female","75","[c]","26410","22520"
"New entrant CS","2023","Finance","HM Revenue and Customs","Outside London","Male","65","[c]","27610","22520"
"New entrant CS","2023","Finance","HM Treasury","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Treasury","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Treasury","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Treasury","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Home Office","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Home Office","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Home Office","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Home Office","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Defence","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Defence","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Defence","Outside London","Female","90","[c]","30200","27080"
"New entrant CS","2023","Finance","Ministry of Defence","Outside London","Male","80","[c]","28500","27080"
"New entrant CS","2023","Finance","Ministry of Defence","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Defence","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Justice","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Justice","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Justice","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Justice","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Justice","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Ministry of Justice","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","National Crime Agency","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","National Crime Agency","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","National Crime Agency","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","National Crime Agency","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland Office","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office for Standards in Education, Children's Services and Skills","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office for Standards in Education, Children's Services and Skills","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Gas and Electricity Markets","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Gas and Electricity Markets","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Gas and Electricity Markets","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Gas and Electricity Markets","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Qualifications and Examinations Regulation","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Qualifications and Examinations Regulation","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Rail and Road","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Rail and Road","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Rail and Road","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Rail and Road","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of the Secretary of State for Scotland","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of the Secretary of State for Scotland","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scottish Government","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scottish Government","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","UK Export Finance","London","Female","[c]","[c]","[c]","[c]"
