"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Heterosexual / straight","125","115","44190","39890"
"In post","2023","Declared disabled","Analysis","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Heterosexual / straight","85","85","40010","39890"
"In post","2023","Declared disabled","Analysis","South West (England)","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Heterosexual / straight","70","65","37720","37690"
"In post","2023","Declared disabled","Analysis","Wales","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","Heterosexual / straight","55","50","40500","38470"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Heterosexual / straight","110","110","57690","54000"
"In post","2023","Declared disabled","Commercial","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Unknown","35","35","52790","56000"
"In post","2023","Declared disabled","Commercial","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Heterosexual / straight","55","55","44520","38940"
"In post","2023","Declared disabled","Commercial","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Heterosexual / straight","50","45","45150","39890"
"In post","2023","Declared disabled","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Heterosexual / straight","150","140","44910","42620"
"In post","2023","Declared disabled","Commercial","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Heterosexual / straight","30","30","36640","33850"
"In post","2023","Declared disabled","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Heterosexual / straight","45","40","43830","38120"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Heterosexual / straight","95","90","47130","44360"
"In post","2023","Declared disabled","Communications","London","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Heterosexual / straight","85","75","32490","28120"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Undeclared","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Heterosexual / straight","85","75","30640","30480"
"In post","2023","Declared disabled","Counter Fraud","East of England","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Heterosexual / straight","280","260","37700","32580"
"In post","2023","Declared disabled","Counter Fraud","London","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Undeclared","45","40","36340","32540"
"In post","2023","Declared disabled","Counter Fraud","London","Unknown","35","30","37520","32530"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Heterosexual / straight","150","135","31890","28120"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Heterosexual / straight","225","205","33830","34170"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Undeclared","30","30","33930","28120"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Heterosexual / straight","35","35","33740","34700"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Heterosexual / straight","140","125","30770","28120"
"In post","2023","Declared disabled","Counter Fraud","Scotland","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Undeclared","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","Heterosexual / straight","150","135","30830","29120"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","Undeclared","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","Heterosexual / straight","115","105","31450","28120"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","Heterosexual / straight","100","90","30350","28120"
"In post","2023","Declared disabled","Counter Fraud","Wales","LGBO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","Heterosexual / straight","130","115","30990","28120"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","LGBO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","Undeclared","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","125","115","30750","28120"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","Heterosexual / straight","70","60","24490","22520"
"In post","2023","Declared disabled","Debt","East Midlands (England)","LGBO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","Heterosexual / straight","45","40","30550","26920"
"In post","2023","Declared disabled","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","Heterosexual / straight","85","70","23420","21690"
"In post","2023","Declared disabled","Debt","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","Heterosexual / straight","65","55","25790","22520"
"In post","2023","Declared disabled","Debt","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","Heterosexual / straight","110","95","24500","22520"
"In post","2023","Declared disabled","Debt","Scotland","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","Heterosexual / straight","50","45","23880","22520"
"In post","2023","Declared disabled","Debt","Wales","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","Heterosexual / straight","120","105","23290","21690"
"In post","2023","Declared disabled","Debt","West Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","Heterosexual / straight","105","90","24080","22520"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","Undeclared","15","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","Heterosexual / straight","45","40","34000","32110"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East of England","Heterosexual / straight","65","60","34930","32730"
"In post","2023","Declared disabled","Digital, Data & Technology","East of England","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East of England","Undeclared","10","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East of England","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Heterosexual / straight","365","355","48950","43820"
"In post","2023","Declared disabled","Digital, Data & Technology","London","LGBO","80","75","50180","46040"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Undeclared","70","70","50360","54630"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Unknown","40","35","42040","36000"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","Heterosexual / straight","190","180","40540","38470"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","Undeclared","25","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","Heterosexual / straight","290","280","41430","38470"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","LGBO","45","45","39350","37590"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","Undeclared","40","40","41060","34840"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","Heterosexual / straight","5","5","[c]","[c]"
