"Status","Year","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Finance","Outside London","Male","280","[c]","31190","27140"
"New entrant CS","2023","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","Female","215","[c]","22750","22150"
"New entrant CS","2023","Grants Management","Outside London","Male","190","[c]","22880","22150"
"New entrant CS","2023","Human Resources","London","Female","130","[c]","36270","30230"
"New entrant CS","2023","Human Resources","London","Male","65","[c]","37210","35240"
"New entrant CS","2023","Human Resources","Outside London","Female","615","[c]","32360","28000"
"New entrant CS","2023","Human Resources","Outside London","Male","330","[c]","31670","30080"
"New entrant CS","2023","Human Resources","Overseas","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Female","400","[c]","38320","31450"
"New entrant CS","2023","Legal","London","Male","195","[c]","40730","39110"
"New entrant CS","2023","Legal","Outside London","Female","655","[c]","32330","26900"
"New entrant CS","2023","Legal","Outside London","Male","295","[c]","33190","26900"
"New entrant CS","2023","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","Female","3190","[c]","33410","29750"
"New entrant CS","2023","No function","London","Male","2505","[c]","35120","30780"
"New entrant CS","2023","No function","Outside London","Female","16750","[c]","26120","23640"
"New entrant CS","2023","No function","Outside London","Male","13380","[c]","27530","25750"
"New entrant CS","2023","No function","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Female","65","[c]","28840","24200"
"New entrant CS","2023","No function","Unknown","Male","85","[c]","28240","25750"
"New entrant CS","2023","Project Delivery","London","Female","240","[c]","39470","34110"
"New entrant CS","2023","Project Delivery","London","Male","170","[c]","42530","36130"
"New entrant CS","2023","Project Delivery","Outside London","Female","695","[c]","34300","31880"
"New entrant CS","2023","Project Delivery","Outside London","Male","695","[c]","38160","34000"
"New entrant CS","2023","Property","London","Female","45","[c]","40420","38180"
"New entrant CS","2023","Property","London","Male","70","[c]","37980","32390"
"New entrant CS","2023","Property","Outside London","Female","355","[c]","29590","25920"
"New entrant CS","2023","Property","Outside London","Male","440","[c]","32550","27080"
"New entrant CS","2023","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Female","35","[c]","33530","31640"
"New entrant CS","2023","Security","London","Male","50","[c]","41270","36140"
"New entrant CS","2023","Security","Outside London","Female","220","[c]","28110","25350"
"New entrant CS","2023","Security","Outside London","Male","645","[c]","29560","27500"
"New entrant CS","2023","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Female","215","[c]","32170","28840"
"New entrant CS","2023","Unknown","London","Male","155","[c]","31320","28840"
"New entrant CS","2023","Unknown","Outside London","Female","2425","[c]","31570","29100"
"New entrant CS","2023","Unknown","Outside London","Male","1750","[c]","32500","29100"
"New entrant CS","2023","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","130","[c]","22520","17280"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
