"Status","Year","Disability","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Companies House","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","AA/AO","45","35","22790","23240"
"In post","2023","Declared disabled","Companies House","Wales","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Companies House","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","G6/G7","20","15","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Scotland","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Scotland","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","North West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scotland","AA/AO","65","60","23820","23700"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scotland","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scotland","G6/G7","45","45","60050","55990"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scotland","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East Midlands (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East Midlands (England)","G6/G7","25","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East of England","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East of England","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East of England","G6/G7","25","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","London","AA/AO","45","45","24040","24480"
"In post","2023","Declared disabled","Crown Prosecution Service","London","EO","45","40","29630","30560"
"In post","2023","Declared disabled","Crown Prosecution Service","London","G6/G7","105","100","64670","63500"
"In post","2023","Declared disabled","Crown Prosecution Service","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","London","SEO/HEO","35","35","37100","35550"
"In post","2023","Declared disabled","Crown Prosecution Service","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","North East (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","North West (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","North West (England)","EO","35","30","28270","28850"
"In post","2023","Declared disabled","Crown Prosecution Service","North West (England)","G6/G7","65","60","57050","56450"
"In post","2023","Declared disabled","Crown Prosecution Service","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","North West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","South East (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","South East (England)","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","South East (England)","G6/G7","45","40","61110","62260"
"In post","2023","Declared disabled","Crown Prosecution Service","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","South East (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","South West (England)","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Wales","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","West Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","West Midlands (England)","G6/G7","35","35","56470","55290"
