"Status","Year","Parent_department","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Department for Work and Pensions","Wandsworth","140","120","29750","32520"
"In post","2023","Department for Work and Pensions","Warrington","330","280","25380","21690"
"In post","2023","Department for Work and Pensions","Warwickshire CC","405","345","26360","28120"
"In post","2023","Department for Work and Pensions","West Cumbria","145","125","27220","28120"
"In post","2023","Department for Work and Pensions","West Essex","90","80","32130","31280"
"In post","2023","Department for Work and Pensions","West Kent","60","60","32380","31280"
"In post","2023","Department for Work and Pensions","West Lothian","130","120","28640","28120"
"In post","2023","Department for Work and Pensions","West Northamptonshire","170","155","28670","28120"
"In post","2023","Department for Work and Pensions","West Surrey","245","225","33140","31280"
"In post","2023","Department for Work and Pensions","West Sussex (North East)","140","125","27980","28120"
"In post","2023","Department for Work and Pensions","West Sussex (South West)","305","270","27630","28120"
"In post","2023","Department for Work and Pensions","Westminster","2485","2390","47750","43760"
"In post","2023","Department for Work and Pensions","Wiltshire","145","130","29310","28120"
"In post","2023","Department for Work and Pensions","Wirral","1390","1200","25270","21690"
"In post","2023","Department for Work and Pensions","Wolverhampton","820","700","25510","26380"
"In post","2023","Department for Work and Pensions","Worcestershire CC","295","260","27480","28120"
"In post","2023","Department for Work and Pensions","York","355","325","32760","28120"
"In post","2023","Department of Health and Social Care","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Barnet","1045","995","44990","40880"
"In post","2023","Department of Health and Social Care","Barnsley, Doncaster and Rotherham","10","10","48530","44080"
"In post","2023","Department of Health and Social Care","Bath and North East Somerset, North Somerset and South Gloucestershire","20","20","51000","49590"
"In post","2023","Department of Health and Social Care","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Berkshire","15","15","47940","42310"
"In post","2023","Department of Health and Social Care","Bexley and Greenwich","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Birmingham","310","280","44310","37060"
"In post","2023","Department of Health and Social Care","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Bournemouth, Christchurch and Poole","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Bradford","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Breckland and South Norfolk","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Brent","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Bridgend and Neath Port Talbot","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Brighton and Hove","10","10","59660","60530"
"In post","2023","Department of Health and Social Care","Bristol, City of","275","255","44680","38120"
"In post","2023","Department of Health and Social Care","Bromley","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Calderdale and Kirklees","15","15","54930","50080"
"In post","2023","Department of Health and Social Care","Cambridgeshire CC","180","170","45820","37150"
"In post","2023","Department of Health and Social Care","Camden and City of London","10","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Cardiff and Vale of Glamorgan","15","15","50820","49980"
"In post","2023","Department of Health and Social Care","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Central Hampshire","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Cheshire East","10","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Cheshire West and Chester","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Chorley and West Lancashire","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Cornwall and Isles of Scilly","10","10","47400","49840"
"In post","2023","Department of Health and Social Care","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Croydon","10","10","44190","40970"
"In post","2023","Department of Health and Social Care","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Derby","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Derry City and Strabane","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Devon CC","45","40","51450","49590"
"In post","2023","Department of Health and Social Care","Dorset","10","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Durham","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Ealing","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","East Derbyshire","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","East Kent","10","10","47890","51350"
"In post","2023","Department of Health and Social Care","East Lancashire","25","25","40570","38120"
"In post","2023","Department of Health and Social Care","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","East Merseyside","30","25","45800","40030"
"In post","2023","Department of Health and Social Care","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","East Surrey","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","East Sussex CC","15","15","62610","51490"
"In post","2023","Department of Health and Social Care","Enfield","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Essex Haven Gateway","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Essex Thames Gateway","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Glasgow City","30","25","40440","37060"
"In post","2023","Department of Health and Social Care","Gloucestershire CC","30","30","49630","37060"
"In post","2023","Department of Health and Social Care","Greater Manchester North East","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Greater Manchester North West","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Greater Manchester South East","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Greater Manchester South West","10","10","45020","41870"
"In post","2023","Department of Health and Social Care","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Hackney and Newham","20","20","42580","40880"
"In post","2023","Department of Health and Social Care","Haringey and Islington","15","15","47670","43780"
"In post","2023","Department of Health and Social Care","Harrow and Hillingdon","35","25","64420","50120"
"In post","2023","Department of Health and Social Care","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Heart of Essex","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Herefordshire, County of","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Hertfordshire CC","285","280","47840","42800"
"In post","2023","Department of Health and Social Care","Hounslow and Richmond upon Thames","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Inverclyde, East Renfrewshire, and Renfrewshire","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Kensington & Chelsea and Hammersmith & Fulham","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Kent Thames Gateway","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Lambeth","15","15","41190","41080"
"In post","2023","Department of Health and Social Care","Lancaster and Wyre","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Leeds","1130","1090","45350","41340"
"In post","2023","Department of Health and Social Care","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Leicestershire CC and Rutland","15","15","46250","49590"
"In post","2023","Department of Health and Social Care","Lewisham and Southwark","30","25","49580","42250"
"In post","2023","Department of Health and Social Care","Lincolnshire CC","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Liverpool","85","80","46490","39100"
"In post","2023","Department of Health and Social Care","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Manchester","250","235","36980","28200"
"In post","2023","Department of Health and Social Care","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Merton, Kingston upon Thames and Sutton","15","15","57390","49040"
"In post","2023","Department of Health and Social Care","Mid Kent","25","25","60620","51490"
"In post","2023","Department of Health and Social Care","Mid Lancashire","35","30","49980","43530"
"In post","2023","Department of Health and Social Care","Mid Ulster","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Monmouthshire and Newport","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","North Nottinghamshire","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","North Yorkshire CC","30","30","39260","29730"
"In post","2023","Department of Health and Social Care","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Northumberland","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Nottingham","110","105","50390","49350"
"In post","2023","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Oxfordshire CC","315","280","47350","41780"
"In post","2023","Department of Health and Social Care","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Peterborough","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Plymouth","15","15","39610","37060"
"In post","2023","Department of Health and Social Care","Portsmouth","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Redbridge and Waltham Forest","20","15","38940","33150"
"In post","2023","Department of Health and Social Care","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Sefton","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Sheffield","20","20","48180","49590"
"In post","2023","Department of Health and Social Care","Shropshire","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Solihull","10","10","38550","34660"
"In post","2023","Department of Health and Social Care","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","South Hampshire","35","35","53480","49590"
"In post","2023","Department of Health and Social Care","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","South Nottinghamshire","15","15","48990","49590"
"In post","2023","Department of Health and Social Care","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","South and West Derbyshire","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Southampton","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Southend-on-Sea","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Staffordshire CC","20","20","55710","39090"
"In post","2023","Department of Health and Social Care","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Suffolk CC","25","20","51600","48530"
"In post","2023","Department of Health and Social Care","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Swansea","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Thurrock","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Tower Hamlets","845","820","50080","42080"
"In post","2023","Department of Health and Social Care","Tyneside","100","95","51290","44010"
"In post","2023","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Wakefield","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Wandsworth","20","20","44620","40880"
"In post","2023","Department of Health and Social Care","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Warwickshire CC","15","10","44500","42480"
"In post","2023","Department of Health and Social Care","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","West Essex","45","40","51630","43570"
"In post","2023","Department of Health and Social Care","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","West Lothian","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","West Northamptonshire","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","West Surrey","10","10","43860","40120"
"In post","2023","Department of Health and Social Care","West Sussex (North East)","45","45","55090","49540"
"In post","2023","Department of Health and Social Care","West Sussex (South West)","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","Westminster","3335","3220","51770","53400"
"In post","2023","Department of Health and Social Care","Wiltshire","660","635","39180","37060"
"In post","2023","Department of Health and Social Care","Wirral","10","10","[c]","[c]"
"In post","2023","Department of Health and Social Care","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","Worcestershire CC","10","5","[c]","[c]"
"In post","2023","Department of Health and Social Care","York","50","45","47810","41780"
"In post","2023","Estyn","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Cardiff and Vale of Glamorgan","80","70","50520","37110"
"In post","2023","Estyn","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Gwynedd","5","5","[c]","[c]"
"In post","2023","Estyn","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","South West Wales","10","10","[c]","[c]"
"In post","2023","Estyn","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Antrim and Newtownabbey","15","15","41860","38670"
"In post","2023","Food Standards Agency","Ards and North Down","10","10","47020","39090"
"In post","2023","Food Standards Agency","Armagh City, Banbridge and Craigavon","10","10","39470","38670"
"In post","2023","Food Standards Agency","Barking & Dagenham and Havering","10","10","38130","41160"
"In post","2023","Food Standards Agency","Barnet","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Barnsley, Doncaster and Rotherham","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","20","20","31610","28090"
"In post","2023","Food Standards Agency","Bedford","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Belfast","30","30","36420","37910"
"In post","2023","Food Standards Agency","Berkshire","10","10","44380","41780"
"In post","2023","Food Standards Agency","Bexley and Greenwich","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Birmingham","20","20","35720","31500"
"In post","2023","Food Standards Agency","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Breckland and South Norfolk","10","10","32290","29430"
"In post","2023","Food Standards Agency","Brent","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Bridgend and Neath Port Talbot","10","10","36200","31730"
"In post","2023","Food Standards Agency","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Bristol, City of","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Bromley","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Buckinghamshire","15","15","45160","41160"
"In post","2023","Food Standards Agency","Calderdale and Kirklees","15","15","34350","31260"
"In post","2023","Food Standards Agency","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Cardiff and Vale of Glamorgan","50","50","44340","38100"
"In post","2023","Food Standards Agency","Causeway Coast and Glens","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Central Bedfordshire","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Central Valleys","25","25","32370","31260"
"In post","2023","Food Standards Agency","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Cheshire West and Chester","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Chorley and West Lancashire","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Cornwall and Isles of Scilly","20","20","33290","28090"
"In post","2023","Food Standards Agency","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Croydon","10","10","42860","38160"
"In post","2023","Food Standards Agency","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Derby","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Derry City and Strabane","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Devon CC","25","25","38920","34910"
"In post","2023","Food Standards Agency","Dorset","10","10","34890","31260"
"In post","2023","Food Standards Agency","Dudley","10","10","33590","31260"
"In post","2023","Food Standards Agency","Durham","10","10","31770","28090"
"In post","2023","Food Standards Agency","Ealing","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","East Cumbria","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","East Derbyshire","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","East Lancashire","10","10","30920","28090"
"In post","2023","Food Standards Agency","East Merseyside","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","East Riding of Yorkshire","35","35","40540","37720"
"In post","2023","Food Standards Agency","East Surrey","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","East Sussex CC","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Essex Haven Gateway","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Essex Thames Gateway","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Flintshire and Wrexham","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Gloucestershire CC","15","15","39260","34970"
"In post","2023","Food Standards Agency","Greater Manchester North East","10","10","31250","31110"
"In post","2023","Food Standards Agency","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Greater Manchester South East","10","10","32000","28090"
"In post","2023","Food Standards Agency","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Gwent Valleys","10","10","38690","38380"
"In post","2023","Food Standards Agency","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Harrow and Hillingdon","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Heart of Essex","10","10","31290","30540"
"In post","2023","Food Standards Agency","Herefordshire, County of","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Hertfordshire CC","15","15","46390","43100"
"In post","2023","Food Standards Agency","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Lambeth","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Lancaster and Wyre","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Leeds","25","25","41090","38100"
"In post","2023","Food Standards Agency","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Leicestershire CC and Rutland","15","10","43000","38670"
"In post","2023","Food Standards Agency","Lewisham and Southwark","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Lincolnshire CC","35","30","33100","29430"
"In post","2023","Food Standards Agency","Lisburn and Castlereagh","10","10","36930","37910"
"In post","2023","Food Standards Agency","Liverpool","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Manchester","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Medway","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Merton, Kingston upon Thames and Sutton","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Mid Kent","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Mid Lancashire","20","20","33390","28090"
"In post","2023","Food Standards Agency","Mid Ulster","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Mid and East Antrim","10","10","38930","37910"
"In post","2023","Food Standards Agency","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Monmouthshire and Newport","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","North Hampshire","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","North Nottinghamshire","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","North Yorkshire CC","55","50","36170","31730"
"In post","2023","Food Standards Agency","North and North East Lincolnshire","10","10","33960","28090"
"In post","2023","Food Standards Agency","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Northumberland","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Norwich and East Norfolk","15","10","34810","31260"
"In post","2023","Food Standards Agency","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Oxfordshire CC","10","10","48330","43680"
"In post","2023","Food Standards Agency","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Powys","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Redbridge and Waltham Forest","10","10","38560","33820"
"In post","2023","Food Standards Agency","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Sheffield","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Shropshire","20","20","32100","30010"
"In post","2023","Food Standards Agency","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Somerset CC","15","15","34560","28090"
"In post","2023","Food Standards Agency","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","South Teesside","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","South West Wales","30","25","34780","31260"
"In post","2023","Food Standards Agency","South and West Derbyshire","20","15","33970","28090"
"In post","2023","Food Standards Agency","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Staffordshire CC","20","20","34610","29860"
"In post","2023","Food Standards Agency","Stoke-on-Trent","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Suffolk CC","40","40","33970","29390"
"In post","2023","Food Standards Agency","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Swansea","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Telford and Wrekin","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Thurrock","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Tower Hamlets","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Tyneside","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Wakefield","10","10","35030","34730"
"In post","2023","Food Standards Agency","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Wandsworth","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Warwickshire CC","15","15","34790","31260"
"In post","2023","Food Standards Agency","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","West Essex","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","West Kent","15","15","44020","41160"
"In post","2023","Food Standards Agency","West Lothian","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","West Northamptonshire","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","West Surrey","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Westminster","105","105","48580","41780"
"In post","2023","Food Standards Agency","Wiltshire","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Wolverhampton","[c]","[c]","[c]","[c]"
