"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Finance","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Finance","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Finance","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Operational Delivery","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Tax","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","Operational Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Human Resources","AA/AO","45","[c]","21800","22220"
"Leaver CS","2023","Declared disabled","Human Resources","Human Resources","EO","30","[c]","29810","28910"
"Leaver CS","2023","Declared disabled","Human Resources","Human Resources","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Human Resources","SEO/HEO","55","[c]","37440","34500"
"Leaver CS","2023","Declared disabled","Human Resources","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Operational Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Tax","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Tax","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Legal","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Legal","G6/G7","35","[c]","61500","58780"
"Leaver CS","2023","Declared disabled","Legal","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Operational Delivery","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Operational Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Operational Delivery","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Tax","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Geography","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Inspector of Education and Training","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Intelligence Analysis","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Medicine","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Medicine","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Operational Delivery","AA/AO","1435","[c]","21880","21690"
"Leaver CS","2023","Declared disabled","No function","Operational Delivery","EO","990","[c]","28580","28120"
"Leaver CS","2023","Declared disabled","No function","Operational Delivery","G6/G7","55","[c]","60450","59260"
"Leaver CS","2023","Declared disabled","No function","Operational Delivery","SCS level","10","[c]","[c]","[c]"
