"Status","Year","Age","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","London","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Operational Delivery","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Operational Delivery","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Operational Delivery","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Operational Delivery","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","London","Female","55","[c]","33270","33250"
"Leaver Dept.","2023","20-29","Communications","London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","London","Male","35","[c]","35990","34330"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","Outside London","Female","40","[c]","33780","31060"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","Outside London","Male","50","[c]","32400","30640"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Economics","London","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Economics","London","Male","60","[c]","39160","37900"
"Leaver Dept.","2023","20-29","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Economics","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","London","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Outside London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","London","Female","50","[c]","32780","30400"
"Leaver Dept.","2023","20-29","Human Resources","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Outside London","Female","50","[c]","29930","30680"
"Leaver Dept.","2023","20-29","Human Resources","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Intelligence Analysis","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Knowledge and Information Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Knowledge and Information Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medicine","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Delivery","London","Female","290","[c]","32210","31060"
"Leaver Dept.","2023","20-29","Operational Delivery","London","Male","180","[c]","31630","31060"
"Leaver Dept.","2023","20-29","Operational Delivery","Outside London","Female","755","[c]","25430","25830"
"Leaver Dept.","2023","20-29","Operational Delivery","Outside London","Male","515","[c]","25530","25830"
"Leaver Dept.","2023","20-29","Operational Delivery","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Research","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Research","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Research","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other","London","Female","50","[c]","36010","32580"
"Leaver Dept.","2023","20-29","Other","London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other","Outside London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Policy","London","Female","450","[c]","38600","35620"
"Leaver Dept.","2023","20-29","Policy","London","Male","335","[c]","39010","35910"
"Leaver Dept.","2023","20-29","Policy","Outside London","Female","80","[c]","32200","30440"
"Leaver Dept.","2023","20-29","Policy","Outside London","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","London","Female","70","[c]","34490","33250"
"Leaver Dept.","2023","20-29","Project Delivery","London","Male","40","[c]","36090","34110"
"Leaver Dept.","2023","20-29","Project Delivery","Outside London","Female","30","[c]","32570","32750"
"Leaver Dept.","2023","20-29","Project Delivery","Outside London","Male","35","[c]","31920","32000"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Psychology","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Science and Engineering","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Science and Engineering","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Science and Engineering","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Science and Engineering","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Social Research","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Social Research","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Social Research","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Social Research","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Statistics","London","Female","40","[c]","35350","33250"
"Leaver Dept.","2023","20-29","Statistics","London","Male","40","[c]","36300","34000"
"Leaver Dept.","2023","20-29","Statistics","Outside London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Statistics","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Tax","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Tax","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Tax","Outside London","Female","65","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Tax","Outside London","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","Female","465","[c]","35410","32960"
"Leaver Dept.","2023","20-29","Unknown","London","Male","315","[c]","36180","34550"
"Leaver Dept.","2023","20-29","Unknown","Outside London","Female","115","[c]","31060","32000"
"Leaver Dept.","2023","20-29","Unknown","Outside London","Male","70","[c]","30430","32000"
"Leaver Dept.","2023","20-29","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","Outside London","Male","35","[c]","37550","39090"
"Leaver Dept.","2023","30-39","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","London","Female","45","[c]","46090","44480"
"Leaver Dept.","2023","30-39","Communications","London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","Outside London","Female","70","[c]","38120","36840"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","Outside London","Male","80","[c]","38110","37500"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Economics","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Economics","London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Economics","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Finance","London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Finance","London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Finance","Outside London","Female","40","[c]","38690","39780"
"Leaver Dept.","2023","30-39","Finance","Outside London","Male","35","[c]","37600","34250"
"Leaver Dept.","2023","30-39","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","London","Female","40","[c]","46450","43210"
"Leaver Dept.","2023","30-39","Human Resources","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","Outside London","Female","105","[c]","35570","31660"
"Leaver Dept.","2023","30-39","Human Resources","Outside London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Intelligence Analysis","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Intelligence Analysis","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Intelligence Analysis","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Intelligence Analysis","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Knowledge and Information Management","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Knowledge and Information Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Knowledge and Information Management","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","London","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Medicine","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Medicine","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Medicine","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Delivery","London","Female","165","[c]","38530","33270"
"Leaver Dept.","2023","30-39","Operational Delivery","London","Male","145","[c]","40260","33790"
"Leaver Dept.","2023","30-39","Operational Delivery","Outside London","Female","720","[c]","27660","27570"
"Leaver Dept.","2023","30-39","Operational Delivery","Outside London","Male","580","[c]","27790","27570"
"Leaver Dept.","2023","30-39","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Research","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other","London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other","Outside London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","London","Female","350","[c]","49970","53030"
"Leaver Dept.","2023","30-39","Policy","London","Male","275","[c]","49620","53130"
"Leaver Dept.","2023","30-39","Policy","Outside London","Female","110","[c]","39580","37590"
"Leaver Dept.","2023","30-39","Policy","Outside London","Male","80","[c]","40760","38160"
"Leaver Dept.","2023","30-39","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Outside London","Female","50","[c]","39240","37220"
"Leaver Dept.","2023","30-39","Project Delivery","Outside London","Male","60","[c]","42390","40360"
"Leaver Dept.","2023","30-39","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Psychology","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Statistics","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Statistics","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Statistics","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Statistics","Outside London","Male","10","[c]","[c]","[c]"
