"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Attorney General's Departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","SEO/HEO","85","85","31640","30130"
"In post","2023","Analysis","Cabinet Office","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","London","EO","15","15","29950","30090"
"In post","2023","Analysis","Chancellor's other departments","London","G6/G7","120","105","86730","81440"
"In post","2023","Analysis","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","London","SEO/HEO","60","60","42460","43040"
"In post","2023","Analysis","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","G6/G7","10","10","76600","71780"
"In post","2023","Analysis","Chancellor's other departments","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","SEO/HEO","10","10","31600","30170"
"In post","2023","Analysis","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","G6/G7","80","75","65690","60910"
"In post","2023","Analysis","Competition and Markets Authority","London","SCS level","15","15","111300","101830"
"In post","2023","Analysis","Competition and Markets Authority","London","SEO/HEO","30","30","38640","35680"
