"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Attorney General's Departments","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Heterosexual / straight","55","55","38320","32960"
"In post","2023","Analysis","Cabinet Office","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","65","65","29740","28840"
"In post","2023","Analysis","Chancellor's other departments","Heterosexual / straight","165","155","70470","67430"
"In post","2023","Analysis","Chancellor's other departments","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Undeclared","30","25","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Heterosexual / straight","110","105","63370","57540"
"In post","2023","Analysis","Competition and Markets Authority","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","230","225","43150","37510"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","LGBO","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Unknown","45","45","40280","36830"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Heterosexual / straight","110","110","50900","56760"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education","Heterosexual / straight","460","440","46190","43690"
"In post","2023","Analysis","Department for Education","LGBO","45","40","43920","43250"
"In post","2023","Analysis","Department for Education","Undeclared","55","50","48020","46600"
"In post","2023","Analysis","Department for Education","Unknown","45","45","49760","46800"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Heterosexual / straight","210","200","36110","30820"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Undeclared","30","30","35360","31450"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Unknown","280","265","35340","30820"
"In post","2023","Analysis","Department for International Trade","Heterosexual / straight","165","165","49080","55370"
"In post","2023","Analysis","Department for International Trade","LGBO","30","30","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Unknown","55","55","47870","43210"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Heterosexual / straight","220","215","48660","49700"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Heterosexual / straight","270","260","48060","46200"
"In post","2023","Analysis","Department for Transport","LGBO","30","30","47300","43750"
"In post","2023","Analysis","Department for Transport","Undeclared","30","30","52620","56340"
"In post","2023","Analysis","Department for Transport","Unknown","85","80","44370","42160"
"In post","2023","Analysis","Department for Work and Pensions","Heterosexual / straight","510","480","45980","39780"
"In post","2023","Analysis","Department for Work and Pensions","LGBO","50","45","41200","38470"
"In post","2023","Analysis","Department for Work and Pensions","Undeclared","50","50","42690","39150"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","75","70","45390","41330"
"In post","2023","Analysis","Department of Health and Social Care","Heterosexual / straight","180","175","45830","41950"
"In post","2023","Analysis","Department of Health and Social Care","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Undeclared","40","40","47430","48410"
"In post","2023","Analysis","Department of Health and Social Care","Unknown","10","5","[c]","[c]"
"In post","2023","Analysis","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Heterosexual / straight","35","35","40260","38670"
"In post","2023","Analysis","Food Standards Agency","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Heterosexual / straight","580","555","50370","45560"
"In post","2023","Analysis","HM Revenue and Customs","LGBO","75","75","47410","42510"
"In post","2023","Analysis","HM Revenue and Customs","Undeclared","50","50","47060","42510"
"In post","2023","Analysis","HM Revenue and Customs","Unknown","130","125","43860","41780"
"In post","2023","Analysis","HM Treasury","Heterosexual / straight","165","165","46080","41360"
"In post","2023","Analysis","HM Treasury","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Undeclared","30","30","43460","38920"
"In post","2023","Analysis","HM Treasury","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","Heterosexual / straight","330","320","48900","44710"
"In post","2023","Analysis","Home Office","LGBO","30","30","44590","43250"
"In post","2023","Analysis","Home Office","Undeclared","30","30","51270","54260"
"In post","2023","Analysis","Home Office","Unknown","185","185","38710","36640"
"In post","2023","Analysis","Ministry of Defence","Heterosexual / straight","930","895","44790","43900"
"In post","2023","Analysis","Ministry of Defence","LGBO","75","75","38080","39890"
"In post","2023","Analysis","Ministry of Defence","Undeclared","40","40","41110","41020"
"In post","2023","Analysis","Ministry of Defence","Unknown","325","320","43630","41120"
"In post","2023","Analysis","Ministry of Justice","Heterosexual / straight","475","460","47810","43650"
"In post","2023","Analysis","Ministry of Justice","LGBO","60","60","43410","38500"
"In post","2023","Analysis","Ministry of Justice","Undeclared","65","60","47970","43650"
"In post","2023","Analysis","Ministry of Justice","Unknown","165","160","43110","37680"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","135","130","43530","40640"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Heterosexual / straight","105","105","47240","40000"
"In post","2023","Analysis","Office of Gas and Electricity Markets","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Unknown","35","35","49800","47620"
"In post","2023","Analysis","Office of Rail and Road","Heterosexual / straight","45","45","54440","53410"
"In post","2023","Analysis","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
