"Status","Year","Age","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","Defence Science and Technology Laboratory","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Defence Science and Technology Laboratory","Science and Engineering","10","10","22970","23340"
"In post","2023","16-19","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Work and Pensions (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","HM Revenue and Customs (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","HM Treasury (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Home Office","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Home Office","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Medicines and Healthcare Products Regulatory Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Defence (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Justice (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","UK Statistics Authority","Economics","10","10","24840","24840"
"In post","2023","16-19","Analysis","UK Statistics Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","UK Statistics Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Defence Equipment and Support","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scottish Prison Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","HM Revenue and Customs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Home Office","Other","[c]","[c]","[c]","[c]"
