"Status","Year","Age","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","10","10","22830","22150"
"In post","2023","16-19","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","70","70","24940","23230"
"In post","2023","16-19","Operational Delivery","East of England","70","65","24350","23230"
"In post","2023","16-19","Operational Delivery","London","60","55","26850","26400"
"In post","2023","16-19","Operational Delivery","North East (England)","55","55","23580","22520"
"In post","2023","16-19","Operational Delivery","North West (England)","115","110","23470","22520"
"In post","2023","16-19","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","55","50","22540","22520"
"In post","2023","16-19","Operational Delivery","South East (England)","130","130","23620","22500"
"In post","2023","16-19","Operational Delivery","South West (England)","50","50","23450","22700"
"In post","2023","16-19","Operational Delivery","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","120","115","21440","22150"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","65","60","23790","22520"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","95","95","24130","22870"
"In post","2023","16-19","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","20","20","19840","19460"
"In post","2023","16-19","Other","Unknown","30","30","19370","17400"
"In post","2023","16-19","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","London","15","15","26490","25610"
"In post","2023","16-19","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","10","10","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","20","20","23520","23280"
"In post","2023","16-19","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","95","95","19710","18780"
"In post","2023","16-19","Science and Engineering","Wales","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","10","10","29140","28050"
"In post","2023","16-19","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","50","50","23020","22460"
"In post","2023","16-19","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","16-19","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","15","15","31340","31920"
"In post","2023","20-29","Commercial","East of England","20","20","33420","32020"
"In post","2023","20-29","Commercial","London","305","305","41550","36000"
"In post","2023","20-29","Commercial","North East (England)","25","25","31220","30330"
"In post","2023","20-29","Commercial","North West (England)","115","115","36090","33170"
"In post","2023","20-29","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","60","60","31400","28940"
"In post","2023","20-29","Commercial","South East (England)","75","75","31080","29080"
"In post","2023","20-29","Commercial","South West (England)","335","330","31770","31920"
"In post","2023","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","40","40","29620","31060"
"In post","2023","20-29","Commercial","West Midlands (England)","45","45","35610","31350"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","90","90","35240","32440"
"In post","2023","20-29","Communications","East Midlands (England)","15","15","30800","31270"
"In post","2023","20-29","Communications","East of England","10","10","34680","32500"
"In post","2023","20-29","Communications","London","525","520","38720","37870"
"In post","2023","20-29","Communications","North East (England)","20","20","29760","30510"
"In post","2023","20-29","Communications","North West (England)","35","35","33380","32800"
"In post","2023","20-29","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","15","15","31740","31550"
"In post","2023","20-29","Communications","South East (England)","35","35","32050","30100"
"In post","2023","20-29","Communications","South West (England)","45","45","31550","30650"
"In post","2023","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","60","55","31820","31060"
"In post","2023","20-29","Communications","West Midlands (England)","30","30","31400","31330"
"In post","2023","20-29","Communications","Yorkshire and The Humber","25","25","35020","32480"
"In post","2023","20-29","Corporate Finance","London","10","10","[c]","[c]"
"In post","2023","20-29","Corporate Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","65","65","29830","28120"
"In post","2023","20-29","Counter Fraud","East of England","55","55","27730","28120"
"In post","2023","20-29","Counter Fraud","London","300","300","32640","32520"
"In post","2023","20-29","Counter Fraud","North East (England)","115","115","29140","28120"
"In post","2023","20-29","Counter Fraud","North West (England)","120","120","28240","28120"
"In post","2023","20-29","Counter Fraud","Northern Ireland","15","15","28090","27890"
"In post","2023","20-29","Counter Fraud","Scotland","90","85","26160","28000"
"In post","2023","20-29","Counter Fraud","South East (England)","100","100","28480","28120"
"In post","2023","20-29","Counter Fraud","South West (England)","50","50","29460","28120"
"In post","2023","20-29","Counter Fraud","Wales","105","105","26560","27890"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","95","95","30700","28120"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","100","100","29250","28120"
"In post","2023","20-29","Digital, Data and Technology","East Midlands (England)","50","50","33990","32010"
"In post","2023","20-29","Digital, Data and Technology","East of England","65","65","32340","30350"
"In post","2023","20-29","Digital, Data and Technology","London","935","935","41350","39450"
"In post","2023","20-29","Digital, Data and Technology","North East (England)","310","305","35370","34170"
"In post","2023","20-29","Digital, Data and Technology","North West (England)","515","510","35230","34170"
"In post","2023","20-29","Digital, Data and Technology","Northern Ireland","20","20","37570","34700"
"In post","2023","20-29","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Scotland","165","165","33670","33700"
"In post","2023","20-29","Digital, Data and Technology","South East (England)","175","170","31900","31060"
"In post","2023","20-29","Digital, Data and Technology","South West (England)","445","445","33240","32500"
"In post","2023","20-29","Digital, Data and Technology","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Wales","330","325","33540","31440"
"In post","2023","20-29","Digital, Data and Technology","West Midlands (England)","245","245","35390","34700"
"In post","2023","20-29","Digital, Data and Technology","Yorkshire and The Humber","255","255","35350","34190"
"In post","2023","20-29","Economics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","London","940","935","42370","39110"
"In post","2023","20-29","Economics","North East (England)","30","30","28180","26480"
"In post","2023","20-29","Economics","North West (England)","85","85","36530","34700"
"In post","2023","20-29","Economics","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","Scotland","10","10","33290","34110"
"In post","2023","20-29","Economics","South East (England)","20","20","33140","31560"
"In post","2023","20-29","Economics","South West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Economics","Wales","75","75","31820","31560"
"In post","2023","20-29","Economics","West Midlands (England)","25","25","38120","35780"
"In post","2023","20-29","Economics","Yorkshire and The Humber","35","35","38040","34400"
"In post","2023","20-29","Finance","East Midlands (England)","30","30","29190","27070"
"In post","2023","20-29","Finance","East of England","25","25","35510","37770"
"In post","2023","20-29","Finance","London","390","390","40080","36940"
"In post","2023","20-29","Finance","North East (England)","60","60","35370","34170"
"In post","2023","20-29","Finance","North West (England)","135","135","32280","30330"
"In post","2023","20-29","Finance","Northern Ireland","5","5","[c]","[c]"
"In post","2023","20-29","Finance","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Finance","Scotland","105","95","26700","23950"
"In post","2023","20-29","Finance","South East (England)","140","140","29610","27140"
"In post","2023","20-29","Finance","South West (England)","250","250","29820","27330"
"In post","2023","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Wales","65","65","29810","26960"
"In post","2023","20-29","Finance","West Midlands (England)","90","90","33180","31230"
"In post","2023","20-29","Finance","Yorkshire and The Humber","120","120","32230","30320"
"In post","2023","20-29","Geography","South West (England)","100","100","27460","27610"
"In post","2023","20-29","Geography","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","East Midlands (England)","55","55","31530","29230"
"In post","2023","20-29","Human Resources","East of England","40","40","29270","27470"
"In post","2023","20-29","Human Resources","London","495","495","39150","35760"
"In post","2023","20-29","Human Resources","North East (England)","105","105","27950","25740"
"In post","2023","20-29","Human Resources","North West (England)","185","180","29930","28120"
"In post","2023","20-29","Human Resources","Northern Ireland","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Scotland","115","115","29010","26410"
"In post","2023","20-29","Human Resources","South East (England)","80","80","30760","28960"
"In post","2023","20-29","Human Resources","South West (England)","140","140","28200","27110"
"In post","2023","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Wales","145","145","27950","25620"
"In post","2023","20-29","Human Resources","West Midlands (England)","60","60","31970","30420"
"In post","2023","20-29","Human Resources","Yorkshire and The Humber","100","95","32880","31270"
"In post","2023","20-29","Inspector of Education and Training","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","East Midlands (England)","20","20","28050","28480"
"In post","2023","20-29","Intelligence Analysis","East of England","75","75","30640","28480"
"In post","2023","20-29","Intelligence Analysis","London","255","250","36540","36620"
"In post","2023","20-29","Intelligence Analysis","North East (England)","10","10","29910","28480"
"In post","2023","20-29","Intelligence Analysis","North West (England)","30","30","28660","26090"
"In post","2023","20-29","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","South East (England)","40","40","28150","25960"
"In post","2023","20-29","Intelligence Analysis","South West (England)","10","10","28930","28480"
"In post","2023","20-29","Intelligence Analysis","Wales","10","10","28480","27780"
"In post","2023","20-29","Intelligence Analysis","West Midlands (England)","10","10","29110","28480"
"In post","2023","20-29","Intelligence Analysis","Yorkshire and The Humber","30","30","28610","25880"
"In post","2023","20-29","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","London","20","20","38110","35500"
"In post","2023","20-29","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Internal Audit","South East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Internal Audit","South West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","London","495","495","41840","41550"
"In post","2023","20-29","International Trade","North East (England)","35","35","33540","31440"
"In post","2023","20-29","International Trade","North West (England)","10","10","31270","32740"
"In post","2023","20-29","International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","Overseas","25","25","43400","39700"
"In post","2023","20-29","International Trade","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","Wales","5","5","[c]","[c]"
"In post","2023","20-29","International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","London","125","120","35290","33940"
"In post","2023","20-29","Knowledge and Information Management","North East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","North West (England)","15","15","29760","28120"
"In post","2023","20-29","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","South East (England)","40","40","28300","27080"
"In post","2023","20-29","Knowledge and Information Management","South West (England)","25","25","29570","27140"
"In post","2023","20-29","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Wales","25","25","27450","25750"
"In post","2023","20-29","Knowledge and Information Management","West Midlands (England)","20","20","24580","21780"
"In post","2023","20-29","Knowledge and Information Management","Yorkshire and The Humber","15","15","31110","28120"
"In post","2023","20-29","Legal","East Midlands (England)","35","35","35940","34700"
"In post","2023","20-29","Legal","East of England","50","50","35150","31270"
"In post","2023","20-29","Legal","London","460","455","39880","36290"
"In post","2023","20-29","Legal","North East (England)","35","35","36420","34850"
"In post","2023","20-29","Legal","North West (England)","115","115","35040","31270"
"In post","2023","20-29","Legal","Northern Ireland","10","10","[c]","[c]"
"In post","2023","20-29","Legal","Scotland","130","130","48560","52360"
"In post","2023","20-29","Legal","South East (England)","55","55","35280","31270"
"In post","2023","20-29","Legal","South West (England)","45","45","33390","28130"
"In post","2023","20-29","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","Wales","50","50","36520","34780"
"In post","2023","20-29","Legal","West Midlands (England)","50","50","34320","31270"
"In post","2023","20-29","Legal","Yorkshire and The Humber","80","75","37190","37680"
"In post","2023","20-29","Medicine","East Midlands (England)","25","20","31660","32930"
"In post","2023","20-29","Medicine","East of England","10","5","[c]","[c]"
"In post","2023","20-29","Medicine","London","20","20","43220","34190"
"In post","2023","20-29","Medicine","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","South East (England)","20","20","37110","35570"
"In post","2023","20-29","Medicine","South West (England)","20","20","28690","25870"
"In post","2023","20-29","Medicine","Wales","15","15","30710","30610"
"In post","2023","20-29","Medicine","West Midlands (England)","10","10","28620","29180"
"In post","2023","20-29","Medicine","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","20-29","Operational Delivery","East Midlands (England)","2565","2505","26290","25750"
"In post","2023","20-29","Operational Delivery","East of England","2280","2225","27430","26840"
"In post","2023","20-29","Operational Delivery","London","5755","5685","32430","31620"
"In post","2023","20-29","Operational Delivery","North East (England)","2990","2915","25740","23640"
"In post","2023","20-29","Operational Delivery","North West (England)","6915","6785","25910","25300"
"In post","2023","20-29","Operational Delivery","Northern Ireland","345","335","24400","22520"
"In post","2023","20-29","Operational Delivery","Overseas","30","30","35350","35350"
"In post","2023","20-29","Operational Delivery","Scotland","3050","2985","26210","24710"
"In post","2023","20-29","Operational Delivery","South East (England)","3805","3745","27710","26760"
"In post","2023","20-29","Operational Delivery","South West (England)","2505","2450","27100","26960"
"In post","2023","20-29","Operational Delivery","Unknown","85","80","25450","25750"
"In post","2023","20-29","Operational Delivery","Wales","3285","3190","25450","23640"
"In post","2023","20-29","Operational Delivery","West Midlands (England)","3545","3450","26300","25750"
"In post","2023","20-29","Operational Delivery","Yorkshire and The Humber","4380","4295","26630","25880"
"In post","2023","20-29","Operational Research","East Midlands (England)","10","10","28580","24740"
"In post","2023","20-29","Operational Research","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Research","London","145","145","42360","39450"
"In post","2023","20-29","Operational Research","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Operational Research","North West (England)","35","35","36280","34850"
"In post","2023","20-29","Operational Research","Scotland","10","10","23930","22520"
"In post","2023","20-29","Operational Research","South East (England)","90","90","32280","30650"
"In post","2023","20-29","Operational Research","South West (England)","15","15","34420","30650"
"In post","2023","20-29","Operational Research","Wales","15","15","30120","31560"
"In post","2023","20-29","Operational Research","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","20-29","Operational Research","Yorkshire and The Humber","25","25","37800","34450"
"In post","2023","20-29","Other","East Midlands (England)","60","55","24240","21690"
"In post","2023","20-29","Other","East of England","20","20","22690","22220"
"In post","2023","20-29","Other","London","445","445","35590","32940"
"In post","2023","20-29","Other","North East (England)","75","75","26130","21690"
"In post","2023","20-29","Other","North West (England)","175","170","27340","25880"
"In post","2023","20-29","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other","Scotland","130","130","26760","22920"
"In post","2023","20-29","Other","South East (England)","80","80","28390","27330"
"In post","2023","20-29","Other","South West (England)","370","365","26820","25490"
"In post","2023","20-29","Other","Unknown","375","375","32280","33120"
"In post","2023","20-29","Other","Wales","65","65","26680","25620"
"In post","2023","20-29","Other","West Midlands (England)","190","180","23110","21690"
"In post","2023","20-29","Other","Yorkshire and The Humber","130","125","25120","21690"
"In post","2023","20-29","Planning","London","20","20","39150","40390"
"In post","2023","20-29","Planning","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","South West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","East Midlands (England)","45","45","34930","33100"
"In post","2023","20-29","Policy","East of England","40","35","38940","37810"
"In post","2023","20-29","Policy","London","6235","6215","42650","41060"
"In post","2023","20-29","Policy","North East (England)","160","155","34230","30510"
"In post","2023","20-29","Policy","North West (England)","415","410","34660","32160"
"In post","2023","20-29","Policy","Northern Ireland","15","15","32920","31270"
"In post","2023","20-29","Policy","Overseas","230","230","37420","33680"
"In post","2023","20-29","Policy","Scotland","130","130","35260","33930"
"In post","2023","20-29","Policy","South East (England)","90","90","33440","31660"
"In post","2023","20-29","Policy","South West (England)","185","185","35580","32490"
"In post","2023","20-29","Policy","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Policy","Wales","230","230","33790","31190"
"In post","2023","20-29","Policy","West Midlands (England)","210","205","34320","31350"
"In post","2023","20-29","Policy","Yorkshire and The Humber","365","365","35100","34170"
"In post","2023","20-29","Project Delivery","East Midlands (England)","45","40","32950","28120"
"In post","2023","20-29","Project Delivery","East of England","60","55","34390","33940"
"In post","2023","20-29","Project Delivery","London","910","905","39360","36180"
"In post","2023","20-29","Project Delivery","North East (England)","105","105","36210","34850"
"In post","2023","20-29","Project Delivery","North West (England)","240","240","35260","34100"
"In post","2023","20-29","Project Delivery","Northern Ireland","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Scotland","55","55","34990","33970"
"In post","2023","20-29","Project Delivery","South East (England)","170","170","34340","33830"
