"Status","Year","Organisation","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","G6","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","G7","20","20","57520","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","HEO","55","55","35080","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","SEO","45","45","42370","42510"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Warrington","HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","AA","10","5","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","AO","730","665","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","EO","645","605","28230","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","G6","35","35","70790","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","G7","180","170","57250","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","HEO","565","545","34920","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","SEO","235","225","42430","42140"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","AA","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","AO","820","770","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","EO","470","440","28350","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","G6","50","45","70690","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","G7","160","155","57250","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","HEO","485","465","34950","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","SCS level","10","10","93020","78700"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","SEO","220","210","42350","42140"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","AA","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","AO","1155","980","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","EO","625","570","28230","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","G6","75","70","70810","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","G7","205","200","57370","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","HEO","775","740","34910","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","SEO","325","315","42360","42140"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","AO","15","15","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","EO","140","135","28370","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","G6","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","G7","10","10","57270","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","HEO","105","100","35120","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","SEO","30","30","42660","42510"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","AA","10","5","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","AO","1155","1000","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","EO","460","400","28310","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","G6","15","15","70490","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","G7","65","65","57210","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","HEO","255","235","35020","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","SEO","125","120","42370","42140"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","AO","45","40","24580","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","EO","80","75","30970","29730"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","G6","15","15","73210","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","G7","20","20","59500","58920"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","HEO","90","85","37810","36990"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","SEO","35","30","43940","42900"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","AO","15","10","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","EO","95","90","28620","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","G6","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","HEO","60","55","35140","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","SEO","30","30","42850","42510"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Milton Keynes","AO","50","50","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Milton Keynes","EO","35","35","28060","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Milton Keynes","G6","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Milton Keynes","HEO","10","10","34890","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Milton Keynes","SEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","AA","30","20","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","AO","415","370","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","EO","235","200","28640","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","G6","20","20","71520","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","G7","55","55","58190","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","HEO","180","165","35440","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","SEO","75","75","42760","42510"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","AA","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","AO","125","105","22560","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","EO","150","125","28890","29340"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","G6","25","25","70370","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","G7","85","85","57560","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","HEO","150","135","35370","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","SEO","145","140","43150","42510"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","AA","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","AO","120","110","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","EO","305","290","28360","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","G6","95","90","70740","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","G7","245","235","56910","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","HEO","485","460","34980","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","SCS level","15","15","85470","79060"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","SEO","220","210","42470","42510"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","AA","15","10","22800","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","AO","1235","1095","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","EO","1270","1200","28150","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","G6","60","60","70430","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","G7","270","265","57270","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","HEO","1105","1055","34940","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","SCS level","15","15","83800","77550"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","SEO","435","425","42310","42140"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Gwynedd","AO","10","10","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Gwynedd","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Wales","Isle of Anglesey","HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Birmingham","AA","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Birmingham","AO","865","790","22520","22520"
