"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","London","AA/AO","Female","40","40","24890","23560"
"In post","2023","Analysis","London","AA/AO","Male","35","35","24350","23500"
"In post","2023","Analysis","London","EO","Female","185","180","29580","29660"
"In post","2023","Analysis","London","EO","Male","170","165","30030","29890"
"In post","2023","Analysis","London","G6/G7","Female","775","720","63270","61310"
"In post","2023","Analysis","London","G6/G7","Male","995","980","64080","61220"
"In post","2023","Analysis","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","SCS level","Female","70","65","86730","81850"
"In post","2023","Analysis","London","SCS level","Male","90","90","95050","84240"
"In post","2023","Analysis","London","SEO/HEO","Female","945","925","39890","39450"
"In post","2023","Analysis","London","SEO/HEO","Male","1105","1095","39610","39150"
"In post","2023","Analysis","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","AA/AO","Female","85","80","21910","22150"
"In post","2023","Analysis","Outside London","AA/AO","Male","75","75","22390","22180"
"In post","2023","Analysis","Outside London","EO","Female","270","250","26390","25970"
"In post","2023","Analysis","Outside London","EO","Male","280","275","26580","25970"
"In post","2023","Analysis","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","G6/G7","Female","685","635","55670","52500"
"In post","2023","Analysis","Outside London","G6/G7","Male","1040","1010","56270","53190"
"In post","2023","Analysis","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Outside London","SCS level","Male","35","35","83590","76040"
"In post","2023","Analysis","Outside London","SEO/HEO","Female","1670","1580","36070","37300"
"In post","2023","Analysis","Outside London","SEO/HEO","Male","1730","1705","36200","37110"
"In post","2023","Analysis","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","London","EO","Female","60","60","30120","29890"
"In post","2023","Commercial","London","EO","Male","55","55","30550","30740"
"In post","2023","Commercial","London","G6/G7","Female","380","370","65110","65500"
"In post","2023","Commercial","London","G6/G7","Male","475","470","66390","65500"
"In post","2023","Commercial","London","SCS level","Female","60","55","112970","103430"
"In post","2023","Commercial","London","SCS level","Male","105","100","126370","123010"
"In post","2023","Commercial","London","SEO/HEO","Female","350","345","39360","39980"
"In post","2023","Commercial","London","SEO/HEO","Male","290","285","40650","41740"
"In post","2023","Commercial","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","AA/AO","Female","180","165","23640","22500"
"In post","2023","Commercial","Outside London","AA/AO","Male","140","135","23400","22500"
"In post","2023","Commercial","Outside London","EO","Female","380","350","27360","27140"
"In post","2023","Commercial","Outside London","EO","Male","240","240","27060","27080"
"In post","2023","Commercial","Outside London","G6/G7","Female","745","715","60530","56610"
"In post","2023","Commercial","Outside London","G6/G7","Male","775","760","63040","61620"
"In post","2023","Commercial","Outside London","SCS level","Female","55","55","105260","99310"
"In post","2023","Commercial","Outside London","SCS level","Male","75","75","109140","106680"
"In post","2023","Commercial","Outside London","SEO/HEO","Female","1525","1455","37450","37680"
"In post","2023","Commercial","Outside London","SEO/HEO","Male","1150","1135","37850","37760"
"In post","2023","Commercial","Outside London","Unknown","Female","80","80","39390","35580"
"In post","2023","Commercial","Outside London","Unknown","Male","85","85","46360","43400"
"In post","2023","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
